"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
2.41517046701797e-06,6.19740969802128e-05,6.54044293070983e-05,1.5234391395187e-05,8.30383500428498e-06,7.44053568667494e-06,9.87170060462005e-06
0,0,8.12723108612411e-07,0,0,0,0
2.86468070150818e-06,6.12312247330509e-05,6.08752262279771e-05,1.30114248495233e-05,8.29477206139448e-06,7.40064955997791e-06,9.00204851030239e-06
0,0,0,0,0,0,0
0,0,1.23564225038794e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.14255444615924e-05,0.000125532459383203,0.000136169280051107,5.72467376701097e-05,4.94209041638534e-05,4.43768644785553e-05,5.00465668310389e-05
2.38871947614346e-05,0.000186356524792333,0.000227436275620075,0.000113183665391408,0.000100831667013511,8.97632327834038e-05,9.13917523303149e-05
0.000391344862567083,0.000899609172054063,0.000299687650727842,0.000199788994356291,0.000419390666253449,0.000366118244788412,0.000374551365220907
9.4649625144382e-05,0.00026498658849942,0.000265065973682734,0.000137991418596816,0.000131783699303414,0.000117461805062507,0.000116837833456267
0.000343194764867633,0.000771134544552076,0.000893297967871171,0.000201419513811166,0.000418150089890255,0.000353031115729338,0.000357047278937044
7.91220594372456e-05,0.000210707424057588,0.000204945245871796,9.90481628180995e-05,0.000100254836109566,8.95928345196939e-05,8.69992834125721e-05
0.000218604861803008,0.0004252905342779,0.000528424718697965,0.000382102066427065,0.000326354193437636,0.000276890078839247,0.000279834746217226
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.00015536431568484,0.000375554716314217,0.00050174306038996,0.000390365315312713,0.000331238263132517,0.000277029111898556,0.000324118079459664
0.00039302659678947,0.000893673262019644,0.00119765698107965,0.00240432475491558,0.00219427629128472,0.0020441433597354,0.00205280999389031
