"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701798e-06,6.46452768724309e-05,7.06802535537286e-05,1.13972705042125e-05,7.19753584593636e-06,4.53523224152345e-06
0,0,0,8.77423481865951e-07,0,0,0
0,2.86468070150818e-06,6.43472847933406e-05,6.88006460301922e-05,1.32613738523239e-05,8.76245794153101e-06,5.0370932899008e-06
0,0,0,0,0,0,0
0,0,0,1.33401094934673e-06,1.0178661120813e-06,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.12589300757198e-05,0.000140345884857325,0.000142361824390126,3.42488424088277e-05,3.00445850249728e-05,2.07536813308779e-05
0,2.30573321822082e-05,0.000202422411294856,0.000232177847525118,6.52931742414568e-05,5.9265933709042e-05,4.15300938178932e-05
0,0.000396892223118675,0.000968286660457148,0.000334394119781679,0.000349834620303844,0.000249288073916863,0.000174764347784324
0,9.17064880572802e-05,0.000293923656311074,0.000287467726043369,9.10851567970671e-05,8.96403857374232e-05,6.02414354990996e-05
0,0.000348364096270086,0.000832524078493596,0.000317764373443752,0.000364072150057135,0.0002684956344379,0.000182614912745082
0,7.6655736826475e-05,0.000235836947117058,0.000233281902318143,7.52960413255716e-05,7.77497265543888e-05,5.01391360921079e-05
0,0.000223432937904879,0.00046155275685901,0.000755042034910835,0.000142873154236401,0.000237918300101145,0.000154550749435363
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000158992967414318,0.000419174302053075,0.000487591752174208,0.000250421734322708,0.000192570600794578,0.000124461616755573
0,0.000397595813773072,0.000967333269739167,0.00038596927536649,0.00209908301012084,0.000827692589837258,0.00070712717622269
0,0.00029247080247042,0.000814743193511923,0.000267527915469126,0.000262595769977098,0.000196938860555791,0.000134874907495567
