"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
2.41517046701797e-06,6.19740969802128e-05,4.7196521400189e-05,5.16857964304452e-06,7.08737062123124e-06,4.19489031005662e-06,3.80297146386658e-06
0,0,7.84726076933911e-07,0,0,0,0
2.86468070150818e-06,6.12312247330509e-05,4.42511829201432e-05,4.57753667894003e-06,7.10210534220586e-06,4.61084171687211e-06,4.15994194114719e-06
0,0,0,0,0,0,0
0,0,1.19307632004733e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.14255444615924e-05,0.000125532459383203,9.41248127133675e-05,2.12421764966046e-05,2.81462457415611e-05,1.80590130683332e-05,1.33387610366627e-05
2.38871947614346e-05,0.000186356524792333,0.000154405433833484,4.55633153264113e-05,5.83009982793706e-05,3.63293509396321e-05,2.7083608556213e-05
0.000391344862567083,0.000869167439168868,0.000212264880011121,0.000115018175384611,0.000241682983932812,0.000155293388996155,0.00011795499407528
9.4649625144382e-05,0.000260339945687127,0.000179857284114373,5.91171927502143e-05,8.0351309810583e-05,5.16113235197447e-05,3.98174236380101e-05
0.000343194764867633,0.000744570173435485,0.000199387922724469,0.000117052339216341,0.000245819977216311,0.000160398671716533,0.000126988594881057
7.91220594372456e-05,0.000206707631557301,0.000142281818733172,4.31578187896113e-05,6.35134820955089e-05,4.23852531019698e-05,3.36664864500232e-05
0.000218604861803008,0.0004151204051155,0.000157255667035309,0.000237098194454679,0.000199660461402461,0.000134520385850492,0.00010853197123692
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.00015536431568484,0.000365143394915159,0.000350478796139836,8.33825819950242e-05,0.000166007150709692,0.000112959756723096,7.79166626591792e-05
0.00039302659678947,0.000862381163154038,0.000263986650344099,0.000813277227123868,0.000727395954629018,0.00051375925182924,0.00153667227603918
0.000288743719313042,0.000721979045448781,0.000177713984027765,0.000219611094031536,0.000170613452168805,0.000122292154652034,8.23954453342727e-05
0.000381086271100201,0.000862019550997055,0.000218806034338211,0.00011123332221281,0.000223856075755972,0.000150510474469185,0.000107732905596426
0.00250412705294228,0.00115895247236617,0.00124391840842437,0.00131863539370613,0.00115152772458458,0.00105333706412035,0.000987098264915229
0.00259539756683813,0.00117150512339825,0.00104305960866624,0.000939813749474678,0.000835790493805928,0.000760050447429647,0.000707597528940912
0.00210833224949064,0.00101911624660037,0.00280901547163526,0.0030841197580074,0.00108633400489612,0.000971287968114371,0.000902620430531717
0.00210207781069428,0.0010190293329921,0.000924910405973337,0.000855854836128465,0.00077030623300672,0.000530533869542679,0.00158896449321016
0.000474729935597958,0.000300357901832075,0.000976496797805705,0.00109412054294828,0.000971062769687749,0.000877101906269268,0.000821933751975582
0.000421812106341681,0.000919925636320869,0.000264922252161889,0.000754922666401692,0.000531202164919313,8.36665623963237e-05,0.000159666688201698
0.000372669595941716,0.000740485669333743,0.000263180504944813,0.000951337771516346,0.000860619046738213,0.000784062789970062,0.000736832715602571
0.0004898332757965,0.000268741036301418,0.000942585640003477,0.00107322117991779,0.000951165789624305,0.000867109033911986,0.000816913280553935
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,7.63189130868399e-06,3.70997752731822e-06,0,0,0,0
3.36503508141276e-06,6.68392008852626e-05,4.71490136189144e-05,4.9914641333414e-06,6.58498225472218e-06,3.92666099738105e-06,2.62972769420918e-06
0,4.99359900365251e-06,2.92882835561566e-06,0,0,0,0
0,0,0,0.00390506234164461,0.00387194004808602,0.0043747122586273,0.00524973496016783
0,0,0,0.00385328211187654,0.00359398653667928,0.00371213108786798,0.0101413117968526
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0.00813877974677671,0.0560953587472822,0.112515404915074,0.185397805094103,0.280589731378387
0,0,0.0199534180850484,0.0881420948954976,0.163268485921236,0.257806476882601,0.379413076428431
0.000426481320876916,0.000906050355737276,0.0001037492923246,8.00254598667796e-05,9.44286189788854e-05,6.42263648560927e-05,4.17935319229089e-05
4.96329376779251e-05,0.000292316422801869,0.000190288458451444,7.2003829468997e-05,8.98984874245741e-05,5.81198033030564e-05,3.6921857527334e-05
7.06115287050573e-05,0.000217189526863384,0.000117576768692453,3.29178382160244e-05,4.20663193683159e-05,2.75795277167431e-05,1.77938307452617e-05
3.79403387655999e-05,0.000231505335484844,0.000155212987816681,6.15668113826446e-05,8.62732987573603e-05,5.35967590066373e-05,3.77061997717374e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0.00259766014666552,0.0339440844433122,0.028865998255914,0.026735196752501,0.0262664972740002
2.09473602139975e-05,0.000168928243814901,0.000132575336130586,3.26165648677417e-05,4.20711709195829e-05,2.69887052192041e-05,1.84027086059616e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00291773634340723,0.00701001300575992,0.00517801190446907,0.00458927368337713
0,0,0,0.00186897821758211,0.00178894057059131,0.00192404915103988,0.00218760119278374
0,0,0.0357674091864139,0.126245188988379,0.21894961265796,0.332726921781278,0.477205676156421
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,1.21413350018903e-05,0.000158652971247116,0.000134918247654111,0.000124958986852162
0,0,0,0,8.73557076413229e-06,8.36147623349227e-06,8.99297132222414e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,6.72931551676734e-06,1.36811297497702e-06,0,0,0,0
3.17899527521322e-06,4.22317465193985e-05,2.25760778543729e-05,0,1.76768483895755e-06,1.57134491402466e-06,0
0,2.16842770756759e-05,9.95206529750342e-06,0,0,0,0
5.710136841019e-06,9.4792010775944e-05,6.64884660752032e-05,9.50227457412571e-06,1.37153757475138e-05,9.63138827648982e-06,5.69925751556955e-06
0.000124101384229296,0.000122490072742805,0,0,0,0,0
2.84070825368807e-06,3.06646786603642e-06,0,0,0,0,0
0.000251262524488644,0.000234891045880763,5.78119101453168e-05,1.0732588359128e-05,2.24929408648023e-06,1.81594810789984e-06,0
0.000205344269264686,0.000199412470598244,5.67018637782636e-05,9.96250172832056e-06,2.20960858737755e-06,1.78248785609196e-06,0
0.000128760763853826,0.000126439590325373,2.04606131750326e-05,0,0,0,0
8.71337130220489e-05,8.63987916468405e-05,0,0,0,0,0
0.000166880678521971,0.000147027867988562,2.64264244208542e-05,0,0,0,0
0.000406137488939422,0.000349667516636352,0.00011379123115301,2.79421555770396e-05,1.24235013919094e-05,2.12053773518628e-06,2.01134774588047e-06
0.000295221348730156,0.000287235740623658,9.25511655119639e-05,1.14307882260651e-05,2.39678782302072e-06,1.93550301906295e-06,1.83449847792424e-06
0.000253155058816836,0.00023507323389219,6.80848451421746e-05,1.00099880049196e-05,2.21934184624099e-06,1.78968405073798e-06,0
0.000171338138579496,0.00016686541451068,2.72595316771866e-05,0,0,0,0
0.000137434342813501,0.000135091144730105,2.08664195879339e-05,0,0,0,0
0.000254898079594043,0.000235331828524531,5.69945791889426e-05,9.94271514641142e-06,2.20604262559132e-06,1.78028521495719e-06,0
0.000176052722623598,0.000170549739065641,2.78476081458921e-05,0,0,0,0
0.00014109057322051,0.000138030347736945,2.52205356096863e-05,0,0,0,0
0.000120103458788571,0.000118361375782842,0,0,0,0,0
0.000144208703506462,0.000141034252236849,2.5624267858478e-05,0,0,0,0
0.000122107219458634,0.000120370936449265,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,1.35668215423549e-05,3.25949929210099e-05,2.40765974659954e-05
0,0,0,1.21413350018903e-05,0.000172219792789471,0.00016751324057512,0.000149035584318158
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
4.07732747597682e-06,7.63875119829219e-05,4.92572730601074e-05,4.19081104281125e-06,1.01926237943952e-05,8.98079435331433e-06,3.34262186725396e-06
1.22682922604845e-05,0.000117242457929626,8.12776652733551e-05,1.28511163226466e-05,2.43070670076479e-05,1.95885489060201e-05,7.7313170904602e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.21171307790663e-05,8.73194923859863e-05,4.94776046607883e-05,5.50391693368896e-06,7.45323521161135e-06,6.59264030404364e-06,3.4397457457624e-06
3.24848470695336e-05,8.62433762280022e-05,4.0392570606358e-05,3.34955681284581e-06,4.19548825834331e-06,3.73071600216488e-06,1.72190910497073e-06
1.05822337311986e-05,0.000152411553670988,9.93137046636892e-05,1.93233287469144e-05,2.29863731046678e-05,1.73123037397024e-05,1.05321560054523e-05
2.30457115383656e-05,0.000114021057416683,6.44089838070434e-05,8.07375004535376e-06,9.73450159527513e-06,7.89695018490701e-06,4.42824629843555e-06
