"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
2.41517046701797e-06,6.12808838907916e-05,4.95610022641596e-05,6.49456612733524e-06,9.85863509278738e-06,8.19437555636408e-06,7.67557859194093e-06
0,0,7.38146414424826e-07,0,0,0,0
2.86468070150818e-06,6.05488765357991e-05,4.4520453503427e-05,5.9637503204638e-06,1.05060495627555e-05,9.01211549960215e-06,8.39477431275885e-06
0,0,0,0,0,0,0
0,0,1.12225785998988e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.1314468204344e-05,0.000120747059417456,0.000103877385683366,3.08260324367875e-05,4.33486908460715e-05,3.78221603426684e-05,3.28685236814183e-05
2.31195961982274e-05,0.000180380643222421,0.000173335241792725,6.52887773099445e-05,8.83807883950716e-05,7.58413471076587e-05,6.55918980641121e-05
0.000379875575563896,0.000817853865689956,0.000395848226039609,0.00024873164057187,0.000360945389312431,0.000306491716820543,0.000262590133747344
9.18732830193995e-05,0.00025030678524539,0.00019581579994076,8.64659695049642e-05,0.000125570967737577,0.000109656741663064,9.31954928041457e-05
0.000333092373495985,0.000700374079521459,0.000359867417282435,0.000253476272092983,0.00037528928024807,0.000318581180210413,0.000272390368822583
7.67970002148424e-05,0.000199353520704029,0.000147419579408158,6.44703115253425e-05,0.000102221574129373,9.08468741866103e-05,7.66594770109804e-05
0.000209945110426948,0.000385927433535917,0.00027321967878142,0.000289031356538507,0.000311911394264738,0.000267442595453625,0.000227521130649526
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000146345996373977,0.000339372327255224,0.000375151963279065,0.000178043063941089,0.000254026241333641,0.000213642182560816,0.000189102763052837
0.000380852629173682,0.000806847981655411,0.000486447300270861,0.00148391940127414,0.00140842462266078,0.00131968468890485,0.00124539747499051
0.000277366539673055,0.000515217262500591,0.000320957382465442,0.000275472001901372,0.000266661210517001,0.000232223356872957,0.000201829169248591
0.000369452400755754,0.000809740452149614,0.000405887484171916,0.000240496656198896,0.000338259156796391,0.00028903220697232,0.000247807394541687
0.00247271019571316,0.00198902560880898,0.00225567731140575,0.00240615324908802,0.00223054581117991,0.00208855134198636,0.00197509432108925
0.00255503902858351,0.0020093588474793,0.00188948926363926,0.00174496488114129,0.00163175618085086,0.00152209761954788,0.00143282943392566
0.00208969721195786,0.00175339233227982,0.00290177505534548,0.00322105203411183,0.00211240582432909,0.00195717737423783,0.00181829114747197
0.00208315024374859,0.00175202391003515,0.0016801293928899,0.00159430770231993,0.00152029555820218,0.00141348138585008,0.0013144082126928
0.000462355611490217,0.000505914042419554,0.00173601681374859,0.00201201997905638,0.00190192191221937,0.00177621555911681,0.00165858792186112
0.000409432637320501,0.000865960110242576,0.000486145589450912,0.00140138858113406,0.00137575983238595,0.000309268619378176,0.00034817722187368
0.000362023787185633,0.000534866340925575,0.000456153628247981,0.00174399720672758,0.0016842934991146,0.00157874325319616,0.00147500826128131
0.000477622247974088,0.000451694935714941,0.00165661249102934,0.001963448184277,0.00185480265621483,0.00173231943468851,0.00161877933916645
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,7.548450161456e-06,3.48825876069633e-06,0,0,0,0
3.36503508141276e-06,6.60687663613332e-05,5.24769958725941e-05,6.52413629478307e-06,9.23275574412728e-06,7.61471720238611e-06,7.1318796761129e-06
0,4.94004431175728e-06,2.75424786829747e-06,0,0,0,0
0,0,0,0.0039619227693129,0.00707741999409857,0.0109268674395219,0.0156513872571509
0,0,0,0.00383631812659211,0.00637752650395068,0.00914893246025833,0.0174176345274974
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0.00820761761475356,0.0565379263303539,0.115015778281985,0.191129111865587,0.291105288983343
0,0,0.0203987538925287,0.087998022187513,0.164961801107728,0.262703499494139,0.389266059972653
0.000413008347297781,0.000846921713680195,0.000209978933738641,0.000126182698008645,0.000155077077613803,0.000137516543928505,0.000115846898937669
4.68044607028651e-05,0.00028260975014566,0.000230937847049663,0.000113930431437396,0.000148036161447976,0.000132411285984984,0.000104963671447638
6.71443839431678e-05,0.000208095467957404,0.00013906745565354,5.29115279196794e-05,7.03978094048974e-05,6.3655107556532e-05,4.9967434350187e-05
