"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
2.41517046701797e-06,6.12808838907916e-05,5.57627009508418e-05,1.04459066345756e-05,1.07511156689752e-05,8.69125986649673e-06,8.04955576343599e-06
0,0,7.48076972508184e-07,0,0,0,0
2.86468070150818e-06,6.05488765357991e-05,5.2291872502089e-05,9.45529774546922e-06,1.14464963255101e-05,9.54858419858948e-06,8.79587616896402e-06
0,0,0,0,0,0,0
0,0,1.13735601212521e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.1314468204344e-05,0.000120747059417456,0.000114919213809492,4.84682626484373e-05,4.9065253511968e-05,4.18188924982984e-05,3.62149062984043e-05
2.31195961982274e-05,0.000180380643222421,0.000191458242004451,9.81191920962046e-05,9.95576463108153e-05,8.34431874889861e-05,7.06338962404502e-05
0.000379875575563896,0.000828660847345841,0.000440460518547737,0.000321881868150244,0.000415387956840505,0.0003470530220373,0.000306531832313849
9.18732830193995e-05,0.00025030678524539,0.000224296326409249,0.000123410035282796,0.000139755938242951,0.000119035390471362,0.000105457633527923
0.000333092373495985,0.00070979647234333,0.000407348587075437,0.000325386346693938,0.000436426560159789,0.000359077832345103,0.000318587341481495
7.67970002148424e-05,0.000199353520704029,0.000175144792075689,9.2631329694265e-05,0.00011292296477745,9.7813885241306e-05,8.63736052745605e-05
0.000209945110426948,0.00038847634598846,0.000316636888972288,0.000368603889901407,0.000356761790626748,0.000298663770692214,0.000267261483346495
0,0,0,0,0,0,0
