"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701797e-06,6.27692689660622e-05,6.92471643350427e-05,2.149187457907e-05,1.14420442059987e-05,8.82002468316533e-06
0,0,0,8.78940378697316e-07,0,0,0
0,2.86468070150818e-06,6.20126920170072e-05,6.64950138602346e-05,1.88551003437705e-05,1.2199478316319e-05,9.68919225836088e-06
0,0,0,0,0,0,0
0,0,0,1.33631719829481e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.15921588474649e-05,0.000127716750470772,0.00014070769629089,6.79149294221341e-05,5.21384908434183e-05,4.07560309382053e-05
0,2.41874698444044e-05,0.000189420467694201,0.00023362249485779,0.000133272102020113,0.000105785825632916,8.17237247827795e-05
0,0.000403522171592006,0.000970631111874146,0.00074831247450746,0.000404916538429271,0.000425509537686811,0.000327613355896028
0,9.55810839485184e-05,0.000272899702272317,0.000282233620985264,0.000168738962342471,0.000148814872170021,0.000118020149081426
0,0.00035406839996563,0.000833963352872274,0.000705187534463957,0.00041349692767636,0.000441981907795132,0.000339921869916282
0,7.9906296504525e-05,0.000215643741742087,0.000225093015341395,0.000126837908630969,0.000120413273438093,9.76824260948591e-05
0,0.000228025444006761,0.000464520831202431,0.000443517653285769,0.000460111784226206,0.00036261434315193,0.00028509949206356
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000164426531098073,0.0004058368891393,0.000533387442060984,0.000316064976056576,0.000313445449173873,0.000228116179838068
0,0.000405223619131359,0.000965842774909616,0.00128087806615837,0.00244072374106446,0.00154100619439879,0.00137241487466746
0,0.000299768593160161,0.000814875847815997,0.000871399315510171,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0.000393214465153443,0.000963921678342689,0.00106491539026007,0.000402872416078323,0.000407673604486793,0.000311454399830581
0,0.00254157187682107,0.00224911496183395,0.00274499346058716,0.00280708862615163,0.00239564254747188,0.00216905604105914
0,0.00264561358786765,0.00227972385058061,0.00228487367399275,0.00202500005455857,0.00175421862110729,0.00158107154154212
0,0.00212803726448488,0.00194829569626925,0.00345912478436878,0.00371340769010287,0.00228974518105022,0.00203593047892424
0,0.00212179016369609,0.00195107548132395,0.002040296656434,0.00185752818845176,0.00163549349002554,0.00147027959676455
0,0.000487977559136216,0.000813315032810062,0.00210907253629253,0.00235876201639575,0.00204210684394155,0.00184833876144524
0,0.000434883101551698,0.00102998794105228,0.000957992212587615,0.0016390821935781,0.0014809989920282,0.000350513243363965
0,0.000384231856350397,0.000834288370092541,0.000938192142510137,0.00202042389422349,0.00180395438397831,0.00164228929822019
0,0.000503027090778272,0.000748363355284156,0.00201532237982929,0.00227345541235364,0.00198388132399771,0.0018020334811036
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,7.72739665959357e-06,4.14789993253257e-06,0,0,0
0,3.36503508141276e-06,6.7731552903188e-05,6.74753561163115e-05,2.23669608835002e-05,1.17296869360923e-05,8.2430367905836e-06
0,0,5.05451373109519e-06,3.27491461706741e-06,0,0,0
0,0,0,0,0.00435703039230019,0.00939788779614547,0.0169953399030455
0,0,0,0,0.00410059381859563,0.00825452765157068,0.0140762918785799
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00950830394436414,0.0679649413684943,0.132181127096162,0.214533566007401
0,0,0,0.0242178549958168,0.113209454131458,0.20192503123011,0.312040732077924
0,0.000439765651500329,0.00101926647948631,0.000303688780774338,0.000193143827475649,0.000186207436014181,0.000148142704758108
0,5.04097905056393e-05,0.000301043313030152,0.000312825048819961,0.00017108927734264,0.000175007274270775,0.000142518025243811
0,7.15538064984937e-05,0.000227024627475815,0.00019592089601326,8.09615053845371e-05,8.33409906684363e-05,6.85018389871485e-05
0,3.85498784557094e-05,0.000237585736655483,0.000261820978599425,0.000155642518064876,0.000169667769652847,0.000140797426883906
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00290380163373365,0.0392902824891923,0.0722473201838521,0.115161498823877
0,2.11034291918329e-05,0.000171739387318464,0.00019654376910074,0.000104108338865109,7.90896710728453e-05,5.97138196404587e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0.00328112495763091,0.00806132126981042,0.0136819450388892
0,0,0,0,0.00195955250855554,0.0040341666530547,0.00702304845631508
0,0,0,0.0455866496287664,0.173981932997915,0.29045761891486,0.430842560995676
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,1.35722251655794e-05,0.00018364083640138,0.000337680399981101
0,0,0,0,0,9.15891338030955e-06,1.88556227892548e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,6.81789843351703e-06,1.52984204763908e-06,0,0,0
0,3.17899527521322e-06,4.2827101233608e-05,3.07482619265062e-05,6.80114094513299e-06,5.30499343799561e-06,3.32893279188499e-06
0,0,2.19797496473261e-05,1.23747830628786e-05,2.8935802105217e-06,0,0
0,5.710136841019e-06,9.60898541464924e-05,9.46729891002863e-05,3.86750079557072e-05,2.82695660971098e-05,2.02301345293482e-05
0,0.000124142739785187,0.00012460437122571,1.63324950907895e-06,0,0,0
0,2.84070825368807e-06,3.08093941399696e-06,0,0,0,0
0,0.000258757571251619,0.000252865944454321,7.06508645515228e-05,1.39554036803242e-05,5.82042236918956e-06,3.41657654320989e-06
0,0.000205456894964757,0.000202748022185161,6.90924161053615e-05,1.16621063744275e-05,5.7177295429833e-06,3.35362347150075e-06
0,0.000128803149620471,0.000128657721235689,2.60059753522797e-05,0,0,0
0,8.71581228722161e-05,8.82688311123432e-05,1.54288570823667e-06,0,0,0
0,0.00016695016044385,0.000149631647582379,3.51857492143066e-05,0,0,0
0,0.00041577126743731,0.000409291125182255,0.000133931658497982,3.26714683306172e-05,1.6759333831921e-05,3.98964015189165e-06
