"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701797e-06,6.27692689660622e-05,6.53541223474153e-05,7.42090459746284e-06,4.18558624734787e-06,3.54237839827163e-06
0,0,0,8.58506318082348e-07,0,0,0
0,2.86468070150818e-06,6.20126920170072e-05,6.08350877112971e-05,5.43053968283293e-06,3.36046686664671e-06,2.82957559278101e-06
0,0,0,0,0,0,0
0,0,0,1.30524980476892e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.15921588474649e-05,0.000126950762028719,0.00013384582936106,2.32683116065975e-05,2.07713790449679e-05,1.39393255921905e-05
0,2.41874698444044e-05,0.000188460703026862,0.000223084351452857,4.62402986116948e-05,4.28906664917035e-05,2.87657235222996e-05
0,0.000403522171592006,0.000948057069246675,0.000119086035267968,3.44775156749665e-05,0.000190738458825015,0.000117140250182131
0,9.55810839485184e-05,0.000264883346211277,0.000261327818400501,4.81336423646571e-05,5.03762395927473e-05,3.19472810129072e-05
0,0.00035406839996563,0.000814574941421078,0.000109006914120192,3.43126188375663e-05,0.000178345510714383,9.97523865169775e-05
0,7.9906296504525e-05,0.000209002684963808,0.000202728304207036,2.9601926359018e-05,3.3482066562694e-05,2.02962903771634e-05
0,0.000228025444006761,0.000458611479988687,8.15445510543133e-05,0.000234955540218703,0.00013125891833699,7.13763830386337e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000164426531098073,0.000396899653793581,0.00050304063565387,0.000276029415618324,0.000160007543612104,0.000101387829783356
