"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701797e-06,6.27692689660622e-05,6.56123727343219e-05,7.43217890121996e-06,4.18599737423806e-06,3.54242469728241e-06
0,0,0,8.61896855164873e-07,0,0,0
0,2.86468070150818e-06,6.20126920170072e-05,6.10713421887436e-05,5.43830519013856e-06,3.36079694664287e-06,2.82961257543395e-06
0,0,0,0,0,0,0
0,0,0,1.31040468571949e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.15921588474649e-05,0.000127716750470772,0.00013439123009253,2.33056912860119e-05,2.07736273872825e-05,1.39395180066519e-05
0,2.41874698444044e-05,0.000189420467694201,0.000223978690276339,4.63101527482882e-05,4.28952545280191e-05,2.87661173125562e-05
0,0.000403522171592006,0.000952406194516463,0.000119468227024332,3.45095336922409e-05,0.000190753838172615,0.00011714150928051
0,9.55810839485184e-05,0.000266795702993194,0.000262333508374134,4.81986878518825e-05,5.03815772457493e-05,3.19477151748017e-05
0,0.00035406839996563,0.000817791978369103,0.00010931986364472,3.43382579944346e-05,0.000178358595965129,9.97533660281292e-05
0,7.9906296504525e-05,0.000210396466763514,0.000203503631439654,2.96416704802321e-05,3.34855964591586e-05,2.02965649732164e-05
0,0.000228025444006761,0.000460414369013219,8.17720195348335e-05,0.000235039092225389,0.000131267296026186,7.13770050547345e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000164426531098073,0.000401008929722953,0.000504512196505165,0.000276254649347669,0.000160021022884273,0.000101388943824431
0,0.000405223619131359,0.000947849358591176,0.00121291810556922,0.00215263714885937,0.00186695972638218,0.00020031400816601
0,0.000299768593160161,0.000798595486929839,0.000792033249701953,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0.000393214465153443,0.000945589488900262,0.00101322713061605,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0.00254157187682107,0.00304295643231585,0.000441038178110949,0.000288102532451482,0.00023747568761752,0.000203712530962818
0,0.00264561358786765,0.000377337857602574,0.000254358903963203,0.000196869584511475,0.000169340933413667,0.000145508883430582
0,0.00212803726448488,0.002652201831594,0.00334309994447557,0.00323910002599034,0.00272851455476726,0.000286253689788152
0,0.00212179016369609,0.00265266912162902,0.000343096506772379,0.0021634457103925,0.000227572763221703,0.000132817815044642
0,0.000487977559136216,0.000110790226847029,0.000227689579082577,0.000227254359056584,0.00019205888879736,0.000166159156890588
0,0.000434883101551698,0.00100893622946932,0.000147609379568447,0.000150859184598931,0.000132247580139897,1.67132835859351e-05
0,0.000384231856350397,0.000817613950685217,0.000141417266038078,0.000195206850885342,0.000168372379772752,0.00014707543958747
0,0.000503027090778272,0.000109301864825306,0.000217279005913416,0.000223163929571747,0.000190048167155094,0.000163943234774869
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,7.72739665959357e-06,4.06907004466167e-06,0,0,0
0,3.36503508141276e-06,6.7731552903188e-05,6.65877983749275e-05,1.18317189570707e-05,6.80909685617291e-06,5.82584809641025e-06
0,0,5.05451373109519e-06,3.21258727113415e-06,0,0,0
0,0,0,0,0.00436782459786505,0.00613193979492301,0.00838307755480414
0,0,0,0,0.00413264591885166,0.00575880294955994,0.00789279081590829
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00931694305596427,0.0651505353452559,0.127814831510757,0.204146210399507
0,0,0,0.0234113118899691,0.106856406649437,0.192263804861953,0.294567399978564
0,0.000439765651500329,0.000998565958369105,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,5.04097905056393e-05,0.000299222514643925,0.000275721445049883,3.3593152462712e-05,7.25014260676679e-05,2.71279032513941e-05
0,7.15538064984937e-05,0.000222189201219858,0.000166520871483657,1.44820401949978e-05,3.20637749011092e-05,1.18527207874466e-05
0,3.85498784557094e-05,0.000237585736655483,0.000226665680590164,2.53299066421751e-05,5.2386124411298e-05,1.97582507523628e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00287105987156334,0.0384382628426526,0.0804117616144116,0.105719090947644
0,2.11034291918329e-05,0.000171739387318464,0.000192191493687505,4.42213489064989e-05,3.63410144784026e-05,2.54774363809506e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
