"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
2.41517046701797e-06,6.25038196928614e-05,5.47685358281531e-05,8.82532376921003e-06,8.16698661683585e-06,4.66610615058158e-06,4.15405713250402e-06
0,0,8.55151111583648e-07,0,0,0,0
2.86468070150818e-06,6.17518185907855e-05,5.17698590438481e-05,7.0840044769489e-06,8.15574349941903e-06,5.11664139310887e-06,4.53862125120056e-06
0,0,0,0,0,0,0
0,0,1.30014863948318e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.15366207188408e-05,0.000126987872042264,0.000110550012831557,4.23588742654417e-05,3.61011669896339e-05,2.16750209566993e-05,2.07477571955565e-05
2.40873781500811e-05,0.00018839798240311,0.000182180280893706,8.60710622245886e-05,7.36924712998382e-05,4.34768034545701e-05,3.93907828628064e-05
0.000399457358916722,0.000945025111999733,0.000272289752140948,0.000178862317831533,0.000326755777141959,0.000210291339186122,0.000191273403384596
9.52705976804729e-05,0.000265832130517953,0.000217710704405431,9.8425203813866e-05,9.83536923651929e-05,6.25499178759181e-05,6.12600308445683e-05
0.000350438732952579,0.000811391427124714,0.000256523603048962,0.000176459700744318,0.000339653141951884,0.000222609717086586,0.000197744073673903
7.96448841487652e-05,0.000210238110614507,0.000172240271140913,6.67341900190787e-05,7.61254461721156e-05,5.16460915692586e-05,4.90497981791247e-05
0.000224880740384963,0.000448184299077305,0.000201097398349975,0.000337661844795923,0.000267719558243779,0.000184711478386029,0.000166120370312639
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000161401556926679,0.000391707808687427,0.000447982235328139,0.000149134861664545,0.000263155219290443,0.000154937174428366,0.000155832723883083
0.000401152321052716,0.000939299643429275,0.00115360651542971,0.00238687009510205,0.00082900439595278,0.000720820158822052,0.00172358716121866
0.000296088566709711,0.00079000511106376,0.000751800952884215,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000389166073252762,0.000938072629347123,0.000914091199924985,0.000192276409503123,0.000329883448758716,0.000208489084506251,0.000190011250245514
0.00252907073275522,0.00124888456174601,0.00371128767015564,0.00156010673913668,0.00130478535313747,0.00115549230601827,0.00109465658600272
0.00262885013105507,0.00126282208740249,0.00121146912467781,0.00109431950984111,0.000937276329824982,0.000825447955723841,0.000786539618071236
0.00212145975947545,0.00108136547925064,0.00327943183738954,0.00359265774488909,0.00122512899727054,0.0010677036403425,0.000988570783703405
0.00211521022801466,0.00270249928852061,0.00108268697177375,0.000973928021927535,0.00085266261053761,0.000748174104985086,0.000705770880126973
0.00048355545665884,0.000336755722361114,0.00112120631020771,0.0012507869650153,0.00107580912563894,0.000957046900938564,0.000895860821571601
0.000430519951382994,0.0010009900073911,0.000364177497639904,0.000845591821040217,0.000759222275500902,0.00012995969224141,0.000260194050845934
0.000380372301789411,0.000810774211873889,0.000358795130679194,0.00107237534253278,0.000946939109664902,0.000851472916394813,0.000798494542651327
0.000498622924486391,0.000304614225125479,0.00107898060536321,0.00120832639539172,0.00105390662491747,0.000944937998259182,0.000883299404119513
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,7.6955134689298e-06,4.03713754592602e-06,0,0,0,0
3.36503508141276e-06,6.74336592084264e-05,5.42733915030712e-05,1.62921224516431e-05,9.75333396019593e-06,4.44937713465848e-06,3.91483910134502e-06
0,5.0341783371997e-06,3.18742736592325e-06,0,0,0,0
0,0,0,0.00449380756565091,0.0047021910128653,0.00556508802253094,0.0172572515604164
0,0,0,0.00422248953146202,0.00394437019886275,0.00404890980304211,0.0109265962136043
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0.00979562642882115,0.0710431211849886,0.138487915829852,0.224842248666799,0.337607218168282
0,0,0.0252523805110708,0.117421306554984,0.209767756055145,0.324234599956918,0.471033173837771
0.000435331398322264,0.000989077820347156,0.000135244913494999,0.000133646569545453,0.000121433379090909,7.86873571991276e-05,8.8621131579427e-05
5.01508395630679e-05,0.000296715290171821,0.000254736581707032,0.000105725317226922,0.00010919972995915,7.53048620624102e-05,6.72869696524665e-05
7.12397139006816e-05,0.000221306378371165,0.000155312992090806,4.83792074620005e-05,5.13207202710093e-05,3.61831576297754e-05,3.60067680384997e-05
3.83466985590062e-05,0.000234905336704887,0.000205416722435309,8.44399761901619e-05,0.000101610285148275,7.41390137913871e-05,5.67456484723834e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0.00293948726974726,0.0409782760374709,0.0342204273001068,0.0312044269070456,0.0760040905598224
2.10514061992211e-05,0.000170801249067615,0.000155021404329782,7.74625721010172e-05,5.75934459296205e-05,3.19130258372886e-05,2.96743385255373e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00336773089779905,0.00863843639427387,0.0066278822145121,0.00618225115416993
0,0,0,0.00199708297400581,0.00192659642114473,0.0020766908981885,0.00234615254949632
0,0,0.0479070240514807,0.177295782351785,0.296622670974123,0.440540747168091,0.622494538585077
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,1.37390180626999e-05,0.000191530434729701,0.000159944584087245,0.000145847947471791
0,0,0,0,9.33433010462847e-06,9.00487721713878e-06,9.70641611854853e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,6.78832571302807e-06,1.48881696963389e-06,0,0,0,0
3.17899527521322e-06,4.26283517888655e-05,2.44888380707794e-05,5.20014952067035e-06,5.18794076479216e-06,1.79084284562574e-06,1.54906326085425e-06
0,2.18811109836318e-05,1.08146740160129e-05,1.80534610345953e-06,0,0,0
5.710136841019e-06,9.56565929351827e-05,7.64622922684776e-05,3.2692068393373e-05,2.271165056467e-05,1.09130406384649e-05,1.09304909691458e-05
0.00012412895459989,0.000124769256165601,9.21048300291326e-07,0,0,0,0
2.84070825368807e-06,3.07611129478462e-06,0,0,0,0,0
0.000256255250600617,0.000247925425831609,7.30318845326136e-05,1.50058076871658e-05,5.84850008456995e-06,4.94775945221912e-06,2.64261996641468e-06
0.000205419353064733,0.000202736578147896,7.14323641102377e-05,1.25349917165021e-05,5.74531186820762e-06,4.85659314827251e-06,1.8302312753406e-06
0.000128789021031589,0.000128812595149093,2.64012276039188e-05,0,0,0,7.44714119385625e-07
8.71499862554937e-05,8.84482881986743e-05,8.70088894082421e-07,0,0,0,0
0.000166926999803224,0.000149728360759937,3.61837181662919e-05,0,0,0,7.95407160859872e-07
0.000412555050280714,0.000418078513558229,0.000139713791455625,3.4367343634502e-05,1.68852470787245e-05,5.77764891926854e-06,6.04331517068793e-06
0.000300888972988907,0.000308338710101449,0.000113712282315119,1.59511537063614e-05,6.23200579679118e-06,5.27350055638019e-06,5.40773939250958e-06
0.000258169285065758,0.000248054430310441,8.43850344096962e-05,1.25670828548081e-05,5.77061979287081e-06,4.87620000814089e-06,1.75159174782356e-06
0.000171385465704255,0.000169714893096836,3.74966472307658e-05,0,0,0,8.41861521965596e-07
0.000137467943717363,0.000137537278475815,2.68279761894312e-05,0,0,0,7.54203273691752e-07
0.000259961059309208,0.000248429985464801,7.19023881421057e-05,1.25296159128127e-05,5.73603983573589e-06,4.85059179919927e-06,1.77780876793258e-06
0.000176110425327204,0.0001734820612794,3.8476207031249e-05,0,0,0,8.82614404016944e-07
0.000141124712363808,0.000140547771255634,3.47178028230343e-05,0,0,0,7.93377934767746e-07
0.000120130193170227,0.000120611129465836,9.23785630082785e-07,0,0,0,7.12266725535137e-07
0.000144243085740532,0.000143670596395317,3.54219823805982e-05,0,0,0,8.26695535813601e-07
0.000122134268990076,0.000122673542380826,9.66798656021859e-07,0,0,0,7.44813474057352e-07
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
