"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
2.41517046701797e-06,6.25038196928614e-05,3.61908128612106e-05,3.31933015088045e-06,3.63716960402549e-06,0,0
0,0,8.19484064023189e-07,0,0,0,0
2.86468070150818e-06,6.17518185907855e-05,3.42154832349677e-05,2.67873389253763e-06,2.92016153064504e-06,0,0
0,0,0,0,0,0,0
0,0,1.2459214242788e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.15366207188408e-05,0.000126987872042264,6.64848074760037e-05,8.85624260466374e-06,9.64606107411497e-06,0,0
2.40873781500811e-05,0.00018839798240311,0.000105970851562127,1.99921922062915e-05,2.16022347404754e-05,0,0
0.000399457358916722,0.000906225912538457,4.22160462667634e-05,1.9470324944657e-05,9.58914745649261e-05,1.61243532549491e-05,1.19555701449788e-05
9.52705976804729e-05,0.000262567897080787,0.000124816589907562,2.36052567612091e-05,2.54942052201523e-05,0,0
0.000350438732952579,0.000777549529208201,4.13749717329634e-05,1.96134442661475e-05,8.6167713665361e-05,1.77476921846315e-05,1.31488103739431e-05
7.96448841487652e-05,0.000207430917190551,0.000101669012733059,1.54674224810489e-05,1.67389931248307e-05,0,0
0.000224880740384963,0.000436976832839467,3.34635453954292e-05,0.000164613203576215,6.31752103878323e-05,1.63420449527012e-05,1.20998451176682e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000161401556926679,0.000380479861904485,0.000273692322424591,1.44586288255537e-05,5.68429671393923e-05,1.55981592023791e-05,1.15563759761684e-05
0.000401152321052716,0.000899512382325652,5.47462639403205e-05,0.00014435695859955,0.000121670995466616,0.000111870525912836,0.00139116472272467
0.000296088566709711,0.000756608908825231,3.47035196687835e-05,0.000143404223277636,5.23798444037991e-05,1.51371610989974e-05,1.12770131821876e-05
0.000389166073252762,0.000898704891117641,4.44158740153535e-05,1.88144171425191e-05,8.20149957226856e-05,1.69557167627362e-05,1.25664339584486e-05
0.00252907073275522,0.000225171218941108,0.00021916364014821,0.000232173878670944,0.000192715059073006,0.000176331821435964,0.00219819741282667
0.00262885013105507,0.000227694423975591,0.000183606654219379,0.000162993416752547,0.000138210746324961,0.000126088345175578,0.0015703074004603
0.00212145975947545,0.000197958097459666,0.00257757815497064,0.00281442034135883,0.000180619792042048,0.000160228459853346,0.00199161267885583
0.00211521022801466,0.000198010756599376,0.000161821466061033,0.000147517686465382,0.000125156009986369,0.000112260974722331,0.00139643002816457
0.00048355545665884,7.67326937659961e-05,0.000175827645254649,0.000191062843316065,0.000159740141558627,0.000144598539213128,0.00179881230619047
0.000430519951382994,0.000959031422660835,5.49319479622751e-05,0.000130604220830249,0.000110337006550564,2.38808757149078e-06,1.73241390990355e-05
0.000380372301789411,0.000775644480382219,5.74723740871487e-05,0.00016771235324604,0.000141763062336201,0.000130158364855196,0.00161728722308037
0.000498622924486391,6.87883680818154e-05,0.000173004785541295,0.000189183650860631,0.000157689678412046,0.000145739995362167,0.00181321483368899
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,7.6955134689298e-06,3.86933104330543e-06,0,0,0,0
