"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
2.41517046701797e-06,6.25038196928614e-05,6.64314719871918e-05,1.87998733973285e-05,1.01915161845595e-05,4.23264477815465e-06,1.53087659104955e-05
0,0,8.63652600032984e-07,0,0,0,0
2.86468070150818e-06,6.17518185907855e-05,6.18146268938772e-05,1.66557220169467e-05,9.56102136863859e-06,3.38094551474849e-06,1.5011802276644e-05
0,0,0,0,0,0,0
0,0,1.31307407276774e-06,0,0,0,9.28228059829853e-07
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.15366207188408e-05,0.000126987872042264,0.000136286699540091,6.1772804231523e-05,5.10140262070169e-05,3.09477545772465e-05,4.93239366499759e-05
2.40873781500811e-05,0.00018839798240311,0.0002272610680258,0.000122852395984457,0.000105389169971148,6.34494074555989e-05,8.58231701691625e-05
0.000399457358916722,0.000954259269778946,7.87184414599597e-05,5.43337167868075e-05,0.000428752337667606,0.000269758802140711,0.000327642795319985
9.52705976804729e-05,0.000270728480673702,0.000266125735372052,0.000153309852704269,0.00013495696374845,7.20947766021499e-05,0.000108861209587473
0.000350438732952579,0.00081945787848302,0.000945567188617153,0.000726446767037175,0.000699414175505742,0.000699414175505742,0.000699414175505742
7.96448841487652e-05,0.000214448900750442,0.000206186394026757,0.00010969538516599,9.78149628537244e-05,4.81907748188299e-05,8.16411403317634e-05
0.000224880740384963,0.000453524839082171,0.000726911237949081,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000161401556926679,0.000397536959197949,0.000523856075455152,0.000414911069450916,0.000331093257309172,0.000227527777535655,0.000296183980482683
0.000401152321052716,0.000948941343860296,0.00127278003114932,0.00245529472725079,0.00219035600280116,0.00194887842361194,0.00199308555007518
0.000296088566709711,0.000798541584710911,0.00082398929321538,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
