"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701798e-06,6.43740687502367e-05,4.55721329432442e-05,3.48952380070447e-06,7.40690322245306e-06,3.15807434206539e-06
0,0,0,8.44476894849884e-07,0,0,0
0,2.86468070150818e-06,6.40838244835532e-05,4.53161183039861e-05,2.81608193486999e-06,9.32294107670592e-06,2.52260178722187e-06
0,0,0,0,0,0,0
0,0,0,1.28391984883325e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.04813962749813e-05,0.000139799772608454,8.26220632348567e-05,2.72772134998597e-05,2.1377249333362e-05,2.31072183915015e-05
0,2.21856359579391e-05,0.000201606928128807,0.000132909495197552,5.77393422267427e-05,4.10642047005516e-05,4.83130059985267e-05
0,0.000393891206600135,0.000933124914273292,9.15969724697128e-05,0.000308270960525382,0.00015116444103754,0.000182137787577269
0,8.98491426616498e-05,0.000291328812117369,0.00016719719428873,6.63437237888201e-05,7.25849200049973e-05,5.52037298130205e-05
0,0.000345711763513952,0.000801263430058783,8.77476432106127e-05,0.000280061981053533,0.000190192140527273,0.000154241660345669
0,7.50455860018452e-05,0.000234688961827712,0.000141849076918989,4.34556509577853e-05,6.89064369159459e-05,3.61562128100621e-05
0,0.000221268932818449,0.000441398920446936,0.000407866026708312,0.000215886384283629,0.000181085938049168,0.000102707538327717
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000156600282669771,0.000405927636610464,0.000290551862917825,0.000236992749560311,0.000102350796787808,0.000131937028241658
0,0.000394430677320756,0.000932333214691617,0.000106275819814845,0.00205791662452207,0.000213537398168145,0.00169054243417704
0,0.000289665909238629,0.00078339445850063,7.58022674725124e-05,0.000267957984625574,9.60202993816035e-05,0.000153716178980995
0,0.000383250335217044,0.000929300411218238,9.30684340122773e-05,0.000315238071773592,0.000126208968837326,0.000186673968457549
0,0.00249516812832786,0.000361694410247631,0.00295985298056299,0.000370898128785462,0.00260103470709641,0.000309362685107676
0,0.00259690642439322,0.000377073653176991,0.00247929056831035,0.000279776965857081,0.00186922847767277,0.000220959405641441
0,0.00211219703737138,0.000313615123200958,0.0027097395893446,0.000339613292456705,0.00243247282404419,0.000284780075977852
0,0.00210570885133515,0.000320243074517072,0.00220052806660449,0.000251172916798443,0.00172600415651647,0.000200509946807503
0,0.000477818428333993,0.00107748112292902,0.000244208175344483,0.00260643783825628,0.000284383586720461,0.0021433293594053
0,0.000424827321300843,0.000983715489585406,0.000115964606240438,0.00185105739543708,0.000160591164286225,0.000193934022858893
0,0.000375656813858547,0.00079573216031901,0.000114866916937335,0.00227893078680353,0.000262318525533253,0.00187067386397751
0,0.000493236566326997,0.000970302139490755,0.000243760266949858,0.00252257227296657,0.000232248087436643,0.00207430043157933
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,7.62255166211266e-06,3.99174189130979e-06,0,0,0
