"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
2.41517046701797e-06,6.12808838907916e-05,5.8667559027627e-05,6.57062791065612e-06,4.35810889059344e-06,0,2.92965202930792e-06
0,0,7.51892896865942e-07,0,0,0,0
2.86468070150818e-06,6.05488765357991e-05,5.4571225555634e-05,4.83947304717075e-06,3.49897951269251e-06,0,2.13616399175198e-06
0,0,0,0,0,0,0
0,0,1.1431576403929e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.1314468204344e-05,0.000120747059417456,0.000119571282086281,3.78261345948632e-05,2.57029991874342e-05,1.41909511829475e-05,1.30555371776652e-05
2.31195961982274e-05,0.000180380643222421,0.000199964855579503,7.6782033414966e-05,5.25445979216193e-05,2.78288577145651e-05,1.78620841740684e-05
0.000379875575563896,0.000832797470573257,6.42095113762236e-05,3.81714610651143e-05,0.000253833119416096,0.000148556794915886,0.000121047065232879
9.18732830193995e-05,0.000252505186844328,0.000230412811005724,8.41556106879638e-05,6.63140052139966e-05,2.63556971100353e-05,2.45832503590656e-05
0.000333092373495985,0.000713417128702774,5.91456105839914e-05,3.64908169322059e-05,0.000257143150756558,0.000130106515485241,0.000129966345054234
7.67970002148424e-05,0.000201247864174119,0.000179880364259074,5.56416873318357e-05,4.72838227683621e-05,1.50897786517134e-05,1.84138424998693e-05
0.000209945110426948,0.000390878188260485,0.000455473565766958,0.000274036067124361,0.000192805906468627,9.35618466909321e-05,0.00010593642648509
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000146345996373977,0.000344421700765126,0.000412515882109182,0.000315845363681111,0.000211380260871486,0.000163780205624135,0.000122316224291839
0.000380852629173682,0.000822199370988148,0.000993167405144989,0.00225528302817364,0.00197251181887421,0.000141014716902498,0.00164805669378034
0.000277366539673055,0.000525213041159636,0.000476586867129538,0.000309861719163954,0.000215304038181521,0.000166490448355385,0.000121140281847502
0.000369452400755754,0.000824925380101111,0.00083857629728926,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.00247271019571316,0.00289756217127601,0.00342643296824289,0.000281499151869774,0.00309075354861829,0.000220710833405117,0.00264247769205243
0.00255503902858351,0.000225288538005344,0.000213959419821491,0.000197467312726112,0.000171123135150924,0.000153146111352257,0.00186658959781353
0.00208969721195786,0.00254583621417176,0.00309263475764162,0.00337227890004575,0.000224216664988428,0.000194577721623131,0.00235185868484563
0.00208315024374859,0.00254298180621307,0.00253461168142578,0.00234636558076236,0.000158671514013124,0.000133219939046936,0.00164197908619961
0.000462355611490217,7.46084471187249e-05,0.000203460986650619,0.000224925646003379,0.000194489952624073,0.000169599322062579,0.00211811904823568
0.000409432637320501,0.000877845772240239,0.00103328160852555,0.00202502184749727,0.000139998331039261,1.877074739269e-05,0.000173142311846351
0.000362023787185633,0.000708303848616392,7.74475678119856e-05,0.000193283993893651,0.000169928021715112,0.000149807596432033,0.00189136108833919
0.000477622247974088,6.67948108351442e-05,0.000193310367675375,0.000217422464793195,0.000191301550201915,0.000167525750411854,0.00212101775133039
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,7.548450161456e-06,3.55293833121476e-06,0,0,0,0
3.36503508141276e-06,6.60687663613332e-05,5.91135793841488e-05,1.49810584895227e-05,7.10918039465468e-06,7.1826734541293e-06,6.2735294779194e-06
0,4.94004431175728e-06,2.80525206391909e-06,0,0,0,0
0,0,0,0.00424556470587622,0.00110420097061646,0.00886977301771078,0.0209628263237029
0,0,0,0.00402380652454567,0.00955753010048945,0.00173508429664366,0.00819485312313024
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0.00880917577191301,0.0623541823236781,0.125245269487529,0.206808062118814,0.315654951693322
0,0,0.0223296443121185,0.0980001523440087,0.181135150260028,0.286027252634072,0.424166938700764
0.000413008347297781,0.000859268026861522,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
4.68044607028651e-05,0.00028317004465272,0.000242962803747341,0.000113005344338547,0.000105302930449654,2.61160400691495e-05,2.43910680307075e-05
6.71443839431678e-05,0.000209841825061987,0.000142723717688218,5.06391356905904e-05,4.86847720123417e-05,1.19964855235336e-05,2.05101661071494e-05
3.57633829069868e-05,0.000223505883865048,0.000202369515217486,8.93394408773789e-05,9.48806250637677e-05,1.47729827359821e-05,1.39660614828515e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0.00272843574709781,0.0372296292446027,0.00796910560447227,0.00439132900466965,0.0426027965930546
2.08433142287738e-05,0.000163567468953859,0.00017052964363709,7.09343886891768e-05,4.23309473008463e-05,3.23154468589479e-05,1.92013036957155e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00319667603806337,0.00815647640045006,0.00156345730150632,0.00087193815028156
0,0,0,0.00192782371834551,0.00470970918799673,0.000872274099773946,0.000343801383753129
0,0,0.0412539745229286,0.138437983226171,0.239663360363854,0.364705601346744,0.527825916381658
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,1.2752573687967e-05,0.000174009445090469,3.72472053103402e-05,2.05248544994045e-05
0,0,0,0,9.01061358230624e-06,2.20130965161566e-05,4.07699354257473e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,6.65285146104724e-06,1.30924074123237e-06,0,0,0,0
3.17899527521322e-06,4.17241456571474e-05,2.59112017541917e-05,4.62795000477966e-06,4.90193194091934e-06,4.26108558167924e-06,3.74617678281737e-06
0,2.14305539920223e-05,1.18587305671785e-05,1.65620285031617e-06,0,0,1.36453837422078e-06
5.710136841019e-06,9.36798278255178e-05,8.29594567697723e-05,2.83154506857742e-05,1.54559978327139e-05,1.84788165475451e-05,1.02207329871662e-05
0.000124073813858703,0.000122843692263148,0,0,0,0,0
2.84070825368807e-06,3.05684151685689e-06,0,0,0,0,0
0.00024628568529671,0.00022434849936625,6.43408383886159e-05,1.21874203220623e-05,5.65587351692817e-06,4.91445136748094e-06,1.6459559803695e-06
0.000205269185464639,0.000198222488833077,6.30858565692156e-05,1.1285966402109e-05,5.55608391416789e-06,4.82389879081967e-06,8.74795406637807e-07
0.000128732506676063,0.000126774788048716,2.26374372878469e-05,0,0,0,0
8.71174397886041e-05,8.67795283592827e-05,0,0,0,0,0
0.000166834357240719,0.000146127609726009,2.96895393602345e-05,0,0,0,0
