"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
2.41517046701797e-06,6.12808838907916e-05,5.51442910525977e-05,8.04731269726157e-06,7.69399978650053e-06,4.74975174280288e-06,7.22545472810146e-06
0,0,7.51892896865942e-07,0,0,0,0
2.86468070150818e-06,6.05488765357991e-05,5.19374471515204e-05,6.4929510599704e-06,7.69050854903498e-06,5.20181531182776e-06,6.82112206671575e-06
0,0,0,0,0,0,0
0,0,1.1431576403929e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.1314468204344e-05,0.000120747059417456,0.000110690460503909,3.8338229344629e-05,4.34672469232142e-05,3.15248090181616e-05,3.01908312551425e-05
2.31195961982274e-05,0.000180380643222421,0.00018479585958245,7.81258480280395e-05,8.89199507481193e-05,6.28246334780495e-05,5.27617400866363e-05
0.000379875575563896,0.000832797470573257,0.000245697856795372,0.000154735855672361,0.000374760207476333,0.000271738661637682,0.00024173549925395
9.18732830193995e-05,0.000252505186844328,0.000217340513402169,8.90275868756079e-05,0.000113931112493558,8.12840549440665e-05,7.39733635222724e-05
0.000333092373495985,0.000713417128702774,0.000229360888282276,0.000151401886492892,0.000370698191896755,0.000264937972908874,0.000251132538699327
7.67970002148424e-05,0.000201247864174119,0.000171538366023779,6.11257922579665e-05,8.54849732442523e-05,6.26438284668202e-05,5.89109609604721e-05
0.000209945110426948,0.000390878188260485,0.000444130866659598,0.000288600391985527,0.000287495015431068,0.000211291285043865,0.000207366529092953
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000146345996373977,0.000344421700765126,0.000385367761552136,0.000316113363053763,0.000303439983806404,0.000228421142688234,0.000203309713581829
0.000380852629173682,0.000822199370988148,0.000957559752252097,0.002257891145682,0.00213863530420137,0.000781616334466883,0.00180958459378045
0.000277366539673055,0.000525213041159636,0.000467902572498014,0.000314886355834209,0.000309614454285855,0.000241591879574244,0.000202594813149278
