"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701798e-06,6.43740687502367e-05,6.85391608759136e-05,1.08898767580899e-05,7.06453554891073e-06,4.44223799074562e-06
0,0,0,8.44476894849884e-07,0,0,0
0,2.86468070150818e-06,6.40838244835532e-05,6.66958465725091e-05,1.26693326005603e-05,8.60376214154536e-06,4.93360422794997e-06
0,0,0,0,0,0,0
0,0,0,1.28391984883325e-06,9.55429397687651e-07,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.04813962749813e-05,0.000139799772608454,0.000138284189540503,3.29689460693621e-05,2.72209622012195e-05,2.02922577689056e-05
0,2.21856359579391e-05,0.000201606928128807,0.000225492447377531,6.27620259372076e-05,5.36965272936157e-05,4.06104288662941e-05
0,0.000393891206600135,0.000933124914273292,0.000314641311222726,0.000330689487571317,0.000225093048936899,0.000171445735933256
0,8.98491426616498e-05,0.000291328812117369,0.000278203208582931,8.74490629943246e-05,7.960151755226e-05,5.88226999266739e-05
0,0.000345711763513952,0.000801263430058783,0.000298427193889996,0.00034338708989945,0.000242260228379824,0.000179042000267372
0,7.50455860018452e-05,0.000234688961827712,0.000225616617158812,7.2159756089391e-05,6.90439549861954e-05,4.89173279823362e-05
