"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
2.41517046701797e-06,6.12808838907916e-05,3.05814643451604e-05,4.78145909697071e-06,6.9542834444184e-06,4.18052940768775e-06,3.79533925994136e-06
0,0,0,0,0,0,0
2.86468070150818e-06,6.05488765357991e-05,2.65621174646637e-05,4.23261581055653e-06,6.97092614791833e-06,4.59531339693353e-06,4.15165882609063e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.1314468204344e-05,0.000120747059417456,6.85856954783105e-05,1.96943874710406e-05,2.76265748146401e-05,1.79992043438026e-05,1.33113257701327e-05
2.31195961982274e-05,0.000180380643222421,0.000114563954911289,4.22427093743971e-05,5.7219548488373e-05,3.62084491894592e-05,2.70278282945657e-05
0.000379875575563896,0.000802910260806655,0.000170494266185357,0.000106748003026858,0.000237595887552044,0.000154844162957028,0.000117763427236759
9.18732830193995e-05,0.000248108383646452,0.000123585673519087,5.47757217846129e-05,7.8872509715473e-05,5.14400980211609e-05,3.9736611032948e-05
0.000333092373495985,0.000529109058404243,0.000151892541290064,0.000108657163338431,0.00024176182714015,0.000159944034418678,0.000126791138584037
7.67970002148424e-05,0.000197459177233939,9.18837947938341e-05,3.99718328601699e-05,6.2356136054481e-05,4.2245709568666e-05,3.35989620672824e-05
0.000209945110426948,0.000380976678811348,0.000117481281244728,0.000220093454776405,0.000196427987718908,0.00013414583743013,0.000108364412036401
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000146345996373977,0.000334322953745321,0.000281861389039266,7.73667217673625e-05,0.000163384343781148,0.000112657895785938,7.7804097484357e-05
0.000380852629173682,0.000791496592322673,0.000218364046280581,0.000800331100703866,0.000725311015485597,0.000512585884640104,0.00153639960967463
0.000277366539673055,0.000505221483841547,0.00013978488383028,0.000203419213462666,0.000167896909202658,0.00012047627687527,8.22737589716395e-05
