"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
2.41517046701797e-06,6.12808838907916e-05,6.07221667806652e-05,1.38978185564796e-05,8.0234174544875e-06,7.36097387632378e-06,9.85034426228038e-06
0,0,7.51892896865942e-07,0,0,0,0
2.86468070150818e-06,6.05488765357991e-05,5.65226229532838e-05,1.18879614525985e-05,8.0194080692508e-06,7.32305218435654e-06,8.98135768995763e-06
0,0,0,0,0,0,0
0,0,1.1431576403929e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.1314468204344e-05,0.000120747059417456,0.000125508392140131,5.26429752472081e-05,4.77671792007763e-05,4.38985303731897e-05,4.86999947671058e-05
2.31195961982274e-05,0.000180380643222421,0.000210082888833515,0.00010435229557796,9.74442409097915e-05,8.87930918345799e-05,8.90828975905575e-05
0.000379875575563896,0.000832797470573257,0.000268513493717043,0.000183352671235925,0.000406211034162935,0.000362585668309486,0.000364813342698713
9.18732830193995e-05,0.000252505186844328,0.000243867199138387,0.000127479907770711,0.000127415447106653,0.000116202684153825,0.000114167247403168
0.000333092373495985,0.000713417128702774,0.000800107793138476,0.000184395829326886,0.000404823011733812,0.000349742113906595,0.000349112926062263
7.67970002148424e-05,0.000201247864174119,0.000188857099119408,9.15389451741161e-05,9.69729223176984e-05,8.86422421050634e-05,8.52521359313893e-05
0.000209945110426948,0.000390878188260485,0.000474004309834522,0.00034998684515208,0.000316613935291077,0.000274385453953705,0.000274123430174284
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000146345996373977,0.000344421700765126,0.000438393668215026,0.000355298586366447,0.000320684009335228,0.000274477566257584,0.000311505337346499
0.000380852629173682,0.000822199370988148,0.00104468635604,0.00232860224957152,0.0021717388761382,0.00203772423188207,0.00202481950126163
0.000277366539673055,0.000525213041159636,0.000519169704354683,0.000357564272419003,0.000329029827095909,0.000291922452510775,0.000310770047639666
0.000369452400755754,0.000824925380101111,0.00087913653667709,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.00247271019571316,0.00290337960253949,0.00349286220773968,0.00377893330642855,0.00342913574474747,0.00321673324734649,0.00316874628407636
0.00255503902858351,0.00117313990816682,0.00114805215655848,0.0010753278143315,0.000989890238963444,0.000924885165598964,0.00090580986601213
0.00208969721195786,0.00255107036820582,0.00315048283761456,0.00351692058730252,0.00320425967095089,0.00299216884805178,0.00286534324060581
0.00208315024374859,0.00254856484509232,0.0025976680378331,0.00246821376801679,0.00230129238300828,0.00086018554033663,0.00203937661556197
0.000462355611490217,0.000299864902854559,0.0010749314789928,0.0012350489009136,0.00112368618724104,0.00105401959718059,0.00253939003049996
0.000409432637320501,0.000882744517480913,0.00107740238819832,0.00215571802003408,0.00204563177986507,0.000202233867883545,0.000430083373043932
0.000362023787185633,0.000708303848616392,0.00031997449694034,0.00105793812700443,0.000981058503164659,0.00092007465402433,0.000889810001450208
0.000477622247974088,0.000268752691898486,0.00101869136479573,0.00119053352870668,0.00108954291399326,0.00101437594924698,0.000978357493688999
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,7.548450161456e-06,3.55293833121476e-06,0,0,0,0
3.36503508141276e-06,6.60687663613332e-05,6.17216494356144e-05,1.7841875487262e-05,1.2714643318293e-05,1.16655317675314e-05,1.7239316984091e-05
0,4.94004431175728e-06,2.80525206391909e-06,0,0,0,0
0,0,0,0.00425235314292114,0.00443899917602262,0.00527416906698449,0.0166617546236848
0,0,0,0.0040249483302392,0.00955927394835889,0.00695177888313039,0.0150124378178633
0,0,0,0,0,0,0
