"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
2.41517046701797e-06,6.19740969802128e-05,3.4552523894949e-05,3.46813637359075e-06,3.95448706680723e-06,0,0
0,0,7.81907338706924e-07,0,0,0,0
2.86468070150818e-06,6.12312247330509e-05,3.26545054448947e-05,2.79882205914825e-06,3.17492508271905e-06,0,0
0,0,0,0,0,0,0
0,0,1.18879078662378e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.14255444615924e-05,0.000125532459383203,6.34852480877708e-05,9.25326970034341e-06,1.04876120489412e-05,0,0
2.38871947614346e-05,0.000186356524792333,0.000101191416312233,2.08884461101484e-05,2.34868777636318e-05,0,0
0.000391344862567083,0.000866439130952753,4.2243013479993e-05,2.18542717168238e-05,0.000143596246750493,1.76947411516168e-05,1.75344736090524e-05
9.4649625144382e-05,0.000257242183812265,0.000119186804397493,2.46634850588102e-05,2.77183952901293e-05,0,9.83993923203713e-07
0.000343194764867633,0.000741895675324325,4.10426114910174e-05,2.3166868021809e-05,0.000146803587421216,1.94761922424921e-05,1.96648287508997e-05
7.91220594372456e-05,0.000204041103223775,9.70585821669584e-05,1.61608300692813e-05,1.81993525268266e-05,0,8.32971126406585e-07
0.000218604861803008,0.00041683689878069,3.31573339266165e-05,0.000187238644741743,0.000112379123824234,1.79335091845892e-05,1.7190364180059e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.00015536431568484,0.000366360121140892,0.000262669524402892,1.66891076055468e-05,0.000102394632579017,1.71176858560494e-05,1.7625943138752e-05
0.00039302659678947,0.000860423939599978,5.85647533945448e-05,0.000152946087089554,0.000133915176965528,0.000114048534119778,0.00140532120336447
0.000288743719313042,0.000719299986636982,3.47451504806583e-05,0.000167471219553813,9.75169492911158e-05,1.660966367453e-05,1.75155314131833e-05
0.000381086271100201,0.000859491643771647,4.39825835610294e-05,2.15702415902597e-05,0.000137722180399195,1.86073120162258e-05,1.94267070345914e-05
0.00250412705294228,0.000223095868223562,0.000235950711360233,0.000252854616214534,0.00021814618657264,0.000181738224109233,0.00221790573314606
0.00259539756683813,0.000225597029635278,0.000190317429827543,0.000176015006592973,0.000153803655035479,0.000128567939307859,0.0015851102646968
0.00210833224949064,0.000194537286275869,0.00269313148999518,0.00305995871848947,0.000204184393836141,0.000165125961268279,0.00200816485025974
0.00210207781069428,0.000194536685956421,0.000166210321658484,0.000156042731492063,0.000137357089104923,0.00011428308599448,0.00140936748345237
0.000474729935597958,7.33494805577161e-05,0.000180684145175537,0.000206622327438821,0.000177240401471658,0.000147506053497989,0.0018135767897691
0.000421812106341681,0.000915358030142972,5.86900730356546e-05,0.000137420125929279,0.000120689407955675,4.19316623431716e-06,2.52802071347789e-05
