"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701797e-06,6.27692689660622e-05,6.92172780546786e-05,2.04707970972993e-05,1.12854749408822e-05,8.71731154082652e-06
0,0,0,8.78940378697316e-07,0,0,0
0,2.86468070150818e-06,6.20126920170072e-05,6.646443233704e-05,1.81901326126042e-05,1.20406672251709e-05,9.57952685245636e-06
0,0,0,0,0,0,0
0,0,0,1.33631719829481e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.15921588474649e-05,0.000127716750470772,0.000140635537115704,6.41229447835435e-05,4.96410200741185e-05,3.7677475496255e-05
0,2.41874698444044e-05,0.000189420467694201,0.000233501257743633,0.000126673666526964,0.000101189944756466,7.57261285660619e-05
0,0.000403522171592006,0.000970631111874146,0.000743716831459798,0.000391930052472956,0.000408633006206958,0.000303817682292126
0,9.55810839485184e-05,0.000272899702272317,0.000282079682419259,0.000162822517260374,0.000143909104206066,0.000107716805416952
0,0.00035406839996563,0.000833963352872274,0.000702044476590973,0.000401428065439347,0.000426031088500868,0.00031260035925113
0,7.9906296504525e-05,0.000215643741742087,0.000224968456869083,0.000123473523815459,0.000117223118758669,8.82990765759163e-05
0,0.000228025444006761,0.000464520831202431,0.00044240012236817,0.000449480657772534,0.000352582627904269,0.000259871169103182
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000164426531098073,0.0004058368891393,0.00052975153891701,0.000298593495871059,0.00028752331930119,0.000215275325872785
0,0.000405223619131359,0.000964682423974207,0.000911123410788667,0.00169129818336647,0.00148688705961562,0.00135317914675133
0,0.000299768593160161,0.000813524267351924,0.000478815346817401,0.000404150042891783,0.000302194426527603,0.000233692846912691
0,0.000393214465153443,0.000963921678342689,0.00076042568289791,0.000379211756898908,0.0003833901111236,0.000292092863378622
0,0.00254157187682107,0.00224790961842669,0.00273528570994485,0.00275868235237951,0.00235800982687511,0.00213811458811041
0,0.00264561358786765,0.00227820279801393,0.0022764727928471,0.00199914008744095,0.00172620349296892,0.00155151571530759
0,0.00212803726448488,0.00194730238242078,0.00344748737739425,0.00365497306726733,0.00225924483846459,0.00199753825221788
0,0.00212179016369609,0.00194985330657528,0.00203341075737956,0.00183636598214823,0.00161366700639443,0.00141886848512141
0,0.000487977559136216,0.000812522353064801,0.00210228030519018,0.00232483259910174,0.00201875878255049,0.0018066328911321
0,0.000434883101551698,0.00102863504549233,0.000952403848872943,0.00162272576699495,0.00146397036857709,0.000307189780614958
0,0.000384231856350397,0.000834288370092541,0.000932601728162459,0.00200150607763572,0.00178593649488225,0.00160359570438325
0,0.000503027090778272,0.000747503997028571,0.00200896244560565,0.00224358034597194,0.00196468128257631,0.00173969055989912
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,7.72739665959357e-06,4.14789993253257e-06,0,0,0
0,3.36503508141276e-06,6.7731552903188e-05,6.74439856415955e-05,1.99010200322752e-05,1.05272411064154e-05,8.07731390549584e-06
0,0,5.05451373109519e-06,3.27491461706741e-06,0,0,0
0,0,0,0,0.004216805353168,0.00918496461475417,0.0166875384040464
0,0,0,0,0.00404665725301451,0.00816949151309072,0.0139634744155301
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.0093905910928434,0.0665130756020178,0.129658006575617,0.211125483340348
