"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701797e-06,6.27692689660622e-05,6.92471451013191e-05,2.04764443333165e-05,1.12860222618594e-05,8.71742389866424e-06
0,0,0,8.78940378697316e-07,0,0,0
0,2.86468070150818e-06,6.20126920170072e-05,6.64949944486325e-05,1.81950420475082e-05,1.20412371932863e-05,9.57964931780813e-06
0,0,0,0,0,0,0
0,0,0,1.33631719829481e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.15921588474649e-05,0.000127716750470772,0.000140707638591619,6.41388796408901e-05,4.96435188146472e-05,4.01434897064344e-05
0,2.41874698444044e-05,0.000189420467694201,0.000233622398505194,0.000126704209503663,0.000101195057262683,8.05135636251939e-05
0,0.000403522171592006,0.000970631111874146,0.000743982581203891,0.000391992634120045,0.000408650679345533,0.000323352361487234
0,9.55810839485184e-05,0.000272899702272317,0.000282233497484761,0.000162860625618729,0.00014391629637462,0.000116417732255708
0,0.00035406839996563,0.000833963352872274,0.000702287369897269,0.000401488163900344,0.000426048843672126,0.000335877414737032
0,7.9906296504525e-05,0.000215643741742087,0.000225092920195179,0.000123502454998109,0.000117228908240799,9.64380404869256e-05
