"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701797e-06,6.27692689660622e-05,7.05010138446894e-05,1.74503605041986e-05,8.80047456317686e-06,7.43989540891223e-06
0,0,0,8.9235838008035e-07,0,0,0
0,2.86468070150818e-06,6.20126920170072e-05,6.56528941493119e-05,1.26128850834992e-05,8.80243021198448e-06,7.44088503383625e-06
0,0,0,0,0,0,0
0,0,0,1.35671756497436e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.15921588474649e-05,0.000127716750470772,0.000146544665563735,6.75615075009979e-05,4.25091514450868e-05,4.14155299489184e-05
0,2.41874698444044e-05,0.000189420467694201,0.00024451959345222,0.000132418489286706,8.66371858592471e-05,8.39834106021838e-05
0,0.000403522171592006,0.000985235765047266,0.00109709668686405,0.000254509003729687,0.000374796460420968,0.000340226366549431
0,9.55810839485184e-05,0.000275164912835683,0.000286880056403029,0.000145713476424909,0.00011609660489658,0.00010841314151354
0,0.00035406839996563,0.000846694729986641,0.000338482945178631,0.00072563666856626,0.000699414175505742,0.000699414175505742
0,7.9906296504525e-05,0.000217590735389825,0.000221894877748531,9.81749436539751e-05,8.96831638145766e-05,8.19897010932106e-05
0,0.000228025444006761,0.00046953947829767,0.000817713306784517,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000164426531098073,0.000410985179477354,0.000740055384738511,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0.000405223619131359,0.000979734914050746,0.00137721255326222,0.00254588740443718,0.00213754359158697,0.00201460576305508
0,0.000299768593160161,0.000826248725823654,0.000915327886619113,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0.000393214465153443,0.000978784049833442,0.00113522510977975,0.000782086283262527,0.000699414175505742,0.000699414175505742
0,0.00254157187682107,0.00319386272978734,0.00408093181067578,0.0018032824497873,0.00336410298260174,0.00138290014570703
0,0.00264561358786765,0.00141333044996038,0.00137926941058194,0.00121573715945421,0.00101485670454415,0.000944065530794389
0,0.00212803726448488,0.00275577623924291,0.00361265962186623,0.0038359889142337,0.00317449510644884,0.00293601964899203
0,0.00212179016369609,0.00275441232996802,0.00295670549014028,0.00264409679609408,0.00225849320181566,0.00210063370195269
0,0.000487977559136216,0.000379556791182451,0.00124671627788726,0.00137338420260034,0.00116242240161293,0.00107537315369661
0,0.000434883101551698,0.00104223773798386,0.000462869908877002,0.000933285012761731,0.000827056302890647,0.000201291206533261
0,0.000384231856350397,0.000847440103701835,0.000448852960199399,0.00115902558160937,0.0010199143925067,0.000942116340451991
0,0.000503027090778272,0.00035355428731402,0.00118320139755834,0.00131629525660896,0.00113595924133891,0.00103943350835903
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,7.72739665959357e-06,4.21113431771957e-06,0,0,0
0,3.36503508141276e-06,6.7731552903188e-05,7.22301805406861e-05,2.83258925362366e-05,1.06042541221633e-05,1.14902473191085e-05
0,0,5.05451373109519e-06,3.3247652073919e-06,0,0,0
0,0,0,0,0.00457085676705852,0.00828380716899365,0.0137884852430247
0,0,0,0,0.0042848699123745,0.00730266510497223,0.0114443592994077
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.0101391412843466,0.0736561321092317,0.142278881136061,0.229886347002896
0,0,0,0.0261763853335565,0.123394044672991,0.218289861583215,0.335411515449573
0,0.000439765651500329,0.00103128246702308,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,5.04097905056393e-05,0.000301725049941782,0.000318938883977888,0.00015884089485725,0.000148779869584159,0.000135881840270182
0,7.15538064984937e-05,0.000227808708580991,0.000192909027241465,7.28077204340223e-05,6.93078524022649e-05,6.31994118383675e-05
0,3.85498784557094e-05,0.000237585736655483,0.000255172806986197,0.000123945420848146,0.000132041882711801,0.000117969752548984
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00301921655399633,0.0421429604693525,0.0872971315171196,0.145977722636374
0,2.11034291918329e-05,0.000171739387318464,0.000210798037225527,0.000119160762694531,6.73628079955357e-05,6.84230991671154e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0.00342020855657563,0.00878940254780365,0.0168661368262357
0,0,0,0,0.00201878153946758,0.0034888726881464,0.00554814223312572
0,0,0,0.0498440588274406,0.189700016554031,0.314621695050687,0.464642205824214
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,1.4111668792539e-05,0.000196974112139586,0.000408022473537951
0,0,0,0,0,9.43574881153913e-06,1.63069285493223e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,6.81789843351703e-06,1.55343014752836e-06,9.62467496809427e-07,0,0
0,3.17899527521322e-06,4.2827101233608e-05,3.37659818787418e-05,1.32730424650195e-05,5.53357012396849e-06,4.61759270143209e-06
0,0,2.19797496473261e-05,1.37517651330561e-05,5.31796369317913e-06,0,0
0,5.710136841019e-06,9.60898541464924e-05,0.000103917773763135,5.47598398423415e-05,2.47257129856036e-05,2.62027846238455e-05
0,0.000124142739785187,0.000123739390460919,2.50158789690331e-06,0,0,0
0,2.84070825368807e-06,2.20311332190503e-06,0,0,0,0
0,0.000258757571251619,0.000251466543382127,7.68752062489204e-05,1.57363565266786e-05,5.90015981053821e-06,4.95706448599323e-06
0,0.000205456894964757,0.000201491027935487,7.51164431153449e-05,1.27363639617569e-05,5.79606013398894e-06,4.86572672958506e-06
0,0.000128803149620471,0.000127732434589896,2.863486480116e-05,0,0,0
0,8.71581228722161e-05,8.75218316317024e-05,2.36318100362176e-06,0,0,0
0,0.00016695016044385,0.000148805706369569,3.91364216278131e-05,0,0,0
0,0.00041577126743731,0.000429164750296525,0.000144429249868065,3.53433935854607e-05,1.69809931250289e-05,5.7885146896941e-06
0,0.000303729398442354,0.000315999059847578,0.00011785494150874,1.6725595520245e-05,6.28705302377921e-06,5.28341819713431e-06
0,0.000260682371325766,0.000251922427376918,8.8083633191392e-05,1.276781459633e-05,5.82159160322493e-06,4.88537046321318e-06
0,0.000171409129266635,0.000168781300048876,4.06225990972001e-05,0,0,0
0,0.000137484744169293,0.000136700707723413,2.9046622351468e-05,0,0,0
0,0.000262498581595936,0.0002523662304048,7.56660743428771e-05,1.27317177212334e-05,5.78670620177373e-06,4.85971409403835e-06
0,0.000176139276679008,0.000172543757737052,4.17515989477829e-05,0,0,0
0,0.000141141781935457,0.00013969027859885,3.76419801498596e-05,0,0,0
0,0.000120143560361054,0.000119879262696753,2.5090225461763e-06,0,0,0
0,0.000144260276857567,0.000142851159096011,3.84660465852351e-05,0,0,0
0,0.000122147793755796,0.000121934530490321,2.62584689194008e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,1.59032049724243e-05,1.63475025561388e-05
0,0,0,0,1.4111668792539e-05,0.00021287731711201,0.00042436997609409
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,4.07732747597682e-06,7.74828616187572e-05,7.58195061232019e-05,3.81926450903008e-05,2.44164770250934e-05,2.43855733053285e-05
0,1.22682922604845e-05,0.000119321824833187,0.000123804700068391,6.23433161657609e-05,5.45507197856586e-05,5.23675506260907e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.21171307790663e-05,8.9076812344089e-05,7.27467886713944e-05,1.656623220151e-05,1.54948491028348e-05,1.50113006614727e-05
0,3.32322034530492e-05,8.92439129831253e-05,6.13168648826598e-05,8.20248866116518e-06,9.1505587747937e-06,7.67900543919087e-06
0,1.05822337311986e-05,0.000155030778357339,0.000149149508182415,4.84497847862013e-05,4.12834111502356e-05,3.95597119786987e-05
0,2.36055463201125e-05,0.000117351213939152,9.68812662316046e-05,1.99998598662202e-05,1.87778743678781e-05,1.80047814120548e-05
0,8.84426101767188e-06,0.00011915627356446,0.000106668145795682,2.27511334124139e-05,2.13105488965663e-05,2.00087413510036e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.66818619698734e-06,7.96655975747334e-05,7.57627770828121e-05,2.19895032226022e-05,2.16189832074443e-05,2.09098310557177e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.95148229462191e-05,5.01322157320251e-05,2.20084071645492e-05,0,0,0
0,5.87160827704417e-05,6.92734787472939e-05,1.50851661681097e-05,2.82082149116199e-06,0,0
0,1.75704396040698e-05,3.98569731167377e-05,1.41621458264397e-05,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.92496133593223e-05,8.17837182431918e-05,4.96033022746945e-05,5.43216225515937e-06,4.80255085046224e-06,4.04515263637408e-06
0,7.48730172465548e-07,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,7.78187449856408e-07,0,0,0,0,0
0,2.99548532038342e-06,2.11172491057515e-06,0,0,0,0
0,7.44994029137695e-05,7.49882444315972e-05,2.26487980173392e-06,0,0,0
0,2.71875460953322e-05,2.74920869679958e-05,0,0,0,0
0,6.62215614851692e-06,6.05011458253784e-06,0,0,0,0
0,0.000211011910201694,0.000205360062806864,8.93052435349798e-05,1.30880486122385e-05,5.97024518323927e-06,5.01160372466221e-06
0,0.000170896185319599,0.000168831065494382,4.13091426371394e-05,0,0,0
0,7.45743231214101e-05,7.50845420303453e-05,2.53392792726247e-06,0,0,0
