"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701797e-06,6.27692689660622e-05,7.05279534256319e-05,1.74549871359944e-05,8.80075461727229e-06,7.43995479898862e-06
0,0,0,8.9235838008035e-07,0,0,0
0,2.86468070150818e-06,6.20126920170072e-05,6.56786865714201e-05,1.26159769421765e-05,8.80271215319541e-06,7.44094458173527e-06
0,0,0,0,0,0,0
0,0,0,1.35671756497436e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.15921588474649e-05,0.000127716750470772,0.000146613374572485,6.7577377247591e-05,4.25106746764001e-05,4.14158601882336e-05
0,2.41874698444044e-05,0.000189420467694201,0.000244635704599571,0.000132448324157297,8.66402659819248e-05,8.39840783142357e-05
0,0.000403522171592006,0.000985235765047266,0.00109745491827396,0.00025454815089286,0.000374806878987905,0.000340228612660975
0,9.55810839485184e-05,0.000275164912835683,0.000287017957423899,0.000145743933982695,0.000116100671294441,0.000108414012142857
0,0.00035406839996563,0.000846694729986641,0.000338576964118764,0.000725720261482169,0.000699414175505742,0.000699414175505742
0,7.9906296504525e-05,0.000217590735389825,0.000222000916507709,9.81951008892118e-05,8.96862568286301e-05,8.19903617105624e-05
0,0.000228025444006761,0.00046953947829767,0.000817945286873321,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000164426531098073,0.000410985179477354,0.000740361300425009,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0.000405223619131359,0.000980895264986155,0.00137764208255002,0.00254599493604517,0.00213756136498061,0.00201461103083234
0,0.000299768593160161,0.000827596818382618,0.000915747637977425,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0.000393214465153443,0.000978784049833442,0.00113559276161002,0.000782192116822422,0.000699414175505742,0.000699414175505742
0,0.00254157187682107,0.00319557893059539,0.00408151499045583,0.00180335020811827,0.00336412632916828,0.00138290394698654
0,0.00264561358786765,0.00141418522771802,0.00137953733122253,0.00121578000751087,0.00101486590065811,0.000944068142376308
0,0.00212803726448488,0.00275719378867692,0.00361321540645423,0.00383610433819306,0.00317451959215261,0.00293602689530382
0,0.00212179016369609,0.00275615263487345,0.00295727200798851,0.00264421147110966,0.00225851388144858,0.00210063885595106
0,0.000487977559136216,0.000379905078732694,0.00124690408114741,0.00137343387603253,0.00116243256936686,0.00107537597739431
0,0.000434883101551698,0.00104358925741547,0.000463047277222668,0.000933329849378355,0.000827064815461644,0.000201292773675587
0,0.000384231856350397,0.000847440103701835,0.000448944458517356,0.0011590618284786,0.0010199223191062,0.00094211832584224
0,0.000503027090778272,0.000353931865895106,0.00118335944102138,0.00131632053136187,0.00113596665592024,0.00103943582690995
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,7.72739665959357e-06,4.21113431771957e-06,0,0,0
0,3.36503508141276e-06,6.7731552903188e-05,7.22619101088091e-05,2.83336272384861e-05,1.06046362668698e-05,1.14903340949266e-05
0,0,5.05451373109519e-06,3.3247652073919e-06,0,0,0
0,0,0,0,0.00457106391343586,0.00828429532078648,0.0137894254839285
0,0,0,0,0.00428486977238199,0.00730266679520763,0.0114443645217945
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.0101391291638482,0.0736680828774825,0.142297166677743,0.229910800242191
0,0,0,0.0261835455393504,0.123423710717011,0.218333295370434,0.335467811829633
0,0.000439765651500329,0.00103331609029999,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,5.04097905056393e-05,0.000301725049941782,0.000319181344651288,0.000158870888694538,0.000148785481018935,0.000135882983968852
0,7.15538064984937e-05,0.000228818761210694,0.000193063343461963,7.28216345148207e-05,6.93104618190379e-05,6.31999448135431e-05
0,3.85498784557094e-05,0.000237585736655483,0.000255357169716224,0.00012396806139025,0.000132046673425608,0.000117970739901915
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00301920991153678,0.0421473663938052,0.087303734080081,0.145986764910662
0,2.11034291918329e-05,0.000171739387318464,0.000210903306655493,0.000119189532014507,6.73652959192546e-05,6.84236392628666e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0.00342037184331162,0.00878998926000638,0.0168674134919537
0,0,0,0,0.00201877914501445,0.00348887114404138,0.00554814292038024
0,0,0,0.0498711354986771,0.189762333808192,0.314708885616225,0.464754305175651
0,0,0,0,0,0,0
0,0,0,0,0,0,0
