"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
2.41517046701797e-06,6.19740969802128e-05,6.4175108349524e-05,8.58633602937833e-06,1.10699214039578e-05,8.77614940740036e-06,8.07213937122111e-06
0,0,8.08689716462982e-07,0,0,0,0
2.86468070150818e-06,6.12312247330509e-05,6.08236022403122e-05,8.59051662732963e-06,1.17840054279829e-05,9.64084581423111e-06,8.82027547218606e-06
0,0,0,0,0,0,0
0,0,1.22950998996689e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.14255444615924e-05,0.000125532459383203,0.000131603413970193,4.48911406189043e-05,5.04619957550752e-05,4.22206822640769e-05,3.75491761495983e-05
2.38871947614346e-05,0.000186356524792333,0.000219072438656145,9.32238884703141e-05,0.000102405841995693,8.42475399389562e-05,7.29153812544182e-05
0.000391344862567083,0.000895232254980365,0.000510174151096061,0.000336011164673526,0.000426810074058491,0.000350047424163684,0.000317441601598233
9.4649625144382e-05,0.000262663267093273,0.000260929871390988,0.000124058452619364,0.000143776365399136,0.000120181693447909,0.000108127989487192
0.000343194764867633,0.000767307548635274,0.000476357703521559,0.000346077250063513,0.000448977255786618,0.0003621206533488,0.000327844705169044
