"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
2.41517046701797e-06,6.19740969802128e-05,6.14762818288096e-05,8.11022112472e-06,1.03707443760004e-05,8.299726499991e-06,7.7107323957419e-06
0,0,7.98724592773161e-07,0,0,0,0
2.86468070150818e-06,6.12312247330509e-05,5.80833248202497e-05,8.08953208146096e-06,1.10617721182537e-05,9.12776742668673e-06,8.43311609232738e-06
0,0,0,0,0,0,0
0,0,1.21435928521764e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.14255444615924e-05,0.000125532459383203,0.000125460332541489,3.83198982418068e-05,4.55370834932153e-05,3.82966376263174e-05,3.30188723943603e-05
2.38871947614346e-05,0.000186356524792333,0.000208492802019668,7.97849493293467e-05,9.2826709954153e-05,7.67934674656287e-05,6.58919470720044e-05
0.000391344862567083,0.000884388305611465,0.000472706310586698,0.000292324788615639,0.000377083121094073,0.000309872001574432,0.000263619758469974
9.4649625144382e-05,0.000262663267093273,0.000246299028963134,0.00010922108113511,0.000132023118686667,0.000111050074244234,9.36212216174635e-05
0.000343194764867633,0.00075785235899378,0.000441771269284084,0.000301879423769159,0.000392777253441333,0.000322070947247434,0.000273426653233686
7.91220594372456e-05,0.000208707527807444,0.000193544952466245,8.49984604225256e-05,0.000107560105389027,9.20066778369019e-05,7.70085345023187e-05
0.000218604861803008,0.0004202054696967,0.000344870691668899,0.000351970301273489,0.000325888244249972,0.000270376389451049,0.000228384786233134
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.00015536431568484,0.000370349055614688,0.000448099590221622,0.000212865400367026,0.000265318019432709,0.000215805163805157,0.000189800066424182
0.00039302659678947,0.000878027212586841,0.000745218850627522,0.00156023916307118,0.00142414092356192,0.00132575994390206,0.00124643373756686
0.000288743719313042,0.000735223149528563,0.000393407271809141,0.000326709617417659,0.000278591793104718,0.000235906495737669,0.000202583849903306
0.000381086271100201,0.000877492257901607,0.000480413183777523,0.000282234827335172,0.000353510258165593,0.000294139417555272,0.000248750569681388
0.00250412705294228,0.00207476732273494,0.00243156535896924,0.00251312027589787,0.00225532552207701,0.0020976931505227,0.00197664578189118
0.00259539756683813,0.0020971449790548,0.0020332611068948,0.00182583971126605,0.00165161056153865,0.00152922238687653,0.00143409845790036
0.00210833224949064,0.00181639422473146,0.00313617111287034,0.00337680970028916,0.00213939553428084,0.00196615229724202,0.0018198896627771
0.00210207781069428,0.00181585474009982,0.00181511542269744,0.00167681111047197,0.00154179760380758,0.00142057054329472,0.00131575053763712
0.000474729935597958,0.000707549942108001,0.00189706412174582,0.00211732137890405,0.00192689287408676,0.00178448804948937,0.00166009671611929
0.000421812106341681,0.000936996460372139,0.000762233097769104,0.00149167231769187,0.0013968196630215,0.000314348869083625,0.000349503633712375
0.000372669595941716,0.000754218807086081,0.00074126481456071,0.00184416349628745,0.00170552235971544,0.00158581063633567,0.00147628862925562
0.0004898332757965,0.000489107816585993,0.0017942958927478,0.00205992488073037,0.00187643149708706,0.0017397147874082,0.00162004162173877
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,7.63189130868399e-06,3.77586477815711e-06,0,0,0,0
3.36503508141276e-06,6.68392008852626e-05,6.09774874526361e-05,8.10353423990333e-06,9.67246324435236e-06,7.70350009231601e-06,7.16399892066913e-06
0,4.99359900365251e-06,2.98078155548091e-06,0,0,0,0
0,0,0,0.00403755750169891,0.00722089369192924,0.0111606861358655,0.0159921583703708
0,0,0,0.00389784070662067,0.00644130769479923,0.00921486750620726,0.017504918489297
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0.00859992435446703,0.059397813303085,0.119230275369775,0.196930760841555,0.298842181672028
0,0,0.0215008721130163,0.0946025202643384,0.174479135907266,0.275487654432782,0.405937112491271
0.000426481320876916,0.00092357304762238,0.000249487667048481,0.000151795927282388,0.000162792662178954,0.000139256899345431,0.000116384385757687
4.96329376779251e-05,0.000292952913438739,0.000273365706520097,0.000139662847765797,0.000155641125129755,0.000134133943467366,0.000105452017530656
7.06115287050573e-05,0.000219032867865307,0.000165870034889188,6.56402158542516e-05,7.40259505092192e-05,6.44823982651142e-05,5.01993727002015e-05
3.79403387655999e-05,0.000231505335484844,0.000220422256901391,0.000127002223696043,0.000152266488207027,0.000132678443077586,9.72852711543497e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0.00268699183692358,0.0354123957480588,0.053005007065044,0.0698475812502445,0.0863145852780049
2.09473602139975e-05,0.000168928243814901,0.00017712632767567,5.84555535684724e-05,6.75161513956057e-05,5.60086747530695e-05,4.89027609323158e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00303455683101606,0.00755128287913615,0.0099761459744032,0.0129289871373897
0,0,0,0.0018932135332922,0.00320352094399997,0.00471419921657952,0.0064564128687692
0,0,0.0394188169870183,0.13709024996247,0.23605525137004,0.358649873752262,0.51539271489638
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,1.25588669023201e-05,0.00016551578563832,0.000247742780509742,0.000326464138936556
0,0,0,0,8.84884619633636e-06,1.49731996004186e-05,2.20340828294529e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,6.72931551676734e-06,1.39266973943746e-06,0,0,0,0
3.17899527521322e-06,4.22317465193985e-05,2.81435122127735e-05,1.6315021479023e-06,3.39123120840646e-06,3.07647655015446e-06,2.84909626440937e-06
0,2.16842770756759e-05,1.12992369241516e-05,0,0,0,0
5.710136841019e-06,9.4792010775944e-05,8.66700101280167e-05,1.85331355082758e-05,2.25131517952794e-05,1.8899221706923e-05,1.74559899078159e-05
0.000124101384229296,0.000123144831387458,1.17029196779042e-06,0,0,0,0
2.84070825368807e-06,3.06646786603642e-06,0,0,0,0,0
0.000251262524488644,0.000235737061893533,6.43199256447485e-05,1.09948488007007e-05,3.85487664017998e-06,3.30636380470262e-06,0
0.000205344269264686,0.00020024132699009,6.30048973149775e-05,9.92664188310373e-06,3.78686298897967e-06,3.24544148814933e-06,0
0.000128760763853826,0.000127112969321954,2.3387402049419e-05,0,0,0,0
8.71337130220489e-05,8.70032001542391e-05,1.10554250378208e-06,0,0,0,0
0.000166880678521971,0.000147754151077743,3.05603618655858e-05,0,0,0,0
0.000406137488939422,0.000374035726189515,0.000125108562352703,2.84500099079367e-05,1.42046038216661e-05,3.86094139123533e-06,3.65263143765162e-06
0.000295221348730156,0.000288136593716532,0.000101751276611785,1.17088070498919e-05,4.10765379501282e-06,3.52404184804787e-06,3.33147106288021e-06
0.000253155058816836,0.000235904130797364,7.51147093657295e-05,9.97395723370699e-06,3.80354400568221e-06,3.25854386558274e-06,0
0.000171338138579496,0.000167609563831366,3.15973710244806e-05,0,0,0,0
0.000137434342813501,0.000135765489566406,2.38022519844541e-05,0,0,0,0
0.000254898079594043,0.000236159746486432,6.33831876051436e-05,9.90692652263915e-06,3.78075158590786e-06,3.24143105806542e-06,0
0.000176052722623598,0.000171304885589317,3.23537484156255e-05,0,0,0,0
0.00014109057322051,0.000138717618855956,2.92588210370441e-05,0,0,0,0
0.000120103458788571,0.000118985623783559,1.17377004279161e-06,0,0,0,0
0.000144208703506462,0.000141728107801188,2.97934185996454e-05,0,0,0,0
0.000122107219458634,0.000121003924252131,1.22842276703087e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,1.41100106867274e-05,3.5111776795242e-05,4.63868479484202e-05
0,0,0,1.25588669023201e-05,0.000179625796325047,0.000282854557304984,0.000372850986884977
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
4.07732747597682e-06,7.63875119829219e-05,6.37792773991134e-05,1.37417634467321e-05,1.9548607023901e-05,1.76056593104433e-05,1.62675794771316e-05
1.22682922604845e-05,0.000117242457929626,0.000106090119270466,3.30883078756102e-05,4.38830251563123e-05,3.84652521313172e-05,3.5427178253587e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.21171307790663e-05,8.73194923859863e-05,6.45336890459384e-05,1.28530012164944e-05,1.43848724058561e-05,1.29883158907516e-05,1.19995495326133e-05
3.24848470695336e-05,8.62433762280022e-05,5.3921326639998e-05,7.61962103335136e-06,8.13685186115082e-06,7.37331349670017e-06,6.80694478784268e-06
1.05822337311986e-05,0.000152411553670988,0.000134245686622584,3.88151316036702e-05,4.11279229908792e-05,3.59022476758671e-05,3.14300543181597e-05
2.30457115383656e-05,0.000114021057416683,8.65621334886653e-05,1.78947004870989e-05,1.88785808019335e-05,1.70974083034382e-05,1.43888842967089e-05
8.72385151288195e-06,0.00011727851428753,9.46893992856471e-05,2.06660010485106e-05,2.14537302824062e-05,1.94673914656356e-05,1.55252851675282e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.66818619698734e-06,7.84830216020404e-05,6.66145069913173e-05,1.41836568034153e-05,1.85302396219877e-05,1.66882391013542e-05,1.54106519698275e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.88597181838207e-05,4.69983962408814e-05,1.90818353316252e-05,0,0,0,0
5.75383009626943e-05,6.32178288144685e-05,1.16949735301148e-05,0,0,0,0
1.70533221347462e-05,3.83990126315403e-05,1.35772837810403e-05,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.85212936670183e-05,7.95656374982735e-05,4.40491124640194e-05,5.31853509153983e-06,4.79835123401481e-06,4.34624279379546e-06,4.00110384666045e-06
7.48730172465548e-07,7.57159983276391e-07,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
7.78187449856408e-07,7.86160991682554e-07,0,0,0,0,0
2.99548532038342e-06,3.21361624987334e-06,0,0,0,0,0
7.44812116746538e-05,7.47677272339084e-05,1.05955527017902e-06,0,0,0,0
2.71825391454594e-05,2.74243482412958e-05,0,0,0,0,0
6.62215614851692e-06,6.63321816110297e-06,0,0,0,0,0
0.000210898054556913,0.000205030333072272,7.61900929795585e-05,1.02256449095478e-05,3.900667004292e-06,3.34274149661699e-06,3.1565195057917e-06
0.000170825133154408,0.000168068421612732,3.22043266377903e-05,0,0,0,0
7.4556554275379e-05,7.48778630870116e-05,1.18542126938892e-06,0,0,0,0
0.00017721716777079,0.000181951485515668,3.35694118227716e-05,9.43381673816134e-06,0,0,0
3.94495656723451e-05,4.03497159941254e-05,9.50165259464243e-07,0,0,0,0
0.000402978284971529,0.000371101824262669,0.000125865115117492,3.53447928777104e-05,1.43494023406242e-05,1.25726869385942e-05,3.66556343852742e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
8.21285610115447e-07,9.60110069597431e-06,4.19186196670739e-06,0,0,0,0
2.23544392339113e-06,2.29869342320642e-05,1.32111057671182e-05,1.30593209737066e-06,2.70974636256769e-06,2.45396219700325e-06,2.26865846182368e-06
2.08790630054191e-06,2.24855098459546e-05,1.29549607531841e-05,8.78006569943706e-07,1.82419907452513e-06,1.65415759010669e-06,1.53123751174491e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.71380636840561e-06,0,0,0,0,0,0
3.68765530058123e-06,2.42708476395646e-05,1.01536793114117e-05,0,0,0,0
1.5713192037866e-06,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
9.15045357597783e-06,6.40781545258919e-06,0,0,0,0,0
3.05329198786445e-05,1.97560349471516e-05,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
7.40994328892615e-07,6.26386714971545e-07,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.01962094319112e-06,0,0,0,0,0,0
5.50522073244589e-06,6.64838414843175e-07,0,0,0,0,0
3.66419823263833e-06,6.62261857713254e-07,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
4.33851911563728e-06,2.30272012692261e-06,0,0,0,0,0
1.31441135735278e-05,5.52671773305483e-06,0,0,0,0,0
0,0,0,0,0,0,0
1.36698828406095e-06,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
3.17940607236471e-06,1.42669714059753e-06,0,0,0,0,0
