"V1","V2","V3","V4","V5","V6","V7","V8"
0,0,0,0,0,0,0,0
0,0,7.04961835003241e-05,5.09854441758731e-05,9.93606088100181e-06,5.42427691283975e-06,4.53714112159269e-06,4.19523540889811e-06
0,0,0,0,0,0,0,0
0,5.12763514987451e-06,8.15756479985609e-05,5.58860411991965e-05,7.16059249577532e-06,4.70867411367817e-06,4.29412473515381e-06,3.44361257420515e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.73619469430454e-06,4.10361714287264e-06,1.64152557477273e-06,9.27010083786547e-07,8.61337269374627e-07,8.557838922622e-07
0,0,2.98946612552391e-06,0,0,0,0,0
0,0,3.62566353226533e-06,3.96666069333751e-06,1.57974178446766e-06,8.91153463654757e-07,8.27099363298763e-07,8.20826586565434e-07
0,0,3.39408403186753e-06,3.6792477495741e-06,1.45000469943998e-06,8.15888787336459e-07,7.55264384316009e-07,7.47519215811406e-07
0,0,4.35035469412928e-06,4.89660648120625e-06,2.01477183787466e-06,1.14518135319628e-06,1.07117697198494e-06,1.0716166266252e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.28974195885914e-06,3.61347532680214e-06,1.4482338118618e-06,8.16270601738912e-07,7.5696709228872e-07,7.50615840223299e-07
0,0,0,0,0,0,0,0
0,0,3.9227693578591e-06,4.39628918675334e-06,1.80181635027342e-06,1.02143491771878e-06,9.52847091012027e-07,9.50605214315183e-07
0,0,4.13995193496997e-06,4.61173981114506e-06,1.87460240245051e-06,1.06266860293671e-06,9.91254615932333e-07,9.88832400084737e-07
0,0,3.94028735617048e-06,4.36145871379678e-06,1.76018125176059e-06,9.9604250995217e-07,9.27418337165343e-07,9.23424983839125e-07
0,0,3.13903732288543e-06,3.39733317279892e-06,1.33789590458797e-06,7.52140042042922e-07,0,0
0,0,0,0,0,0,0,0
0,0,3.81993872964633e-06,4.19240530729763e-06,1.67476786588797e-06,9.45833572741154e-07,8.78862481558481e-07,8.73218590280938e-07
0,0,4.16894619442513e-06,4.62995501909684e-06,1.87455992152056e-06,1.06214872719107e-06,9.90280876952354e-07,9.87346075388697e-07
0,0,4.10140472929185e-06,4.54487663640674e-06,1.83549925594586e-06,1.03938724447497e-06,9.68456458016966e-07,9.64968305987319e-07
0,0,4.16062779776883e-06,4.62090774016432e-06,1.87107208100384e-06,1.06011981001404e-06,9.88339144990151e-07,9.85359156911786e-07
0,0,3.975438080642e-06,4.40305435627528e-06,1.77806859237967e-06,1.00613494343537e-06,9.36778755415639e-07,9.32698979314638e-07
0,0,4.29716581922667e-06,4.79410237109562e-06,1.95117493270785e-06,1.1068199029203e-06,1.03313895838326e-06,1.03131855240175e-06
0,0,4.45213188856063e-06,5.00327178716699e-06,2.05383946348424e-06,1.16684400681364e-06,1.09088695474711e-06,1.09073485068832e-06
