"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701797e-06,6.27692689660622e-05,5.26333183409918e-05,8.34442027742355e-06,7.5505599008928e-06,4.59123207897152e-06
0,0,0,8.65522377314282e-07,0,0,0
0,2.86468070150818e-06,6.20126920170072e-05,4.93522477042743e-05,6.71393092852089e-06,7.58102552560006e-06,5.01874154351766e-06
0,0,0,0,0,0,0
0,0,0,1.31591683161525e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.15921588474649e-05,0.000127716750470772,0.000105259691251262,3.38252005372622e-05,3.34994894188943e-05,2.12377740804415e-05
0,2.41874698444044e-05,0.000189420467694201,0.000172800779927569,6.82728304165147e-05,6.83148504366893e-05,4.25991850103688e-05
0,0.000403522171592006,0.000956026458701025,0.000282316678007381,0.000157964072209795,0.000279996410652508,0.000178492277312833
0,9.55810839485184e-05,0.000270634491708951,0.00020262266806745,8.11287426139855e-05,9.16575844057477e-05,6.11751363408578e-05
0,0.00035406839996563,0.000821231975757907,0.000264054191267162,0.000157007648081144,0.000280968779149624,0.000185046930240956
0,7.9906296504525e-05,0.00021369674809435,0.000160256876226531,5.6373167285169e-05,7.12630836462711e-05,5.04384827102934e-05
0,0.000228025444006761,0.000459502184107191,0.000213668257999307,0.000289829507103883,0.000224587907822163,0.000155383864008725
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000164426531098073,0.000400688598801245,0.000423536076689455,0.000136639293083621,0.000216627063331178,0.000127304050219034
0,0.000405223619131359,0.000950790284833076,0.00104871124351068,0.00219184741961123,0.00085002216743745,0.000709010823763069
