"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701797e-06,6.27692689660622e-05,3.75147933507317e-05,5.65718382862629e-06,3.74767346122608e-06,0
0,0,0,8.49372196554546e-07,0,0,0
0,2.86468070150818e-06,6.20126920170072e-05,3.54730259245926e-05,4.17916450195838e-06,3.00888137269692e-06,0
0,0,0,0,0,0,0
0,0,0,1.29136253324886e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.15921588474649e-05,0.000127716750470772,6.89233711712426e-05,1.73860221136155e-05,1.48483278696459e-05,0
0,2.41874698444044e-05,0.000189420467694201,0.000109856608966826,3.49510058288026e-05,3.08715914396369e-05,0
0,0.000403522171592006,0.000938454235839269,8.93886858977833e-05,2.75173657283839e-05,0.000135135374382437,1.6385346519948e-05
0,9.55810839485184e-05,0.000266795702993194,0.000130585048912035,3.70548045295632e-05,3.42916666436319e-05,0
0,0.00035406839996563,0.000805908230004134,8.37766518256359e-05,2.7178480164383e-05,0.000118840854493546,1.80341666953301e-05
0,7.9906296504525e-05,0.000210396466763514,0.000106408360613127,2.28177045004301e-05,2.17410498826562e-05,0
0,0.000228025444006761,0.000452767170559384,6.31611255897477e-05,0.000192128097652548,8.56123844260796e-05,1.66046741005408e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000164426531098073,0.000393667083280358,0.000299825654686818,3.3053988588571e-05,0.000119842630879241,1.58523961767532e-05
0,0.000405223619131359,0.000932639393200723,0.000793915204650445,0.0019890003167278,0.000213270525235618,0.000121364200752078
0,0.000299768593160161,0.000786683680547331,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0.000393214465153443,0.000931145170438793,0.000699414175505742,5.07485623509696e-05,0.00013772680446181,1.72312548800209e-05
0,0.00254157187682107,0.000358167138289687,0.000249767405805613,0.000251326373815871,0.00021308200293671,0.000185837833065254
0,0.00264561358786765,0.000374005045042974,0.000212338240648868,0.000179181564252187,0.000152453769867635,0.000132416617630122
0,0.00212803726448488,0.000310471309534154,0.00271682218173287,0.00289992757290495,0.000303266177485466,0.000173542574375845
0,0.00212179016369609,0.000317492367996774,0.000185977089513243,0.000161199514088254,0.000136790999816665,0.00011791283833748
0,0.000487977559136216,0.000109657443161022,0.000189509802868395,0.000206971406226782,0.000174255895160104,0.000152465277468899
0,0.000434883101551698,0.000994492878596318,0.000112904058633324,0.000140030456348695,0.000120005469556321,7.52208826567454e-06
0,0.000384231856350397,0.000805367274412271,0.000111715382957324,0.000178776680780879,0.000154457060448385,0.000137656196199422
0,0.000503027090778272,0.000108220575998423,0.000187406799776296,0.000204701622858756,0.000172132347462182,0.000154284518634916
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,7.72739665959357e-06,4.00852066629774e-06,0,0,0
0,3.36503508141276e-06,6.7731552903188e-05,3.5695818090325e-05,8.57721896868552e-06,6.18401150352525e-06,0
0,0,5.05451373109519e-06,3.16504586720278e-06,0,0,0
0,0,0,0,0.00397532766394688,0.00549811783062253,0.00754474840439233
0,0,0,0,0.00379177269477098,0.00528559428073255,0.00727223906841811
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00826234120504816,0.0539421219321271,0.107853425035354,0.176866554077377
0,0,0,0.0200763163098196,0.0872601801499829,0.16060566981565,0.251882089439242
0,0.000439765651500329,0.000982717566045066,6.22775966741795e-05,3.72637994099646e-05,3.92788556646586e-05,0
0,5.04097905056393e-05,0.000299222514643925,0.000109363012063202,2.60181272620318e-05,2.90989590534824e-05,0
0,7.15538064984937e-05,0.000222189201219858,7.29715768375889e-05,1.11182314325483e-05,1.26680834158296e-05,0
0,3.85498784557094e-05,0.000237585736655483,9.70458220371113e-05,1.98198029744721e-05,2.11643105135219e-05,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00266558981506817,0.0328419674922439,0.0447316906880524,0.0600013296658069
0,2.11034291918329e-05,0.000171739387318464,9.30516842839709e-05,3.24449412822812e-05,2.73489457604449e-05,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0.00302695356627123,0.00683442835366545,0.0121919985424577
0,0,0,0,0.00185608010596367,0.00257669878868924,0.00353490718362263
0,0,0,0.0354787870280672,0.133024565015376,0.228209051433173,0.342710131665117
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,1.24588349110691e-05,0.000153501731146921,0.000209073709099988
0,0,0,0,0,8.67528522109779e-06,1.20434440565972e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,6.81789843351703e-06,1.47782238557238e-06,0,0,0
0,3.17899527521322e-06,4.2827101233608e-05,1.71752787127737e-05,3.78454994038704e-06,4.323157697401e-06,0
0,0,2.19797496473261e-05,9.11733271838999e-06,1.38135522643394e-06,0,0
0,5.710136841019e-06,9.60898541464924e-05,4.79388972661224e-05,1.48377063674443e-05,1.35206884049161e-05,0
0,0.000124142739785187,0.000123294599465315,0,0,0,0
0,2.84070825368807e-06,3.08093941399696e-06,0,0,0,0
0,0.000258757571251619,0.000251173583625767,5.86655425837245e-05,1.10639535652489e-05,5.66995197208011e-06,0
0,0.000205456894964757,0.00020108998726752,5.74934183710497e-05,1.00511313950289e-05,5.56991397560259e-06,0
0,0.000128803149620471,0.000127310701534663,2.08302581676063e-05,0,0,0
0,8.71581228722161e-05,8.70597791949718e-05,0,0,0,0
0,0.00016695016044385,0.000148178799135046,2.75199749819326e-05,0,0,0
0,0.00041577126743731,0.000363796128187379,0.00011341151454893,2.81968492769401e-05,1.63480565258519e-05,0
0,0.000303729398442354,0.000315467404497402,9.25311568042941e-05,1.17826888294696e-05,6.04174968736947e-06,0
0,0.000260682371325766,0.00025133631824059,6.85502352320101e-05,1.00990401250421e-05,5.59444927786442e-06,0
0,0.000171409129266635,0.000168168735597674,2.84257353018734e-05,0,0,0
0,0.000137484744169293,0.000136067921266865,2.12242722846464e-05,0,0,0
0,0.000262498581595936,0.000251783499819868,5.78098699835986e-05,1.00311687852296e-05,5.56092500782656e-06,0
0,0.000176139276679008,0.000171933614276029,2.90763345842896e-05,0,0,0
0,0.000141141781935457,0.000139062610972236,2.63016697519029e-05,0,0,0
0,0.000120143560361054,0.00011924358631043,0,0,0,0
0,0.000144260276857567,0.000142218763490724,2.67548924064754e-05,0,0,0
0,0.000122147793755796,0.000121297669504903,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,1.40746572058807e-05,3.1778563552426e-06
0,0,0,0,1.24588349110691e-05,0.000167576388352802,0.000212251565455231
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,4.07732747597682e-06,7.74828616187572e-05,3.52676599822339e-05,9.01728688192332e-06,1.46675368861697e-05,0
