"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
2.41517046701797e-06,6.12808838907916e-05,5.94172615599967e-05,1.07375887341394e-05,1.0800772056054e-05,1.0133629316709e-05,1.12191435333847e-05
0,0,7.51892896865942e-07,0,0,0,0
2.86468070150818e-06,6.05488765357991e-05,5.56381692961311e-05,9.70957705231219e-06,1.14980420651489e-05,1.07407081906548e-05,1.11799992071577e-05
0,0,0,0,0,0,0
0,0,1.1431576403929e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.1314468204344e-05,0.000120747059417456,0.000122418298182909,4.96271115974643e-05,5.42368063766344e-05,4.932369749138e-05,4.71665920726524e-05
2.31195961982274e-05,0.000180380643222421,0.000204796403240691,0.000100396672737089,0.00011022139753459,9.94389114070338e-05,8.66605360128815e-05
0.000379875575563896,0.000832797470573257,0.000463623412688602,0.000326827402239869,0.00045162831435672,0.000399187955846256,0.000358029598670799
9.18732830193995e-05,0.000252505186844328,0.000239635423326301,0.000126172267398894,0.000151514551249153,0.000136719725579065,0.000122156560555545
0.000333092373495985,0.000713417128702774,0.000427481973402375,0.000330174412435236,0.000464627714017961,0.000399894869727771,0.000369142222729903
7.67970002148424e-05,0.000201247864174119,0.000186710285778584,9.47076306033359e-05,0.000120606040023256,0.000109243442237436,9.85217478926659e-05
0.000209945110426948,0.000390878188260485,0.000329663248145516,0.000373707561428371,0.000375907293170047,0.000325504960957486,0.000305969906010264
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000146345996373977,0.000344421700765126,0.00042960739593818,0.000359575912742251,0.000341964099470878,0.000291256994066455,0.000280829479830227
0.000380852629173682,0.000822199370988148,0.001037380924933,0.00234186403316119,0.00221313114876676,0.00144896775052088,0.00196435116518976
0.000277366539673055,0.000525213041159636,0.000523342258118567,0.000369635611699772,0.000356789416171106,0.000312229226894663,0.000285886777686572
0.000369452400755754,0.000824925380101111,0.000864604922394321,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.00247271019571316,0.00203114406121231,0.00347352824531243,0.00380003533765332,0.0034987551555628,0.00228903410898008,0.00310956510295137
0.00255503902858351,0.00205167741013492,0.00202385231963093,0.00190548476315128,0.00178379103987984,0.00165549983765508,0.00157443789530426
0.00208969721195786,0.0025495001219956,0.00314330659971473,0.0035443426450204,0.00329252620367641,0.00214184935458364,0.00284667796821113
0.00208315024374859,0.00254688993342855,0.00182210242510045,0.00248109588060941,0.00166232049022301,0.00153346792405884,0.00143891615342654
0.000462355611490217,0.000524012244946157,0.001878941503046,0.00220134847548189,0.00205053206259632,0.00191402817540532,0.00181221465012076
0.000409432637320501,0.000881274893908711,0.000755435807011054,0.00153360220686681,0.00148770372660915,0.000385542757209224,0.000464896148833051
0.000362023787185633,0.000708303848616392,0.000726281322096401,0.00189996038103936,0.00180273036932286,0.0016842437656002,0.00160663916625007
0.000477622247974088,0.000469491150329448,0.00178317313292574,0.00213034798524518,0.00198819393804161,0.00184389640689659,0.0017602501365126
0,0,0,0,0,0,0
0,0,0,0,0,0,0
