"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701798e-06,6.43740687502367e-05,7.61235218216288e-05,3.39639593750003e-05,2.19364433850321e-05,2.71779030055377e-05
0,0,0,8.44476894849884e-07,0,0,0
0,2.86468070150818e-06,6.40838244835532e-05,7.15407928910697e-05,3.25307437354545e-05,1.98835994925781e-05,2.54913970343324e-05
0,0,0,0,0,0,0
0,0,0,1.28391984883325e-06,1.04800988196659e-06,0,9.32373089650575e-07
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.04813962749813e-05,0.000139799772608454,0.000165403872466907,0.000102482466297834,8.65723385500242e-05,8.79821710012976e-05
0,2.21856359579391e-05,0.000201606928128807,0.00027172683590973,0.000190208794077505,0.000161800172523028,0.000159233551884527
0,0.000393891206600135,0.000933124914273292,0.0010944844004051,0.000908991138097863,0.000784807181728177,0.00073019565506512
0,8.98491426616498e-05,0.000291328812117369,0.000327658083614972,0.00024371514552608,0.000209208410976903,0.000213286403138338
0,0.000345711763513952,0.000801263430058783,0.00100744743571368,0.000921446272482595,0.000792825592794876,0.000727877204226466
0,7.50455860018452e-05,0.000234688961827712,0.000255279185403153,0.000191261895946221,0.000161967667291128,0.00017050549780423
0,0.000221268932818449,0.000441398920446936,0.000777402356257559,0.00073947625841911,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000156600282669771,0.000405927636610464,0.000744190251312423,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0.000394430677320756,0.000932333214691617,0.00130359917459305,0.00262509734894631,0.00246543714772802,0.00230023121183442
0,0.000289665909238629,0.00078339445850063,0.000924785339857364,0.000717210706248665,0.000699414175505742,0.000699414175505742
0,0.000383250335217044,0.000929300411218238,0.00110182792894527,0.000893846346799618,0.000803463619976581,0.000731926184429465
0,0.00249516812832786,0.00307641954351431,0.00384554985669652,0.00419184345431744,0.00380805448297445,0.00356739274241248
0,0.00259690642439322,0.00310816613220894,0.00323689950208013,0.00307124530887597,0.000330752965643844,0.00255731364018516
0,0.00211219703737138,0.00267634508910957,0.0034808088608412,0.00394950650010038,0.00355710552356993,0.00334244793979066
0,0.00210570885133515,0.00267289839362588,0.00290393858724483,0.00282638484707425,0.00254363770361235,0.00240544959672062
0,0.000477818428333993,0.00107748112292902,0.00298476441235038,0.00352958431307713,0.00313285371845984,0.00297568600240369
0,0.000424827321300843,0.000983715489585406,0.00134675415360498,0.00249203150642426,0.00226092743714369,0.000904209870930037
0,0.000375656813858547,0.00079573216031901,0.0012928437819073,0.00302557473354683,0.00277113121179584,0.00262041110893887
0,0.000493236566326997,0.000970302139490755,0.00281304584201591,0.00331766444098532,0.00300034951332256,0.00287499841960555
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,7.62255166211266e-06,3.99174189130979e-06,0,0,0
0,3.36503508141277e-06,7.01632829053452e-05,7.8045920664331e-05,3.38090813920518e-05,2.99515646110187e-05,3.09010337148182e-05
0,0,4.98900796809645e-06,3.15043862465451e-06,0,0,0
0,0,0,1.68734849034836e-06,0.0043321000711021,0.0087635773791469,0.0192180939979847
0,0,0,1.79764390911074e-06,0.00408595375294464,0.00979582172680344,0.0179332354321731
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00914838865479247,0.0673877704520948,0.136190881736323,0.226456658248755
0,0,0,0.0234491379235317,0.109267664302159,0.202909471450185,0.322369961505987
0,0.000428224842339458,0.00097354919148351,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,4.53874265280402e-05,0.000314664694786679,0.000380842132176392,0.000249032552087956,0.000208400304201157,0.000198216420244126
0,6.55593878540436e-05,0.000244598100874834,0.000239993124636163,0.000127578632181115,0.00010789468665554,0.000105017360186953
0,3.45971605212866e-05,0.000248688361144317,0.000310440724834549,0.000208894689856261,0.00018027669107901,0.000186170421070724
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.0028266751157061,0.0392802073497414,0.0847103811967305,0.145156220070225
0,2.00629693395965e-05,0.00018283940404614,0.000231925734695817,0.000152786966603918,0.000138898561331043,0.000129137632086
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,8.5604788783559e-07,0.00326423289950653,0.00850982593971069,0.0165003401276505
0,0,0,0,0.00196039647461139,0.00483503899396291,0.00906505463463061
0,0,0,0.0445104357230086,0.161276301358908,0.28018482986926,0.428587557508417
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,1.32117396362834e-05,0.00018359374569807,0.000395932130524295
0,0,0,0,0,9.1628580625611e-06,2.25988857878417e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,6.71686104399114e-06,1.4748945644778e-06,9.67845033089955e-07,9.05366322973758e-07,9.01955736153337e-07
0,3.17899527521322e-06,4.53681048700317e-05,3.70978644402324e-05,1.48355841124811e-05,1.64225272630796e-05,1.55481345259035e-05
