"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
2.41517046701797e-06,6.25038196928614e-05,4.35144163751254e-05,6.30725819606267e-06,4.41023784853376e-06,0,0
0,0,8.49483452617424e-07,0,0,0,0
2.86468070150818e-06,6.17518185907855e-05,4.17670252331664e-05,4.66828031234796e-06,3.54083210528029e-06,0,0
0,0,0,0,0,0,0
0,0,1.29153168396015e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.15366207188408e-05,0.000126987872042264,8.322394750826e-05,3.02045605740446e-05,1.73337946277393e-05,0,2.88021664834445e-06
2.40873781500811e-05,0.00018839798240311,0.00013481275328122,6.17534327566544e-05,3.60845273907761e-05,0,3.72775565335121e-06
0.000399457358916722,0.000938869006813591,5.67663725007215e-05,3.61877708327884e-05,0.000193740077615636,6.03705569775651e-05,5.48993895201483e-05
9.52705976804729e-05,0.000262567897080787,0.000164830901498837,6.29340176239133e-05,4.01260337728707e-05,0,1.06948173142035e-05
0.000350438732952579,0.000806013792885843,5.49748912431802e-05,3.51212012262753e-05,0.000195515435907735,7.06192382670407e-05,5.65787608265392e-05
7.96448841487652e-05,0.000207430917190551,0.000134263256327833,3.79817262186214e-05,2.54569282361084e-05,0,7.50703330995497e-06
0.000224880740384963,0.000444623939074061,4.39410813243104e-05,0.000264269500795401,0.000140352381834645,5.69675949152769e-05,4.91758357984576e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000161401556926679,0.00038782170834708,0.000359143554718913,3.19667909758794e-05,0.000182342975812196,5.5621115225707e-05,5.89447392768021e-05
0.000401152321052716,0.000932871843141927,0.000999178300411099,0.00228407401461937,0.000147829284097772,0.000123520493112362,0.00152375917135281
0.000296088566709711,0.000784314128632325,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,7.60664131956866e-06
0.000389166073252762,0.000931741721269496,0.000763700029608893,4.04765470903039e-05,0.000212708120939495,7.01309708682521e-05,6.15914563703594e-05
0.00252907073275522,0.000239510105840983,0.00348466152784992,0.000287929526593803,0.000231445700772586,0.000199871659416419,0.00243335734327437
0.00262885013105507,0.000242188221305688,0.000216959432855516,0.000198044932783318,0.000163142929747461,0.000139938414829329,0.00172221556464534
0.00212145975947545,0.000207378721067036,0.00306756368190554,0.00341261597958109,0.000215134591769255,0.000181332011880958,0.00216195129739463
0.00211521022801466,0.00269306220802611,0.000194685491638656,0.00017361387643855,0.000144566413687487,0.000123102794542846,0.00151475413315236
0.00048355545665884,8.35555712735593e-05,0.000204091195643445,0.000226167864754676,0.000184848795600465,0.000160919277421352,0.00194876384591319
0.000430519951382994,0.000992899418404768,8.07867514505371e-05,0.000150322346192241,0.000126114435015191,1.21238850915286e-05,8.50926715959882e-05
0.000380372301789411,0.000805344312428258,8.13639099910459e-05,0.000195196702020185,0.000162403600454895,0.000144013105103067,0.00174681700397454
0.000498622924486391,7.55314664516818e-05,0.000199444635921059,0.000219545468059045,0.000182849162150083,0.000162057988663823,0.00195598492252468
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,7.6955134689298e-06,4.01035512185727e-06,0,0,0,0
3.36503508141276e-06,6.74336592084264e-05,4.09979745865812e-05,1.45808998554823e-05,7.19679855634102e-06,0,0
0,5.0341783371997e-06,3.16633515939109e-06,0,0,0,0
0,0,0,0.00448643822272553,0.00117175007150587,0.000932848056580778,0.0111093620782508
0,0,0,0.00421938330248929,0.000985633391495147,0.000482245489108549,0.00554088967712692
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0.00975390168960402,0.070106140222803,0.13685357792156,0.222158456278339,0.332341137231648
0,0,0.0250904402370499,0.115643941282618,0.206875171528458,0.319772055994653,0.463092076132404
0.000435331398322264,0.000980770718283149,2.52995303738155e-05,7.55624446371847e-05,4.58632983652293e-05,0,2.57982468213652e-05
5.01508395630679e-05,0.000295765149279356,0.000189504612448464,5.06061053429056e-05,3.4015697601579e-05,0,1.05175353686807e-05
7.12397139006816e-05,0.000218719344210532,0.000116767889736239,2.17356536983617e-05,1.47903655455957e-05,0,8.97598742132693e-06
3.83466985590062e-05,0.000234905336704887,0.000159495758674863,3.47311652670122e-05,2.47886705481606e-05,0,4.34279193272952e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0.00292750731705018,0.0406006364008789,0.00848513938705182,0.00447426288928571,0.00405672610206924
2.10514061992211e-05,0.000170801249067615,0.000112130851110743,6.03742409560858e-05,3.18425128123834e-05,0,3.13944783975362e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00336215806933666,0.0086137421325706,0.00164892913754559,0.000895437109601627
0,0,0,0.00199591536890698,0.000370638413471288,0.000207913201357253,0.00308944951545034
0,0,0.0473425041356535,0.174438020461359,0.292250797191469,0.433877703952159,0.611226390177859
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,1.36830243565222e-05,0.000189765365752629,3.96591216784738e-05,2.09124833728059e-05
0,0,0,0,9.32887273927802e-06,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,6.78832571302807e-06,1.4787691726038e-06,0,0,0,0
3.17899527521322e-06,4.26283517888655e-05,1.71759090453717e-05,4.42202686309986e-06,4.96451009820862e-06,0,0
0,2.18811109836318e-05,9.12158839289716e-06,1.50832091237668e-06,0,0,0
5.710136841019e-06,9.56565929351827e-05,5.52987311742676e-05,2.77287917339143e-05,1.56492708435361e-05,0,1.40443241798307e-06
0.00012412895459989,0.000124769256165601,0,0,0,0,0
2.84070825368807e-06,3.07611129478462e-06,0,0,0,0,0
0.000256255250600617,0.000247925425831609,7.16633952053381e-05,1.49508393568013e-05,5.84837459714336e-06,4.9477244420677e-06,2.64261996641468e-06
0.000205419353064733,0.000202736578147896,7.01210850176168e-05,1.25142678219987e-05,5.74518859482285e-06,4.85655878321028e-06,1.8302312753406e-06
0.000128789021031589,0.000128812595149093,2.54029560142133e-05,0,0,0,7.44714119385625e-07
