"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
2.41517046701797e-06,6.25038196928614e-05,3.61908128612106e-05,3.31255821951764e-06,3.52057832231298e-06,0,0
0,0,8.19484064023189e-07,0,0,0,0
2.86468070150818e-06,6.17518185907855e-05,3.42154832349677e-05,2.67326887362269e-06,2.82655429954736e-06,0,0
0,0,0,0,0,0,0
0,0,1.2459214242788e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.15366207188408e-05,0.000126987872042264,6.64848074760037e-05,8.83817454143258e-06,9.33685178597415e-06,0,0
2.40873781500811e-05,0.00018839798240311,0.000105970851562127,1.99514051356299e-05,2.09097643554104e-05,0,0
0.000399457358916722,0.000906225912538457,4.19875881458979e-05,1.89529617858108e-05,9.27900688139807e-05,1.60883651216903e-05,1.19546444464116e-05
9.52705976804729e-05,0.000262567897080787,0.000124816589907562,2.35570984969442e-05,2.46769757845028e-05,0,0
0.000350438732952579,0.000777549529208201,4.11615256203847e-05,1.90447338596801e-05,8.3372504281142e-05,1.77080554105018e-05,1.31477916039662e-05
7.96448841487652e-05,0.000207430917190551,0.000101669012733059,1.54358666192816e-05,1.62024163699715e-05,0,0
0.000224880740384963,0.000436976832839467,3.33634268640337e-05,0.000159406245073294,6.11181837354379e-05,1.63055141846624e-05,1.20989066909421e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000161401556926679,0.000380479861904485,0.000271411151081373,1.40428923590957e-05,5.49984665254818e-05,1.55633917272971e-05,1.15554826634002e-05
0.000401152321052716,0.000899512382325652,5.43928995515287e-05,0.000143532890103381,0.000121409342954737,0.000111865016734535,0.001391162755085
0.000296088566709711,0.000756608908825231,3.44419406951814e-05,0.00013935466658132,5.06806486700604e-05,1.5103550327023e-05,1.12761432729444e-05
0.000389166073252762,0.000898704891117641,4.41603413564458e-05,1.82737808482124e-05,7.93587806941061e-05,1.69179016648736e-05,1.25654618527577e-05
0.00252907073275522,0.000225171218941108,0.000218677975359862,0.000224491322984139,0.000192225071738508,0.000176322925639042,0.00219819451655457
0.00262885013105507,0.000227694423975591,0.000183192894788142,0.000162078502132697,0.00013787190089786,0.000126082359444311,0.00157030525455376
0.00212145975947545,0.000197958097459666,0.00257231950893234,0.00272420269670635,0.000180000490871658,0.000160220205207283,0.00199161007697334
0.00211521022801466,0.000198010756599376,0.000161485952264053,0.000146683941091149,0.000124794255966458,0.000112255468052792,0.00139642805974392
0.00048355545665884,7.67326937659961e-05,0.000175492164279805,0.000186955118775578,0.000159318635733159,0.000144591782007577,0.00179880989179239
0.000430519951382994,0.000959031422660835,5.4661384397525e-05,0.000129843635870146,0.000110032196346351,2.38303914116031e-06,1.73228541091082e-05
0.000380372301789411,0.000775644480382219,5.71956911053724e-05,0.000166754014018289,0.000141452495096352,0.000130152094870731,0.00161728498911901
0.000498622924486391,6.87883680818154e-05,0.000172692208260592,0.000185024927595714,0.000157360616052477,0.000145733220589951,0.00181321241105684
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
