"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701797e-06,6.27692689660622e-05,6.92172780546786e-05,2.1485864767901e-05,1.14413861543327e-05,8.81987933660939e-06
0,0,0,8.78940378697316e-07,0,0,0
0,2.86468070150818e-06,6.20126920170072e-05,6.646443233704e-05,1.8849959767595e-05,1.21988135812369e-05,9.68903475426164e-06
0,0,0,0,0,0,0
0,0,0,1.33631719829481e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.15921588474649e-05,0.000127716750470772,0.000140635537115704,6.78976224474659e-05,5.21352995444156e-05,4.07553562467758e-05
0,2.41874698444044e-05,0.000189420467694201,0.000233501257743633,0.000133239158491845,0.0001057792810644,8.17223694741756e-05
0,0.000403522171592006,0.000970631111874146,0.000748046243717584,0.000404849842933312,0.000425486896238859,0.000327608671399056
0,9.55810839485184e-05,0.000272899702272317,0.000282079682419259,0.000168698767247481,0.000148805914602397,0.000118018194555329
0,0.00035406839996563,0.000833963352872274,0.000704944190079215,0.000413433760283038,0.000441959312013776,0.000339917116255182
0,7.9906296504525e-05,0.000215643741742087,0.000224968456869083,0.000126807763549788,0.000120406199356839,9.76808172189325e-05
0,0.000228025444006761,0.000464520831202431,0.000443367339154871,0.000460045881019947,0.000362596762894765,0.000285095517849365
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000164426531098073,0.0004058368891393,0.000533150271199132,0.000316011423589469,0.000313429677225128,0.000228113139506664
0,0.000405223619131359,0.000964682423974207,0.00128043775429309,0.00244061305362456,0.00154098221506008,0.00137240861062884
0,0.000299768593160161,0.000813524267351924,0.000870965756957188,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0.000393214465153443,0.000963921678342689,0.00106453961269074,0.000402807470854151,0.000407652117442905,0.00031144948283628
0,0.00254157187682107,0.00224790961842669,0.00274452671882354,0.0028068892198861,0.00239560619632843,0.00216904674247744
0,0.00264561358786765,0.00227820279801393,0.00228438208978833,0.00202485821656595,0.00175418903897146,0.00158106399941327
0,0.00212803726448488,0.00194730238242078,0.00345854337070166,0.00371313544639385,0.00228970496122533,0.00203592082788441
0,0.00212179016369609,0.00194985330657528,0.00203985382222349,0.00185742324853518,0.00163546327298113,0.0014702722408572
0,0.000487977559136216,0.000812522353064801,0.00210872070934659,0.00235864978763007,0.00204207331553344,0.00184832977553395
0,0.000434883101551698,0.00102863504549233,0.000957619880738485,0.00163898594599828,0.00148097052694528,0.000350507804037071
0,0.000384231856350397,0.000834288370092541,0.000937933073601527,0.00202033465458187,0.00180392676992211,0.00164228229686544
0,0.000503027090778272,0.000747503997028571,0.00201501600216513,0.00227329189632243,0.00198385125149506,0.00180202565921632
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,7.72739665959357e-06,4.14789993253257e-06,0,0,0
0,3.36503508141276e-06,6.7731552903188e-05,6.74439856415955e-05,2.23605337027131e-05,1.17289331430915e-05,8.24290450555639e-06
0,0,5.05451373109519e-06,3.27491461706741e-06,0,0,0
0,0,0,0,0.00435681192655736,0.00939655738133172,0.0169922150177402
0,0,0,0,0.00410059116966039,0.00825451968090945,0.0140762718772993
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00950827615612617,0.0679117055060524,0.132106300037408,0.214435121875146
0,0,0,0.0242142030802086,0.113099571332181,0.201773633593774,0.311845283649209
0,0.000439765651500329,0.0010171948104885,0.000303425982608745,0.000193101921123159,0.000186195770307889,0.000148140202994548
0,5.04097905056393e-05,0.000301043313030152,0.000312566925390164,0.000171051083547167,0.000174996369532832,0.000142515584312355
0,7.15538064984937e-05,0.000226014574846112,0.000195745126623026,8.0943211161907e-05,8.3335798477006e-05,6.85006677821105e-05
0,3.85498784557094e-05,0.000237585736655483,0.000261611759872557,0.000155607643920478,0.000169657299450799,0.000140795031513241
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00290380212307436,0.0392724195570908,0.072222882761048,0.115129403233275
0,2.11034291918329e-05,0.000171739387318464,0.000196439087467615,0.00010408161410411,7.90847696635715e-05,5.97128357322854e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0.00328092938161902,0.00806024121955171,0.0136797882392077
0,0,0,0,0.00195955202806642,0.00403416257008024,0.00702303103198235
0,0,0,0.0455546060938105,0.173786314583775,0.290194258707479,0.430505625463832
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,1.35722274527337e-05,0.000183557345940536,0.000337566180675997
0,0,0,0,0,9.15891113451196e-06,1.88556037055052e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,6.81789843351703e-06,1.52984204763908e-06,0,0,0
0,3.17899527521322e-06,4.2827101233608e-05,3.07305724175982e-05,6.79876401709387e-06,5.30475285519942e-06,3.32888099092063e-06
0,0,2.19797496473261e-05,1.23711929637179e-05,2.89255685525134e-06,0,0
0,5.710136841019e-06,9.60898541464924e-05,9.4620768239093e-05,3.86643618015393e-05,2.8267838287255e-05,2.02298125504766e-05
0,0.000124142739785187,0.000123084504580721,1.63324950907895e-06,0,0,0
0,2.84070825368807e-06,2.20311332190503e-06,0,0,0,0
0,0.000258757571251619,0.00025062036296785,7.06510084722303e-05,1.39554677648262e-05,5.82043561896774e-06,3.41657698094525e-06
0,0.000205456894964757,0.000200662010476666,6.9092557355076e-05,1.16621691699834e-05,5.71774255898856e-06,3.3536239011705e-06
0,0.000128803149620471,0.000127058924739383,2.60060880342835e-05,0,0,0
0,8.71581228722161e-05,8.69173056730167e-05,1.54288570823667e-06,0,0,0
0,0.00016695016044385,0.000148079282145903,3.51858731390059e-05,0,0,0
0,0.00041577126743731,0.000406796791717807,0.000133931857539245,3.2671546382306e-05,1.67593507369941e-05,3.98964066304852e-06
0,0.000303729398442354,0.000315098031697017,0.000109266692307715,1.48426523066425e-05,6.20210105031127e-06,3.64151102815833e-06
0,0.000260682371325766,0.000251091369008248,8.1422873048982e-05,1.17011107699776e-05,5.74292904168014e-06,3.36716302867696e-06
0,0.000171409129266635,0.000168037006121861,3.64739775929778e-05,0,0,0
0,0.000137484744169293,0.000136026231845494,2.64119035119605e-05,0,0,0
0,0.000262498581595936,0.000251538151558284,6.95615970310511e-05,1.16507555753424e-05,5.70851501905894e-06,3.3494797888109e-06
0,0.000176139276679008,0.000171788464470023,3.74395190112622e-05,0,0,0
0,0.000141141781935457,0.000139002873926329,3.37841810005909e-05,0,0,0
0,0.000120143560361054,0.000119254893389452,1.6381034809463e-06,0,0,0
0,0.000144260276857567,0.000142157168698644,3.44814152511477e-05,0,0,0
0,0.000122147793755796,0.000121301419682516,1.71437635770724e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,1.52555879540215e-05,3.74783192666045e-05
0,0,0,0,1.35722274527337e-05,0.000198812933894558,0.000375044499942601
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,4.07732747597682e-06,7.74828616187572e-05,6.9636429287673e-05,2.47673321385064e-05,2.69612600928239e-05,1.89068203697226e-05
0,1.22682922604845e-05,0.000119321824833187,0.000115847273795593,4.94765219318307e-05,5.86612231950723e-05,4.12646122406113e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.21171307790663e-05,8.9076812344089e-05,7.04595183803077e-05,1.57063973504949e-05,1.79621308569056e-05,1.38720712780002e-05
0,3.32322034530492e-05,8.92439129831253e-05,5.98227174416962e-05,9.20220304401289e-06,1.00432452179987e-05,7.86977541364089e-06
0,1.05822337311986e-05,0.000155030778357339,0.000147868482163781,4.82037709386726e-05,4.85909644822941e-05,3.82635139593856e-05
0,2.36055463201125e-05,0.000117351213939152,9.80153067786816e-05,2.10029645543243e-05,2.21694028309335e-05,1.82009165865065e-05
0,8.84426101767188e-06,0.00011915627356446,0.000108161738538508,2.39163112618744e-05,2.45610004590291e-05,2.06957763359773e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.66818619698734e-06,7.96655975747334e-05,7.27902504266475e-05,1.99634203040556e-05,2.48587075453666e-05,1.78943419257993e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.95148229462191e-05,5.01322157320251e-05,2.17454519510159e-05,0,0,0
0,5.87160827704417e-05,6.8544947992878e-05,1.64842282905219e-05,2.65217590903943e-06,0,0
0,1.75704396040698e-05,3.98569731167377e-05,1.60536014818034e-05,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.92496133593223e-05,8.17837182431918e-05,6.01720926328157e-05,5.97600071609424e-06,5.31910143393e-06,4.61398613902324e-06
0,7.48730172465548e-07,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,7.78187449856408e-07,0,0,0,0,0
0,2.99548532038342e-06,2.11172491057515e-06,0,0,0,0
0,7.44994029137695e-05,7.43757996514275e-05,1.47870631644958e-06,0,0,0
0,2.71875460953322e-05,2.70228547112594e-05,0,0,0,0
0,6.62215614851692e-06,6.05011458253784e-06,0,0,0,0
0,0.000211011910201694,0.0002045060156887,8.25751095019973e-05,1.19952698431043e-05,5.88957398347599e-06,3.45416727413616e-06
0,0.000170896185319599,0.000168068165417513,3.71260787835501e-05,0,0,0
0,7.45743231214101e-05,7.44829221040059e-05,1.65436383361381e-06,0,0,0
0,0.000177290121579848,0.000182074506821165,3.88258224371649e-05,1.01461055395232e-05,0,0
0,3.9455420113366e-05,4.00395114140481e-05,1.32604254859055e-06,0,0,0
0,0.000412369295391248,0.000403068175983655,0.000134364623648329,3.97477868368875e-05,1.69239395689162e-05,1.27580064015106e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,8.21285610115447e-07,9.75970563880372e-06,4.61252772673248e-06,0,0,0
0,2.23544392339113e-06,2.33307208988913e-05,1.4466128740132e-05,2.24385730528486e-06,4.23873627904356e-06,2.65529347513856e-06
0,2.08790630054191e-06,2.28276289543799e-05,1.41972498646125e-05,1.50859409920538e-06,2.85351385804996e-06,1.78987021936402e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.71380636840561e-06,0,0,0,0,0
0,3.68765530058123e-06,2.47833786284885e-05,1.11488984663823e-05,0,0,0
0,1.5713192037866e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,9.15045357597783e-06,6.98743202778216e-06,0,0,0,0
0,3.13150699189715e-05,2.24593951721183e-05,1.90879241665404e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,7.40994328892615e-07,7.36925547025347e-07,0,0,0,0
