"V1","V2","V3","V4","V5","V6","V7","V8"
0,0,0,0,0,0,0,0
0,0,7.06853496070098e-05,5.3901985855391e-05,1.12805610574439e-05,6.30119056423227e-06,1.67050228653469e-06,0
0,0,0,0,0,0,0,0
0,5.12893950628393e-06,8.27069391547832e-05,5.98504772865186e-05,8.15205729475385e-06,6.23146173078955e-06,2.25888093229378e-06,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.7431529376559e-06,4.39608582974425e-06,1.86472513316888e-06,1.18895517143586e-06,8.61337269374627e-07,0
0,0,2.995033670712e-06,0,0,0,0,0
0,0,3.63241592373094e-06,4.24936836412026e-06,1.79454055098821e-06,1.14296655202218e-06,8.27099363298763e-07,0
0,0,3.40040513250094e-06,3.94147122718634e-06,1.64716300971008e-06,1.04643434843539e-06,7.55264384316009e-07,0
0,0,4.35845674156075e-06,5.2455922705294e-06,2.28872199216627e-06,1.46877506073403e-06,1.07117697198494e-06,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.29586873409058e-06,3.87101114144517e-06,1.6451513331174e-06,2.70583193102694e-06,7.5696709228872e-07,0
0,0,0,0,0,0,0,0
0,0,3.93007507558437e-06,4.70961688785012e-06,2.04681077489435e-06,1.31006161523756e-06,9.52847091012027e-07,0
0,0,4.1476621308734e-06,4.94042288264011e-06,2.12949360538119e-06,1.36294669613868e-06,9.91254615932333e-07,0
0,0,3.94762569920178e-06,4.67230401404229e-06,1.99951451840466e-06,1.27749407896438e-06,9.27418337165343e-07,0
0,0,3.14488342764408e-06,3.6394643310722e-06,1.5198106914626e-06,9.64672130618193e-07,0,0
0,0,0,0,0,0,0,0
0,0,3.82705293686596e-06,4.49120201088109e-06,1.90248740545957e-06,1.21309761058348e-06,8.78862481558481e-07,0
0,0,4.17671038888313e-06,4.95993630574337e-06,2.12944534828488e-06,1.36227991918869e-06,9.90280876952354e-07,0
0,0,4.10904313535038e-06,4.86879430600514e-06,2.08507357245951e-06,1.33308672802694e-06,9.68456458016966e-07,0
0,0,4.16837650014653e-06,4.95024421865818e-06,2.1254832632757e-06,1.35967769121702e-06,9.88339144990151e-07,0
0,0,3.9828418879531e-06,4.716864217422e-06,2.01983401517678e-06,1.29043832972507e-06,9.36778755415639e-07,0
0,0,4.30516880834736e-06,5.1357825952456e-06,2.21647776443151e-06,1.41957382173228e-06,1.03313895838326e-06,0
0,0,4.46042348459554e-06,5.35985971403927e-06,2.3331016743881e-06,1.49655892683845e-06,1.09088695474711e-06,0
0,0,4.67663190508421e-06,5.64090791458769e-06,2.46512502413068e-06,1.58362560362642e-06,1.15613745606814e-06,0
0,0,4.56978433967205e-06,5.51247651395559e-06,2.41021194226368e-06,1.5474801661409e-06,1.12910011333525e-06,0
0,0,4.57891582490917e-06,5.52486356578787e-06,2.41629890478359e-06,1.5514959058538e-06,1.13211070579651e-06,0
0,0,4.32086480454521e-06,5.18045648240067e-06,2.24981275324519e-06,1.44164943372782e-06,1.04975091030006e-06,0
0,0,4.01637923759718e-06,4.76188039685398e-06,2.04167664481641e-06,1.3047415852171e-06,9.4742094477688e-07,0
0,0,4.43253368297708e-06,5.32822118054215e-06,2.32059903070323e-06,1.48846213051776e-06,1.08493039542248e-06,0
0,0,0,0,0,0,0,0
0,0,9.59289667298501e-06,1.10776889129054e-05,4.01060247778714e-06,2.99432330559065e-06,2.49284424791728e-06,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.93831392119058e-06,3.94846314479073e-06,1.94269875164688e-05,4.7888518730997e-05,5.73567143365822e-05,4.55191141232702e-05
0,0,2.99800813038508e-06,3.88341665723666e-06,1.83927196397353e-06,1.17939318205284e-06,8.59516861550885e-07,0
0,0,3.58339816370774e-06,4.93305963909735e-06,2.47001750783012e-06,1.59289952132453e-06,1.16763169004097e-06,0
0,0,0,3.53125812564201e-06,1.81750419742924e-06,1.16393094863173e-06,8.47109940465494e-07,0
0,0,0,3.86723832951171e-06,2.26135950799719e-06,1.45925792238809e-06,1.07041495810767e-06,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000313187350479677,0.000409756065206692,0.000323704718920457,0.000296819352697759,0.00014873973140239,0.000107837237376794,6.0599063061563e-05
0,0.000296953551965233,0.000440577103298929,0.000269968791783393,0.000309884097850858,0.000155820917332892,0.000102052118887764,5.74460052489203e-05
0,0.000405697917183374,0.000887906690351373,0.000322699081113441,0.000716585253457573,0.000110477738528011,0.000155130670953392,8.10402810854763e-05
0,0.000362498089789115,0.000499561323241404,0.000450757160926868,0.000340099056020624,0.000168801851494426,0.000113570832793417,6.40285095388115e-05
0,0.000381802351194746,0.000785977945482263,0.00029040195416737,0.000523360502612822,0.000259365829699152,0.000154366613369374,8.08857555692193e-05
0,0.000385204202620039,0.000731042513973115,0.000262944647699465,0.000503839074045575,0.000244772228570223,0.000155866869487199,8.11444948025041e-05
0,0,2.06367665050631e-05,4.23801380568975e-05,5.88328315927605e-05,0.000129894582967964,0.000210827249511225,0.0002925697173909
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
