"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
2.41517046701797e-06,6.25038196928614e-05,5.47685358281531e-05,5.98777469529137e-06,7.93551450370981e-06,4.58434807126193e-06,4.04451287686273e-06
0,0,8.55151111583648e-07,0,0,0,0
2.86468070150818e-06,6.17518185907855e-05,5.17698590438481e-05,5.29812211340704e-06,7.93608351790168e-06,5.03029140067041e-06,4.41849500143705e-06
0,0,0,0,0,0,0
0,0,1.30014863948318e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.15366207188408e-05,0.000126987872042264,0.000110550012831557,2.75842556297938e-05,3.15001664632529e-05,2.11712768197727e-05,1.73882508843922e-05
2.40873781500811e-05,0.00018839798240311,0.000182180280893706,5.80939577545107e-05,6.52780986714696e-05,4.24785350953564e-05,3.47081723589263e-05
0.000399457358916722,0.000945025111999733,0.000271679998122663,0.000150491839892705,0.000299417634391673,0.000185859790007458,0.000159417484544083
9.52705976804729e-05,0.000265832130517953,0.000217685269382887,7.43002039845517e-05,8.97522069715394e-05,6.12420175132335e-05,5.16412772504224e-05
0.000350438732952579,0.000811391427124714,0.000255912447724869,0.000157016587768036,0.000315165316666211,0.000193855134439793,0.000166805525399197
7.96448841487652e-05,0.000210238110614507,0.000172235210901037,5.26701461939275e-05,7.08044532483277e-05,5.06420827685554e-05,4.12671388581507e-05
0.000224880740384963,0.000448184299077305,0.000200669899327551,0.000306981761294036,0.000254318544920786,0.000161404038136475,0.000139822208477478
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000161401556926679,0.000391707808687427,0.000447094301155747,0.000122045024321271,0.000216870767205122,0.000131335124452811,0.000120628200106886
0.000401152321052716,0.000939299643429275,0.00114989056865282,0.000912319747296172,0.000787695498214978,0.000700206796061431,0.000502135225463729
0.000296088566709711,0.00079000511106376,0.000230933834562643,0.000319333098828639,0.000222931408385347,0.000144508981623177,0.000128016563961715
0.000389166073252762,0.000938072629347123,0.000280835826916729,0.000153865776268291,0.000287925188156873,0.000180005419122866,0.00015425401810336
0.00252907073275522,0.00124888456174601,0.00147953319362402,0.0014915092583577,0.00127159664445624,0.00112466905136427,0.00103156959470838
0.00262885013105507,0.00126282208740249,0.00120720848232171,0.00105348827784383,0.000911889702793759,0.000802362250203832,0.00074394628750895
0.00212145975947545,0.00108136547925064,0.00326884841896962,0.00347501971651737,0.00119975226488286,0.0010400829815336,0.000942693686124061
0.00211521022801466,0.00270249928852061,0.0010804759034718,0.000940187900722523,0.00083321997109579,0.000727669339428706,0.000517989275562833
0.00048355545665884,0.000336755722361114,0.00111941704756476,0.00121945884621375,0.00105730050199199,0.000931750105923823,0.00085583410500341
0.000430519951382994,0.0010009900073911,0.000363024035359424,0.000822529586569413,0.000745097092731519,0.000115728976220463,0.000213041334770322
0.000380372301789411,0.000810774211873889,0.000357562729061295,0.0010516861064714,0.000933507375531886,0.000828599749339143,0.000764088104830432
0.000498622924486391,0.000304614225125479,0.0010771543110932,0.00118918257893871,0.00104048207002827,0.000920202539314007,0.000846262136869451
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,7.6955134689298e-06,4.03713754592602e-06,0,0,0,0
3.36503508141276e-06,6.74336592084264e-05,5.42733915030712e-05,7.49125137170955e-06,7.42196192041345e-06,4.3141302255578e-06,3.80943902656172e-06
0,5.0341783371997e-06,3.18742736592325e-06,0,0,0,0
0,0,0,0.00448558568626333,0.00468135434373622,0.00506597162568629,0.0162879057525853
0,0,0,0.00421835403022048,0.00393601000998928,0.00399549902638307,0.010590219868433
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0.00975783476231231,0.0701091355186951,0.136916759289459,0.220630663884028,0.32941842399357
0,0,0.0250781847678356,0.115699545756156,0.207024081381494,0.31885549269044,0.460678730309354
0.000435331398322264,0.000989077820347156,0.000135038383981789,0.000107106464108687,0.000105630820730089,7.67347109318116e-05,6.66104156825738e-05
5.01508395630679e-05,0.000296715290171821,0.000254736581707032,8.84068704534503e-05,0.000100108785040431,7.36234539211247e-05,5.61321006416125e-05
7.12397139006816e-05,0.000221306378371165,0.000155292042068478,4.06568973990723e-05,4.68131681135158e-05,3.53775321018448e-05,2.73041577321932e-05
3.83466985590062e-05,0.000234905336704887,0.000205416722435309,7.3760349533676e-05,9.58063581082753e-05,7.26817810196492e-05,5.09998072450324e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0.00293132637178227,0.0405728487139365,0.0339282614177971,0.0303115023279119,0.0291618661057248
2.10514061992211e-05,0.000170801249067615,0.000155021404329782,4.5129675838114e-05,4.71994549895459e-05,3.10667485582045e-05,2.58187658366641e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00336155325229072,0.00860307197752674,0.00613724819493255,0.00583313053459672
0,0,0,0.00199546327285212,0.0019227896563677,0.00204701803953992,0.00226868098528851
0,0,0.0473792069865421,0.174586236637611,0.292488438528228,0.433279410501257,0.608674912212231
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,1.37008744293858e-05,0.000189635487478703,0.00015857901520873,0.000141674462167873
0,0,0,0,9.32675965040286e-06,8.9870844666512e-06,9.56772570789512e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,6.78832571302807e-06,1.48881696963389e-06,0,0,0,0
3.17899527521322e-06,4.26283517888655e-05,2.44888380707794e-05,2.5174469634389e-06,1.98295701858057e-06,1.70160599195453e-06,1.50476455119091e-06
0,2.18811109836318e-05,1.08146740160129e-05,0,0,0,0
5.710136841019e-06,9.56565929351827e-05,7.64622922684776e-05,1.65202143493452e-05,1.54450446041579e-05,1.0549101271641e-05,9.26543028380172e-06
0.00012412895459989,0.000124769256165601,8.9732027203125e-07,0,0,0,0
2.84070825368807e-06,3.07611129478462e-06,0,0,0,0,0
0.000256255250600617,0.000247925425831609,7.2946804707517e-05,1.49853845888707e-05,5.84778609740164e-06,4.94754927054041e-06,2.64261996641468e-06
0.000205419353064733,0.000202736578147896,7.13507653844431e-05,1.25283022336987e-05,5.74461047829696e-06,4.85638683935418e-06,1.8302312753406e-06
0.000128789021031589,0.000128812595149093,2.63685971414026e-05,0,0,0,7.44714119385625e-07
8.71499862554937e-05,8.84482881986743e-05,8.47673681046323e-07,0,0,0,0
0.000166926999803224,0.000149728360759937,3.61212649866528e-05,0,0,0,7.95407160859872e-07
0.000412555050280714,0.000418078513558229,0.000139379823751883,3.4340068965849e-05,1.68835307784926e-05,5.77740348374148e-06,5.1913216972486e-06
0.000300888972988907,0.000308338710101449,0.000113500821428644,1.59295278867901e-05,6.23124499109615e-06,5.27327653716294e-06,4.65093755714549e-06
0.000258169285065758,0.000248054430310441,8.42916159104333e-05,1.25604395009913e-05,5.76991531335885e-06,4.87599286631975e-06,1.75159174782356e-06
0.000171385465704255,0.000169714893096836,3.74304513189747e-05,0,0,0,8.41861521965596e-07
0.000137467943717363,0.000137537278475815,2.6795599230125e-05,0,0,0,7.54203273691752e-07
0.000259961059309208,0.000248429985464801,7.1819013963796e-05,1.25228846541193e-05,5.73533957775856e-06,4.85038574521929e-06,1.77780876793258e-06
0.000176110425327204,0.0001734820612794,3.8406782423991e-05,0,0,0,8.82614404016944e-07
0.000141124712363808,0.000140547771255634,3.46559930207963e-05,0,0,0,7.93377934767746e-07
0.000120130193170227,0.000120611129465836,8.99987082786271e-07,0,0,0,7.12266725535137e-07
0.000144243085740532,0.000143670596395317,3.5357588465148e-05,0,0,0,8.26695535813601e-07
0.000122134268990076,0.000122673542380826,9.41892007994134e-07,0,0,0,7.44813474057352e-07
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,1.56304709238033e-05,4.00023609051812e-05,2.85368317154244e-05
0,0,0,1.37008744293858e-05,0.000205265958402507,0.000198581376113911,0.000170211293883297
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
4.07732747597682e-06,7.71171976996285e-05,5.64117926263716e-05,1.3514147728818e-05,1.14599752640303e-05,9.78869191748112e-06,8.62136105547611e-06
1.22682922604845e-05,0.000118627876191342,9.41065626336878e-05,3.1402188833031e-05,2.73030978249468e-05,2.13548151310065e-05,1.87289700113894e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
