"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
2.41517046701797e-06,6.25038196928614e-05,4.98107191549573e-05,5.3810007062535e-06,7.02241967170576e-06,4.17702912667972e-06,3.80061463618887e-06
0,0,8.35151519187491e-07,0,0,0,0
2.86468070150818e-06,6.17518185907855e-05,4.67211663751743e-05,4.7652554363346e-06,7.04746916165776e-06,4.59161519172008e-06,4.15737872160789e-06
0,0,0,0,0,0,0
0,0,1.26974179969562e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.15366207188408e-05,0.000126987872042264,9.91703413638932e-05,2.21229769107779e-05,2.79203837188227e-05,1.79806739571368e-05,1.33306709279688e-05
2.40873781500811e-05,0.00018839798240311,0.000162582029650972,4.74532470237743e-05,5.78077772171774e-05,3.61710635504271e-05,2.7067159339489e-05
0.000399457358916722,0.000923263049149644,0.000229640808584635,0.000120172182741428,0.000239087216216509,0.000154681415030632,0.000117894112193992
9.52705976804729e-05,0.000265832130517953,0.000189544929008783,6.15557056426325e-05,7.97537269790888e-05,5.13909211905244e-05,3.97933128259073e-05
0.000350438732952579,0.000792415251339619,0.000216962802053993,0.000121666513686993,0.000241717521920202,0.000159781623657635,0.000126924257992848
7.96448841487652e-05,0.000210238110614507,0.00015006521625294,4.49305914883067e-05,6.30988693326844e-05,4.22072817186279e-05,3.36461965163516e-05
0.000224880740384963,0.000443086228254242,0.000171445762735961,0.000247687264116303,0.000197610121416564,0.00013401360346705,0.00010847726290234
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000161401556926679,0.000386813244392364,0.000382032244461295,8.67152048225846e-05,0.000162628337601218,0.000112526095038263,7.78799533836082e-05
0.000401152321052716,0.000917060002885091,0.000289714723144365,0.000813108930899027,0.000724339976851418,0.000513460239451708,0.00153659907314458
0.000296088566709711,0.000771534964525697,0.000193217406855571,0.00022894152797936,0.000167338984034365,0.000121799687978677,8.23559958160766e-05
0.000389166073252762,0.000916048075912553,0.000238765349769643,0.000115592632533373,0.000219727862367288,0.000149898142436237,0.000107679240377898
0.00252907073275522,0.00119897863421739,0.00129802705611389,0.00129863174736284,0.00114615111379519,0.00105272630882402,0.00098705030699761
0.00262885013105507,0.00121237016785064,0.00108586693474609,0.000941515631489556,0.000832265457871409,0.000759579818816412,0.000707556494589581
0.00212145975947545,0.00104873156719212,0.002925680888836,0.00304282082959425,0.00108116349857646,0.000970676118156921,0.000902565277580869
0.00211521022801466,0.00104877738010532,0.000962418246023163,0.000857662569567058,0.000767151371916676,0.000530173404422029,0.00158886238985257
0.00048355545665884,0.000318561382340946,0.00101564120195188,0.00108611688417442,0.000967053348282645,0.000876549865014631,0.000821880038837134
0.000430519951382994,0.000978411343561811,0.00029082334942789,0.000756400525018757,0.000529103434357985,8.33430606674135e-05,0.000159589894215054
0.000380372301789411,0.000790974323843196,0.000290022718799944,0.00095214923061466,0.000857308742855976,0.00078359529869865,0.000736785855812873
0.000498622924486391,0.000286632629472502,0.000980161898019084,0.00106384114637406,0.000947339858169149,0.000866631561736411,0.000816866925383856
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,7.6955134689298e-06,3.94312149355813e-06,0,0,0,0
3.36503508141276e-06,6.74336592084264e-05,4.97026988527497e-05,5.20221834036257e-06,6.50875184356744e-06,3.90869735100628e-06,2.62814611202905e-06
0,5.0341783371997e-06,3.11326139183997e-06,0,0,0,0
0,0,0,0.00382463812500378,0.00382450213405529,0.00435112837303313,0.00524045763356987
0,0,0,0.00376679908206259,0.00354349880884409,0.00368580285129317,0.0101071603632058
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0.00827500554753323,0.0540021896554008,0.109693191585527,0.181839107959186,0.27604787469494
0,0,0.0202117137199702,0.0866673955937734,0.161632390763066,0.256038801236204,0.377207053256304
0.000435331398322264,0.000965892397459846,0.000109789797694132,8.36103522057391e-05,9.39357250859439e-05,6.39499643948543e-05,4.17681954665966e-05
5.01508395630679e-05,0.000296715290171821,0.000199668035241946,7.49657691271544e-05,8.94478024598894e-05,5.78720871405632e-05,3.68995664611286e-05
7.12397139006816e-05,0.000221306378371165,0.000123540766249096,3.42702070659794e-05,4.18743747481399e-05,2.74624922675358e-05,1.7783127250111e-05
3.83466985590062e-05,0.000234905336704887,0.000163089769674063,6.4083606581643e-05,8.58394409164431e-05,5.33719987242681e-05,3.76837940673218e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0.00263727965463693,0.0326849853392295,0.0281762915080812,0.026400801937018,0.0261065791968146
2.10514061992211e-05,0.000170801249067615,0.000139561027183225,3.39790432042864e-05,4.17079945311281e-05,2.68694460794064e-05,1.83915335131215e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00287397264958483,0.00695051210419919,0.00515246867100409,0.0045833952190817
0,0,0,0.0018595283965754,0.00178114919654025,0.00191963903232974,0.00218521895494717
0,0,0.0359300106952603,0.129106199181327,0.223962037403367,0.340099878299746,0.486753094746052
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,1.23265146219066e-05,0.000152768004330689,0.000131694592439147,0.000123396042029343
0,0,0,0,8.69140246974772e-06,8.32505949051874e-06,8.97235850624364e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,6.78832571302807e-06,1.45386175627817e-06,0,0,0,0
3.17899527521322e-06,4.26283517888655e-05,2.38102960562679e-05,0,1.76731904156991e-06,1.56474328927318e-06,0
0,2.18811109836318e-05,1.05347128594003e-05,0,0,0,0
5.710136841019e-06,9.56565929351827e-05,7.00340372339124e-05,9.9037553817273e-06,1.35941636682073e-05,9.58836093075519e-06,5.69583899924728e-06
0.00012412895459989,0.000123459569228902,0,0,0,0,0
2.84070825368807e-06,3.07611129478462e-06,0,0,0,0,0
0.000256255250600617,0.00024623317460406,6.01162370501967e-05,1.05159672952695e-05,2.14476810215168e-06,1.81502398341877e-06,0
0.000205419353064733,0.000201078650608238,5.89202646507731e-05,9.46310775492193e-06,2.10692681091947e-06,1.78158075932093e-06,0
0.000128789021031589,0.000127465662684022,2.13188509480406e-05,0,0,0,0
8.71499862554937e-05,8.7239314582161e-05,0,0,0,0,0
0.000166926999803224,0.000148275606402261,2.80932670573588e-05,0,0,0,0
0.000412555050280714,0.000371502804723937,0.000117079055105387,2.71961647029079e-05,1.19921593330299e-05,2.11945860697463e-06,2.01009172378823e-06
0.000300888972988907,0.000306536770505452,9.53354312047493e-05,1.119868361009e-05,2.28540772028816e-06,1.93451805384543e-06,1.83335289252203e-06
0.000258169285065758,0.000246392421215432,7.04028449993937e-05,9.50821366953971e-06,2.11620775966947e-06,1.78877329186911e-06,0
0.000171385465704255,0.000168226401647025,2.90140701522589e-05,0,0,0,0
0.000137467943717363,0.000136188414081055,2.17238320259033e-05,0,0,0,0
0.000259961059309208,0.00024677393502818,5.92425948585692e-05,9.44431302225196e-06,2.10352656141961e-06,1.77937923909628e-06,0
0.000176110425327204,0.000171971572574244,2.96743858639095e-05,0,0,0,0
0.000141124712363808,0.000139173050946264,2.6845780323576e-05,0,0,0,0
0.000120130193170227,0.00011936247172229,0,0,0,0,0
0.000144243085740532,0.000142282705489268,2.73051437326045e-05,0,0,0,0
0.000122134268990076,0.000121407402768508,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,1.33633301523723e-05,3.2318327034146e-05,2.39578271422761e-05
0,0,0,1.23265146219066e-05,0.000166131334483062,0.000164012919473293,0.000147353869171619
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
4.07732747597682e-06,7.71171976996285e-05,5.18988271913655e-05,4.36959018498349e-06,1.01495318800682e-05,8.94186006895012e-06,3.34064306295482e-06
1.22682922604845e-05,0.000118627876191342,8.56321167383405e-05,1.33913013385503e-05,2.41906774404567e-05,1.95035858178836e-05,7.72667531109843e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.21171307790663e-05,8.84904232843353e-05,5.2137875640647e-05,5.73273727400936e-06,7.43757595045376e-06,6.56438782539212e-06,3.43766174389824e-06
3.2983084658544e-05,8.78463191611068e-05,4.25350998286899e-05,3.48656007510514e-06,4.20098953779739e-06,3.71509442568462e-06,1.72084288667307e-06
1.05822337311986e-05,0.000154156611211074,0.0001045154458604,2.01250778064456e-05,2.28996991063016e-05,1.72374699904692e-05,1.05257339816491e-05
2.34189347261968e-05,0.000115603744521773,6.7802170773766e-05,8.40772362894956e-06,9.72321852909842e-06,7.86325804553211e-06,4.42555382611143e-06
8.80412451607524e-06,0.00011852954990515,7.34135974190607e-05,9.80235088551075e-06,1.10267929038975e-05,8.47863651346697e-06,4.56744038026736e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.66818619698734e-06,7.92708170464133e-05,5.4851763444329e-05,5.15130240697886e-06,9.61114020013138e-06,8.46462344455391e-06,3.77907184639541e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.92964546920863e-05,4.81956066326551e-05,1.54567614870474e-05,0,0,0,0
5.83234888345259e-05,6.56722815292546e-05,9.17811546138304e-06,0,0,0,0
1.73980671142952e-05,3.93419820772207e-05,1.13803938099691e-05,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.90068401285543e-05,8.10716757688465e-05,3.46489325294318e-05,2.83302790449291e-06,2.46695457796897e-06,2.17987036459297e-06,1.24986127433167e-06
7.48730172465548e-07,7.57159983276391e-07,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
7.78187449856408e-07,7.86160991682554e-07,0,0,0,0,0
2.99548532038342e-06,3.22285965488045e-06,0,0,0,0,0
7.44933391673976e-05,7.49708997191444e-05,0,0,0,0,0
2.71858771120413e-05,2.74503988115165e-05,0,0,0,0,0
6.62215614851692e-06,7.04770563184528e-06,0,0,0,0,0
0.0002109739583201,0.000205852877619142,7.14430081280648e-05,9.74814854632029e-06,2.17024484797273e-06,1.83499346868597e-06,1.73707472075182e-06
0.000170872501264535,0.000168603890122579,2.96094981070479e-05,0,0,0,0
7.4568400172733e-05,7.51386203106382e-05,0,0,0,0,0
0.000177265803643495,0.000182620401462386,3.08219397992949e-05,8.99329555600873e-06,0,0,0
3.94534686330257e-05,4.04633620775774e-05,0,0,0,0,0
0.000409234128131488,0.000367971606271649,0.000117905576779198,3.36814013311862e-05,1.21198580452778e-05,1.05805835960109e-05,2.01720837609115e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
8.21285610115447e-07,9.70675644236219e-06,4.38224399223841e-06,0,0,0,0
2.23544392339113e-06,2.32159531920838e-05,1.14620115047046e-05,0,1.41216745485219e-06,1.24812291505947e-06,0
2.08790630054191e-06,2.27134184859981e-05,1.12316166254067e-05,0,9.50669996203947e-07,8.41329991086647e-07,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.71380636840561e-06,0,0,0,0,0,0
3.68765530058123e-06,2.46123583028338e-05,9.20733033555551e-06,0,0,0,0
1.5713192037866e-06,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
9.15045357597783e-06,6.79420114628618e-06,0,0,0,0,0
3.10543532388625e-05,2.10181751948094e-05,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
7.40994328892615e-07,7.0007926967408e-07,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.01962094319112e-06,0,0,0,0,0,0
5.50522073244589e-06,7.43054698942372e-07,0,0,0,0,0
3.66419823263833e-06,7.40175017444225e-07,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
4.33851911563728e-06,2.5736283771488e-06,0,0,0,0,0
1.33040395698326e-05,6.08219541842788e-06,0,0,0,0,0
0,0,0,0,0,0,0
1.36698828406095e-06,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
3.17940607236471e-06,1.59454386302076e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
4.08494579723642e-06,1.75992283964444e-06,0,0,0,0,0
7.24867322819679e-06,4.76023492299894e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.39315679550121e-05,9.25583327749174e-06,0,0,0,0,0
1.77820258504068e-05,1.03685104068032e-05,0,0,0,0,0
9.1765946241376e-05,8.64707694451083e-05,1.79142999254932e-06,0,0,0,0
9.74672784208912e-07,9.85341285801382e-07,0,0,0,0,0
6.57794597521101e-06,5.31781179569283e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
5.42351452928915e-05,5.024727481823e-05,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000127408128612429,0.000115320703417057,1.93668277405734e-06,0,0,0,0
0.00015593840826413,0.00014590452213661,2.27582439397773e-05,0,0,0,0
0.000197096244152862,0.000182180685017201,3.24422690106599e-05,0,0,0,0
0.000236223721359932,0.000221476417776623,3.4465012438416e-05,9.1414279457081e-06,2.04539101995267e-06,0,0
0.000155373330207478,0.000147105495574003,2.84062664590628e-05,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.25964889549728e-06,0,0,0,0,0,0
0,0,0,0,0,0,0
2.2343475500864e-06,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
3.18879702752307e-06,0,0,0,0,0,0
0,0,0,0,0,0,0
8.47976911051339e-07,0,0,0,0,0,0
1.38832152177383e-05,8.06047010844742e-06,0,0,0,0,0
1.50621960209724e-05,8.30163325769707e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
8.85250727895793e-06,4.33222238091702e-06,0,0,0,0,0
1.84618520265233e-05,1.40101498326556e-05,0,0,0,0,0
4.38127171400234e-05,3.26818060599789e-05,0,0,0,0,0
4.64206220870576e-05,2.95633303998515e-05,0,0,0,0,0
7.14215886928208e-05,5.96131664760744e-05,0,0,0,0,0
1.80977504912645e-06,1.82291944254542e-06,0,0,0,0,0
2.15208396662597e-06,0,0,0,0,0,0
2.73406384068536e-06,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.16857151049328e-06,0,0,0,0,0,0
0,0,0,0,0,0,0
8.99852336472958e-07,0,0,0,0,0,0
6.57880658391744e-06,0,0,0,2.00681882527075e-06,2.24133503378176e-06,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.03236579349335e-05,0,0,0,0,4.40972162376643e-06,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
3.97000030556419e-06,0,0,0,0,0,0
5.04575642618249e-06,0,0,0,0,0,0
6.19366699739196e-05,3.98201770111698e-05,0,0,0,0,0
4.79736589247381e-05,2.331183509023e-05,0,0,0,0,0
2.35670268697849e-05,1.48286611298128e-05,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
5.41317875319177e-06,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
9.39134958429291e-07,0,0,0,0,0,0
2.4580209408566e-06,0,0,0,0,0,0
9.29621615667881e-06,3.95556667158867e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000699414175505742,3.84532825346424e-05,0,0,0,0,0
2.53366012039386e-05,1.37967191011092e-05,0,0,0,0,0
1.41948493591707e-05,5.59128999021833e-06,0,0,0,0,0
1.99446209046604e-05,1.27238729822938e-05,0,0,0,0,0
3.71021718602056e-05,2.65299345213587e-05,0,0,0,0,0
7.6627450527458e-05,4.35238203022269e-05,0,0,0,0,0
3.95424556533678e-05,1.56000183120514e-05,0,0,0,0,0
5.13498960676629e-05,3.06654326646878e-05,0,0,0,0,0
3.1889626250252e-05,2.12768676215217e-05,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
3.57310788629017e-06,0,0,0,2.57650375772297e-06,4.801656753084e-06,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.83322736548892e-05,2.16764973287631e-05,0,0,0,0,0
3.21450163866458e-05,0,0,0.000160884100101732,0.00146777854930132,0.000334705517067195,0.000481241204660613
0.000139108263843599,0,0,1.28445244646044e-05,4.10367220559458e-05,2.3230374075439e-05,3.57283982603582e-05
2.45521284310818e-05,0,0,0,0,0,0
3.86324736108119e-06,0,0,0,0,0,0
1.28829702557554e-06,0,0,0,1.08708212830696e-06,3.03229930119481e-06,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000491155943728356,0,0,0.000836240191281985,0.00095327425779692,0.000460085412388841,0.000870539182917135
4.68889811691984e-05,2.39039471796344e-05,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.01857563135976e-05,0,0,0,0,0,0
1.07949202969088e-05,0,0,0,0,0,0
1.05538773754648e-05,2.16980118784617e-06,0,0,0,0,0
1.81629541925241e-05,1.07694265335904e-05,0,0,0,0,0
3.90329967752938e-05,2.64046300963235e-05,0,0,0,0,0
7.3144788072678e-06,0,0,0,0,0,0
7.83262466613291e-07,0,0,0,0,0,0
2.28204647933134e-06,0,0,0,0,0,0
4.38973165977741e-06,0,0,0,0,0,0
6.93469642808364e-06,0,0,0,0,0,0
1.37523904856503e-05,0,0,0,0,0,0
0,0,0,0,0,0,0
2.52920183631128e-05,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
6.15418101346627e-05,3.31470848340561e-05,0.0865881941556207,0.242809168259028,0.153261295752666,0.103585812869098,0.0775434417591837
0,0,0,0,0,0,0
1.20411933291854e-06,0,0,0,0,0,0
1.85505453273831e-06,0,0,0.000836240581031198,0.00239213589314671,0.000521044850172845,0.000873245139432017
3.19155452446027e-06,0,0,0,0,0,0
2.14690181379942e-05,0,0,0,0,0,0
2.21800133935572e-05,0,0,0,0,0,0
1.56958660885676e-05,8.39837930521232e-07,0,0,0,0,0
3.22267298357965e-05,1.10634757291471e-05,0,0,0,0,0
4.38920358536834e-05,1.14377739768838e-05,0,0,0,0,0
5.46641659533594e-05,2.06472768760546e-05,0,0,0,0,0
2.15944403264276e-05,8.40417889810649e-06,0,0,0,0,0
1.19999063081687e-05,1.08231811289834e-06,0.138453554830863,0.377406986798022,0.227369195904349,0.144131948450636,0.100789617904321
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.27961170111447e-05,3.28415842875544e-06,0,0,0,0,0
4.30424510470062e-05,4.27414849471309e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.02619711182164e-05,0,0,0,0,1.73725881092693e-06,1.30157686307006e-06
0.000131924811528353,6.97588339994071e-05,0,0,0,0,0
9.32983480800879e-05,3.0050459275523e-05,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
4.12754110963779e-05,0,0.00979218374518401,0.0328222324693218,0.0152352943005668,0.0306606314118848,0.0137178744774483
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000127035349402112,5.06201363148615e-06,0,0,0,0,0
0,0,0,0,0,0,0
5.06418393169761e-05,0,0,0,0,0,0
6.4294102426676e-06,0,0,0.000384681655452921,0.00147471193917816,0.00113516508558925,0.000239163248038961
4.23310988635936e-06,9.4129529622651e-07,0.0827951897372444,0.243822540422717,0.153707421489427,0.103827715472096,0.0773391516045734
0.000194543271896011,0.000185165548146062,0.23635079419596,0.534033106286898,0.790915975902679,1,1
