"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701798e-06,6.50490257803071e-05,8.22011299805982e-05,1.7882844121271e-05,2.78981196622967e-05,1.14609734905395e-05
0,0,0,9.11331187153579e-07,0,0,0
0,2.86468070150818e-06,6.47419390143124e-05,7.94165898244814e-05,1.74794505958236e-05,2.72494093838928e-05,1.06592841913275e-05
0,0,0,0,0,0,0
0,0,0,1.38556330810595e-06,1.21515579845361e-06,8.43481388213152e-07,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.14810825902166e-05,0.000141148933311179,0.000174654992458928,7.02518071953574e-05,9.21015030277175e-05,6.10680415611858e-05
0,2.39872864557579e-05,0.000203624121890609,0.000285200326299456,0.000128154276171433,0.00016936198811978,0.0001145398425052
0,0.000402363629000902,0.00100549782808703,0.00040269549506983,0.000753059514764916,0.000253969542613935,0.000436040536097626
0,9.49601114124275e-05,0.000296943620167631,0.000354720026460328,0.000160004780670018,0.000227472413153236,0.000148693991612619
0,0.000353062626665235,0.000864696662977411,0.000378058545355425,0.000733651425027163,0.000252896781437494,0.000409790564831239
0,7.93834717930055e-05,0.000237317864721203,0.000283764538020916,0.000120868329926967,0.000182494376728276,0.00011150410405195
0,0.000227241869842461,0.000482263452249563,0.00090138938305162,0.000699414175505742,0.000213065159270137,0.000321253310994573
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
