"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701797e-06,6.27692689660622e-05,7.72665644020787e-05,2.44059251095478e-05,1.19598461074096e-05,1.03654495659386e-05
0,0,0,8.79724727818234e-07,0,0,0
0,2.86468070150818e-06,6.20126920170072e-05,7.37983611254508e-05,2.04260392088582e-05,1.27397941086262e-05,1.1017599499594e-05
0,0,0,0,0,0,0
0,0,0,1.33750970150112e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.15921588474649e-05,0.000126950762028719,0.000159448944350387,7.76554086630601e-05,5.60678444594101e-05,4.27534678401935e-05
0,2.41874698444044e-05,0.000188460703026862,0.000266338601517001,0.000149980849207706,0.000113735903031919,8.63085020411394e-05
0,0.000403522171592006,0.000970932639496755,0.000829090072230178,0.000443131757919863,0.000459151489082497,0.000339249055918496
0,9.55810839485184e-05,0.0002709873454904,0.000320843133129696,0.000186296151768354,0.000159855583526665,0.000118229351727769
0,0.00035406839996563,0.00083470756537924,0.000774148349597689,0.000450437667878649,0.000478341874721781,0.000338836712270041
0,7.9906296504525e-05,0.000214249959942381,0.000253438528869841,0.000138978217293768,0.000129004025607545,9.40942183719684e-05
0,0.000228025444006761,0.000465267008329177,0.000482288144538665,0.000497670995615017,0.000390678357276051,0.000274843241390923
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000164426531098073,0.00040417489535746,0.000773058329614894,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0.000405223619131359,0.0009628825957098,0.00141219661221685,0.00254988870086401,0.00221071894957466,0.00141557449151651
0,0.000299768593160161,0.000811168092520697,0.000959818327370625,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0.000393214465153443,0.000963399909804451,0.00117890196455778,0.000803079893429423,0.000699414175505742,0.000699414175505742
0,0.00254157187682107,0.0031393293861045,0.00293617638129329,0.00295192775677054,0.00249457220449265,0.00219920178056267
0,0.00264561358786765,0.00228314727719063,0.00240497936437199,0.00211457109405632,0.00182584747298139,0.00159363450382632
0,0.00212803726448488,0.00271865654363217,0.00366241423901964,0.00389863602532997,0.00331613657418097,0.00207564229840648
0,0.00212179016369609,0.00271808567872131,0.00218091933834002,0.00270740040625385,0.00172159867967095,0.00144177931594664
0,0.000487977559136216,0.000813305566177856,0.00221771977608649,0.0024600076614182,0.0021197116173261,0.00184479765445162
0,0.000434883101551698,0.00102988502074512,0.0010541250093909,0.00170032533637499,0.00153810557948866,0.000314511497906596
0,0.000384231856350397,0.00083562657409337,0.0010219048979636,0.0021024487430775,0.00186599143601211,0.00162620727894497
0,0.000503027090778272,0.00074871290366018,0.0021021416509164,0.00236180518940675,0.00205975743607882,0.00174545820643622
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,7.72739665959357e-06,4.14825234717012e-06,0,0,0
0,3.36503508141276e-06,6.7731552903188e-05,7.63016847967892e-05,2.81066840955583e-05,1.23036723657576e-05,1.05281880931115e-05
0,0,5.05451373109519e-06,3.27568049461379e-06,0,0,0
0,0,0,0,0.00451438169332981,0.00998728337151859,0.0178772646647509
0,0,0,0,0.00423792280312439,0.00851911177916324,0.0144470806051682
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00991531735307601,0.0725752320784561,0.13994486036635,0.225161685607192
0,0,0,0.0255233537850545,0.121210525722906,0.214068336785166,0.328386585346944
0,0.000439765651500329,0.00101720587426833,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,5.04097905056393e-05,0.00029944266828626,0.000360604216052195,0.000184756386096665,0.000197037551478336,0.000124558194024953
0,7.15538064984937e-05,0.000224373327765912,0.000222932747040895,8.75264844132629e-05,9.34025562043161e-05,5.88165024625305e-05
0,3.85498784557094e-05,0.000236564909115716,0.000299022974378894,0.000167355875245981,0.000187163282481647,0.000113021166861189
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.0029810573590539,0.0416087116480359,0.0860680224724014,0.133116784945207
0,2.11034291918329e-05,0.000170807230740244,0.000224957180598618,0.000123260708233747,8.50041689829828e-05,6.66751562049004e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0.00338189275434863,0.00866680553580896,0.0145247806366897
0,0,0,0,0.00200090036278043,0.00412407716860657,0.00715665254249177
0,0,0,0.0485974144325744,0.186081097779523,0.308168809463946,0.454618474579624
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,1.39333146033687e-05,0.000194477059581615,0.000402277678675185
0,0,0,0,0,9.35217251149075e-06,1.92758629309826e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,6.81789843351703e-06,1.52901394773546e-06,1.00538896241532e-06,0,0
0,3.17899527521322e-06,4.2827101233608e-05,3.45313474055644e-05,1.34136031197467e-05,5.54226707353745e-06,4.77566854152186e-06
0,0,2.19797496473261e-05,1.3531974179904e-05,5.20665801572285e-06,0,0
0,5.710136841019e-06,9.60898541464924e-05,0.000108021987136366,5.40300144079807e-05,2.96202073273288e-05,2.5229423794583e-05
0,0.000124142739785187,0.000123739390460919,2.51759211555667e-06,0,0,0
0,2.84070825368807e-06,2.20311332190503e-06,0,0,0,0
0,0.000258757571251619,0.000251466543382127,7.57486381581833e-05,1.49428722497908e-05,5.87442235448229e-06,4.94175339739629e-06
0,0.000205456894964757,0.000201491027935487,7.40193722287963e-05,1.20984779662399e-05,5.77077677764161e-06,4.85069775966634e-06
0,0.000128803149620471,0.000127732434589896,2.83070080209549e-05,0,0,0
0,8.71581228722161e-05,8.75218316317024e-05,2.3782997470192e-06,0,0,0
0,0.00016695016044385,0.000148805706369569,3.86651531780446e-05,0,0,0
0,0.00041577126743731,0.000407784858576495,0.00014163415421377,3.42506693511521e-05,1.69139298580981e-05,5.77063546671667e-06
0,0.000303729398442354,0.000315999059847578,0.000115767392574355,1.58892167850156e-05,6.25962787664476e-06,5.26709908643087e-06
0,0.000260682371325766,0.000251922427376918,8.66315915389167e-05,1.21362784218931e-05,5.79619687445912e-06,4.87028081888789e-06
0,0.000171409129266635,0.000168781300048876,4.01283662597291e-05,0,0,0
0,0.000137484744169293,0.000136700707723413,2.87187340507386e-05,0,0,0
0,0.000262498581595936,0.0002523662304048,7.45594949583908e-05,1.20884710370273e-05,5.76146364879903e-06,4.84470369559389e-06
0,0.000176139276679008,0.000172543757737052,4.12389124053074e-05,0,0,0
0,0.000141141781935457,0.00013969027859885,3.71850264510918e-05,0,0,0
0,0.000120143560361054,0.000119879262696753,2.52507432891993e-06,0,0,0
0,0.000144260276857567,0.000142851159096011,3.79951577311488e-05,0,0,0
0,0.000122147793755796,0.000121934530490321,2.64264607291663e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,1.57250450601209e-05,4.02987076993074e-05
0,0,0,0,1.39333146033687e-05,0.000210202104641736,0.000442576386374492
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,4.07732747597682e-06,7.74828616187572e-05,7.89267363658085e-05,3.75016687377433e-05,2.82098859202975e-05,2.41111628407067e-05
0,1.22682922604845e-05,0.000118133011198309,0.000130475523671309,6.11388759262121e-05,6.23594997355051e-05,5.13130130277718e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.21171307790663e-05,8.76267988251048e-05,7.80234622569539e-05,1.7769979391191e-05,1.9563869087591e-05,1.52749770102394e-05
0,3.32322034530492e-05,8.65382655651784e-05,6.6505941958663e-05,9.81509713656265e-06,1.12763467008309e-05,8.19998036559462e-06
0,1.05822337311986e-05,0.000154093853333229,0.000164557694527133,5.28575078955534e-05,5.34352157438096e-05,3.97585354325053e-05
0,2.36055463201125e-05,0.000115836818578514,0.000108977442378403,2.24062142104857e-05,2.49279052171593e-05,1.72439832037922e-05
0,8.84426101767188e-06,0.00011915627356446,0.000120908337199308,2.55055432557573e-05,2.83324214540226e-05,1.78466293680421e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.66818619698734e-06,7.96655975747334e-05,8.04050539938661e-05,2.34264365519859e-05,2.59997583320563e-05,2.22455155202828e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.95148229462191e-05,4.66285317456168e-05,2.37755449377564e-05,0,0,0
0,5.87160827704417e-05,6.43733638635537e-05,1.70418919918498e-05,2.79289837357695e-06,0,0
0,1.75704396040698e-05,3.85516808450909e-05,1.68880053900213e-05,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.92496133593223e-05,8.02965840830015e-05,6.58179192419136e-05,6.32677678534351e-06,6.36264113453323e-06,3.92028751545474e-06
0,7.48730172465548e-07,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,7.78187449856408e-07,0,0,0,0,0
0,2.99548532038342e-06,2.11172491057515e-06,0,0,0,0
0,7.44994029137695e-05,7.49882444315972e-05,2.27936965100741e-06,0,0,0
0,2.71875460953322e-05,2.74920869679958e-05,0,0,0,0
0,6.62215614851692e-06,6.05011458253784e-06,0,0,0,0
0,0.000211011910201694,0.000205360062806864,8.78341902619367e-05,1.24412034854605e-05,5.94420200339654e-06,4.99612417847961e-06
0,0.000170896185319599,0.000168831065494382,4.08062860410501e-05,0,0,0
0,7.45743231214101e-05,7.50845420303453e-05,2.55013904526874e-06,0,0,0
0,0.000177290121579848,0.000182860721798705,4.27377825398943e-05,1.03794412487116e-05,0,0
0,3.9455420113366e-05,4.05878425289997e-05,2.04404424839343e-06,0,0,0
0,0.000412369295391248,0.000404057526914022,0.000141875951827544,4.15289640175121e-05,1.70800352826e-05,1.47523811615066e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,8.21285610115447e-07,9.75970563880372e-06,4.60423393320083e-06,1.21065158094396e-06,0,0
0,2.23544392339113e-06,2.33307208988913e-05,1.56084290523098e-05,3.69304345932103e-06,4.42852082915154e-06,3.8093285858863e-06
0,2.08790630054191e-06,2.28276289543799e-05,1.51111548112595e-05,1.66383056807346e-06,2.98127666472759e-06,2.56777785788599e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
