"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701797e-06,6.27692689660622e-05,7.75616666595359e-05,2.44518179030407e-05,1.19632003532041e-05,1.03662168757508e-05
0,0,0,8.83115264900758e-07,0,0,0
0,2.86468070150818e-06,6.20126920170072e-05,7.40764410546151e-05,2.04624229547511e-05,1.27433443226042e-05,1.101841686508e-05
0,0,0,0,0,0,0
0,0,0,1.34266458245169e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.15921588474649e-05,0.000127716750470772,0.000160070067073493,7.77828835730641e-05,5.60839551608668e-05,4.70981972406345e-05
0,2.41874698444044e-05,0.000189420467694201,0.000267360974718607,0.000150216291118253,0.000113768562109097,9.47445953619122e-05
0,0.000403522171592006,0.000975281764766544,0.000831119860010193,0.000443582109385912,0.000459264360713499,0.000373651288801742
0,9.55810839485184e-05,0.000272899702272317,0.000322032719186718,0.000186571128915916,0.000159901323202821,0.000133535304801175
