"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701798e-06,6.43740687502367e-05,7.51130507091615e-05,1.27247480206496e-05,1.34299106879685e-05,4.96816867302303e-06
0,0,0,8.44476894849884e-07,0,0,0
0,2.86468070150818e-06,6.40838244835532e-05,7.25635643024174e-05,1.33214168759711e-05,1.30039910045298e-05,3.77474334690426e-06
0,0,0,0,0,0,0
0,0,0,1.28391984883325e-06,1.03603847537626e-06,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.04813962749813e-05,0.000139799772608454,0.000156202945347522,3.87375710939488e-05,5.71020079060384e-05,2.40021132172769e-05
0,2.21856359579391e-05,0.000201606928128807,0.000255137948401588,6.81759553021889e-05,0.000108659248820156,4.07650198391957e-05
0,0.000393891206600135,0.000933124914273292,0.000121324063327352,0.000337843255986179,0.000415893101382282,0.000163141585591774
0,8.98491426616498e-05,0.000291328812117369,0.000314464198959227,8.14131649400129e-05,0.000147944172852054,5.10314666503347e-05
0,0.000345711763513952,0.000801263430058783,0.000112521254243994,0.00033479243804358,0.000411652186973648,0.000146779336079631
0,7.50455860018452e-05,0.000234688961827712,0.000252259412930198,6.3360199863385e-05,0.000113891244030407,3.49301950843263e-05
0,0.000221268932818449,0.000441398920446936,0.000768522096776053,0.000699414175505742,4.82803149661443e-05,0.000111390317594637
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000156600282669771,0.000405927636610464,0.000509661294972206,0.000285052741962083,0.000326318754042073,0.000151035713357834
0,0.000394430677320756,0.000932333214691617,0.00117282958642666,0.00220247602997597,0.00215067898137662,0.000177007456769609
0,0.000289665909238629,0.00078339445850063,0.000784859689289713,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0.000383250335217044,0.000929300411218238,0.00101013102049606,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0.00249516812832786,0.00307641954351431,0.000436566026089227,0.00349737324430792,0.00039897887001719,0.0026857717546303
0,0.00259690642439322,0.000377073653176991,0.00300178878043543,0.000250434626365956,0.0023966798337362,0.000195025753296298
0,0.00211219703737138,0.00267634508910957,0.00333483527062713,0.0032555724178585,0.00313143532928191,0.000251376884177387
0,0.00210570885133515,0.00267289839362588,0.000343669102921172,0.00220602240637884,0.00221033035992272,0.000175920069911982
0,0.000477818428333993,0.00107748112292902,0.000280908933339169,0.0028375865938724,0.000332558803729,0.00216296360754305
0,0.000424827321300843,0.000983715489585406,0.000148852044856355,0.00191754200469731,0.000189792743186909,0.000198720015837869
0,0.000375656813858547,0.00079573216031901,0.000142470196137359,0.00246710937499467,0.000242842089353701,0.00191116894957032
0,0.000493236566326997,0.000970302139490755,0.000271821224987438,0.00276365777868031,0.00026967095921505,0.00212200866213539
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,7.62255166211266e-06,3.99174189130979e-06,0,0,0
0,3.36503508141277e-06,7.01632829053452e-05,7.29067165579123e-05,1.50112438061989e-05,1.81804077704481e-05,9.65660642577581e-06
0,0,4.98900796809645e-06,3.15043862465451e-06,0,0,0
0,0,0,1.68734849034836e-06,0.00426514896657676,0.00832246263888162,0.0178498172404627
0,0,0,1.79764390911074e-06,0.00403822739492154,0.00947194420158398,0.016956472101692
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00897165294381159,0.0616209815997768,0.123374203178923,0.201475954036303
0,0,0,0.0226136667715875,0.0986627875000619,0.181439132815093,0.283320354402857
0,0.000428224842339458,0.00097354919148351,0.000699414175505742,0.000699414175505742,0.000699414175505742,2.03931174752995e-05
0,4.53874265280402e-05,0.000314664694786679,0.000318167643950743,8.12138649462244e-05,0.000135992293380572,6.33628202824904e-05
0,6.55593878540436e-05,0.000244598100874834,0.000201900006163646,4.63523619389921e-05,6.93051411411468e-05,3.47534694155408e-05
0,3.45971605212866e-05,0.000248688361144317,0.000279859230739876,5.37227947294816e-05,0.000127690346026055,4.14472930545775e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
