"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
2.41517046701797e-06,6.19740969802128e-05,3.39871081333912e-05,3.17774015513975e-06,3.48428764046033e-06,0,0
0,0,7.69383097044851e-07,0,0,0,0
2.86468070150818e-06,6.12312247330509e-05,3.21206367534026e-05,2.56446929600924e-06,2.79741772781595e-06,0,0
0,0,0,0,0,0,0
0,0,1.16974926807e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.14255444615924e-05,0.000125532459383203,6.24382040718097e-05,8.47846898900203e-06,9.24060603125746e-06,0,0
2.38871947614346e-05,0.000186356524792333,9.95234192980327e-05,1.91394013476945e-05,2.0694223175421e-05,0,0
0.000391344862567083,0.000852487600368372,3.79328785387513e-05,1.78902793234621e-05,9.20260881211067e-05,1.60857534109446e-05,1.19545262434397e-05
9.4649625144382e-05,0.000257242183812265,0.000117093466499676,2.25983463147169e-05,2.442260158933e-05,0,0
0.000343194764867633,0.000730012322571588,3.71575928700139e-05,1.79524288427562e-05,8.27243552146769e-05,1.77051799947247e-05,1.31476615632663e-05
7.91220594372456e-05,0.000204041103223775,9.53472234791643e-05,1.48076410843022e-05,1.60353992824662e-05,0,0
0.000218604861803008,0.000409189976984578,3.02035264561402e-05,0.000150058948517483,6.06825301969538e-05,1.63028657073654e-05,1.20987869693011e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.00015536431568484,0.000359018274698297,0.000242005251845104,1.31837055785252e-05,5.46189631928781e-05,1.55608660889972e-05,1.15553684946894e-05
0.00039302659678947,0.000845214369677952,4.82719124666042e-05,0.000142130616824464,0.000121358281775019,0.000111864598430374,0.00139116249442633
0.000288743719313042,0.000707388180254474,3.07736642925262e-05,0.000130451851372466,5.03401463270394e-05,1.5101106003324e-05,1.1276031971277e-05
0.000381086271100201,0.000845047739435802,3.94508952446916e-05,1.721816896948e-05,7.87436410933175e-05,1.69151558158801e-05,1.25653376630432e-05
0.00250412705294228,0.000217799502819744,0.000209766102170695,0.000222365055393276,0.000192127416601736,0.000176321900983885,0.00219819343789781
0.00259539756683813,0.000220172285386732,0.000175641367217494,0.000160457218171668,0.000137801595624959,0.000126081904681578,0.00157030497015292
0.00210833224949064,0.000192332092463842,0.00246762847735667,0.00269612118159227,0.000179858483629056,0.000160219264695209,0.00199160973186366
0.00210207781069428,0.000192358819877463,0.000154816796434987,0.000145166463612861,0.000124712069619122,0.000112255050618824,0.00139642779933145
0.000474729935597958,7.22167081802089e-05,0.000168397443073072,0.000185109886525393,0.000159227105704279,0.000144591269110384,0.00179880957205083
0.000421812106341681,0.000900914801126723,4.86243838538711e-05,0.000128500875148454,0.000109965239043327,2.38265730432074e-06,1.73226888497983e-05
0.000372669595941716,0.000725463256161317,5.08394878475552e-05,0.000165160166815464,0.000141392002925159,0.000130151619892636,0.00161728469374085
0.0004898332757965,6.43486543139428e-05,0.000165826045029221,0.00018330160281099,0.000157300752478741,0.000145732706670264,0.00181321209038755
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,7.63189130868399e-06,3.63774398294828e-06,0,0,0,0
3.36503508141276e-06,6.68392008852626e-05,3.23549622263376e-05,2.84499369308418e-06,3.11767833787525e-06,0,0
0,4.99359900365251e-06,2.87187628701068e-06,0,0,0,0
0,0,0,0.00356888924422137,0.000873107185505372,0.000488072739920839,0.00800576145374418
0,0,0,0.00358788173751022,0.00084521789574047,0.000424826606267469,0.00509481076303239
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0.00740426872660233,0.0472806362156924,0.0980123819296717,0.163761429277427,0.251166679775941
0,0,0.0176354942463083,0.0726148292711976,0.139299780391537,0.223693896511218,0.332356758489846
0.000426481320876916,0.000886538497184362,1.49761760458829e-05,2.07056684609808e-05,2.09865383075364e-05,0,0
4.96329376779251e-05,0.000291467768619376,9.81059735353446e-05,1.81265061157933e-05,1.96081895890843e-05,0,0
7.06115287050573e-05,0.00021473173886082,6.51055782358956e-05,7.31002447198481e-06,7.9415385527556e-06,0,0
3.79403387655999e-05,0.000231505335484844,8.77729755213635e-05,1.46288439866251e-05,1.58406523237117e-05,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0.00242330153897637,0.029610668486685,0.0064614462577984,0.0036160544216833,0.00353586099719125
2.09473602139975e-05,0.000168928243814901,8.43141633205509e-05,1.31740266852677e-05,1.42617153707603e-05,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00268716834010005,0.00633364536532486,0.00115100732937965,0.000707924122879594
0,0,0,0.00179836510799671,0.000330410092538309,0.000185085131725413,0.0028346886366655
0,0,0.0301928128928675,0.10250216017377,0.183766307546517,0.284222584148039,0.0411642544828036
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,1.13263914962379e-05,0.000138398799468917,3.02004801179798e-05,1.69012594565461e-05
0,0,0,0,8.4055263527765e-06,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,6.72931551676734e-06,1.34117697848023e-06,0,0,0,0
3.17899527521322e-06,4.22317465193985e-05,1.55643317315309e-05,0,0,0,0
0,2.16842770756759e-05,8.27268612248763e-06,0,0,0,0
5.710136841019e-06,9.4792010775944e-05,4.34408528483857e-05,3.68414082669561e-06,4.0126925405535e-06,0,0
0.000124101384229296,0.000121835314098152,0,0,0,0,0
2.84070825368807e-06,3.06646786603642e-06,0,0,0,0,0
0.000251262524488644,0.000234045029867993,5.33301182703705e-05,8.84902171414816e-06,0,0,0
0.000205344269264686,0.000198583614206398,5.23440863166356e-05,8.69972240283082e-06,0,0,0
0.000128760763853826,0.000125766211328792,1.89205688312955e-05,0,0,0,0
8.71337130220489e-05,8.57943831394419e-05,0,0,0,0,0
0.000166880678521971,0.000146301584899381,2.38521714081535e-05,0,0,0,0
0.000406137488939422,0.000324910043018281,0.000104819759955267,2.43116328550617e-05,9.23146971031133e-06,0,0
0.000295221348730156,0.000286334887530784,8.55019307441393e-05,9.42695284662814e-06,0,0,0
0.000253155058816836,0.000234242336987016,6.30032984529094e-05,8.74118964023984e-06,0,0,0
0.000171338138579496,0.000166121265189994,2.45713126576902e-05,0,0,0,0
0.000137434342813501,0.000134416799893804,1.93107475064034e-05,0,0,0,0
0.000254898079594043,0.000234503910562631,5.25963065967333e-05,8.68244383419368e-06,0,0,0
0.000176052722623598,0.000169794592541966,2.50692216161442e-05,0,0,0,0
0.00014109057322051,0.000137343076617933,2.27312492084792e-05,0,0,0,0
0.000120103458788571,0.000117737127782125,0,0,0,0,0
0.000144208703506462,0.00014034039667251,2.30673810986592e-05,0,0,0,0
0.000122107219458634,0.0001197379486464,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,1.24947318858259e-05,2.94500346400671e-05,5.3519266971878e-06
0,0,0,1.13263914962379e-05,0.000150893531354743,5.9650514758047e-05,2.22531861537339e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
4.07732747597682e-06,7.63875119829219e-05,3.19316595026829e-05,0,0,0,0
1.22682922604845e-05,0.000117242457929626,5.15517840510864e-05,2.73751154541113e-06,2.98407610718798e-06,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.21171307790663e-05,8.73194923859863e-05,3.04628406366857e-05,0,0,0,0
3.24848470695336e-05,8.62433762280022e-05,2.42337601136077e-05,0,0,0,0
1.05822337311986e-05,0.000152411553670988,5.73437650528081e-05,3.20924867883749e-06,3.49673742267068e-06,0,0
2.30457115383656e-05,0.000114021057416683,3.81448306827645e-05,0,0,0,0
8.72385151288195e-06,0.00011727851428753,4.0531430854032e-05,0,0,0,0
