"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
2.41517046701797e-06,6.19740969802128e-05,4.11389421063269e-05,3.71971495394311e-06,4.05767703172067e-06,0,0
0,0,7.99278468114313e-07,0,0,0,0
2.86468070150818e-06,6.12312247330509e-05,3.94923442803498e-05,3.00184858534288e-06,3.25777284586854e-06,0,0
0,0,0,0,0,0,0
0,0,1.21520138231777e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.14255444615924e-05,0.000125532459383203,7.87702359930532e-05,1.21069911091421e-05,1.0761279986419e-05,0,0
2.38871947614346e-05,0.000186356524792333,0.000127656117759985,2.62591073348332e-05,2.40997537324771e-05,0,0
0.000391344862567083,0.00088501944847507,5.08666939810015e-05,2.42203785954744e-05,0.000146089405097716,2.11741205773005e-05,2.68648874589403e-05
9.4649625144382e-05,0.000257242183812265,0.000155013234309888,3.0041729763184e-05,2.84416901673471e-05,0,2.80718844277664e-06
0.000343194764867633,0.00075837789149607,4.920816733279e-05,2.57975675051186e-05,0.000150144793890608,2.33139018776112e-05,2.94829655514569e-05
7.91220594372456e-05,0.000204041103223775,0.000126209940723155,1.9339050387055e-05,1.86742537003452e-05,0,1.79157448063143e-06
0.000218604861803008,0.00041683689878069,3.95246135810613e-05,0.000201215280168898,0.000113978502877919,1.79678824285187e-05,2.59665930628054e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.00015536431568484,0.000366360121140892,0.000317706946864512,2.05065371987655e-05,0.000103985078796444,1.715049317325e-05,2.67726074124899e-05
0.00039302659678947,0.000878465821586811,0.000881967895198612,0.000159801089629555,0.000134318051544408,0.00011695891598206,0.00142486119278605
