"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701798e-06,6.46452768724309e-05,4.73177868113731e-05,3.63632053287727e-06,7.50721284558193e-06,3.24239539537348e-06
0,0,0,8.77423481865951e-07,0,0,0
0,2.86468070150818e-06,6.43472847933406e-05,4.70598948907501e-05,2.93454842175462e-06,9.44847954212586e-06,2.58995562906852e-06
0,0,0,0,0,0,0
0,0,0,1.33401094934673e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.12589300757198e-05,0.000140345884857325,8.5780459775045e-05,2.8446115486843e-05,2.48718095151008e-05,2.36900450495329e-05
0,2.30573321822082e-05,0.000202422411294856,0.000137986214944374,6.02129014524163e-05,4.78041642823114e-05,4.95292691733039e-05
0,0.000396892223118675,0.000968286660457148,9.73860809876007e-05,0.00032518940371208,0.000180825651316752,0.000179571055844561
0,9.17064880572802e-05,0.000293923656311074,0.000174612632270858,6.91799289911135e-05,8.6518614262082e-05,5.66457025506316e-05
0,0.000348364096270086,0.000832524078493596,9.34284570973172e-05,0.000296301103963602,0.000230499125679013,0.000150359325197941
0,7.6655736826475e-05,0.000235836947117058,0.000148152588036881,4.53111369555673e-05,8.30140450256372e-05,3.7124818419717e-05
0,0.000223432937904879,0.00046155275685901,0.000440825710292553,0.000228746107461239,0.000221107455540925,9.84745635191772e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000158992967414318,0.000419174302053075,0.000320841831940262,0.000250917557323058,0.000116381364754311,0.000127988208531608
0,0.000397595813773072,0.000967333269739167,0.000114503579610484,0.00208823932393137,0.000216914574170063,0.00168263902812336
0,0.00029247080247042,0.000814743193511923,8.11096875020776e-05,0.000283611364548327,0.000111422246177594,0.000150291274825821
0,0.000386319192905843,0.000964271197111149,9.95909080030491e-05,0.000332771633018331,0.000148335379717481,0.000183437394861797
0,0.0025117900833237,0.000367568766528924,0.003090110786523,0.000379996069530887,0.00264667765547436,0.000310761036921988
0,0.00261417461582288,0.000383102876702704,0.00258486757141833,0.000286754344623079,0.0019143634131913,0.000222146634382421
0,0.0021169731688161,0.000317613295630648,0.00282373248335344,0.00034775430756976,0.00249742020920694,0.000286737924339983
0,0.00211038694166613,0.000324244522974246,0.00229392733894816,0.000257418258034864,0.00179517375227701,0.000202709441579262
0,0.000480921135043678,0.00111596439256234,0.00025389183623753,0.00264274988430817,0.000292710719908667,0.00213437541643282
0,0.000427786941876111,0.00102167897580129,0.000124416613288269,0.00187846997101302,0.000205895832597285,0.00018936241227451
0,0.00037833440947694,0.000828837688555982,0.000123662416822081,0.00230866512324521,0.000270689059233968,0.00186070259426617
0,0.000496197212785869,0.00100834363683409,0.000253581011945655,0.00255464312492927,0.000300519556291617,0.00206329950610992
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,7.65869346375692e-06,4.14319399408749e-06,0,0,0
0,3.36503508141277e-06,7.04790067441629e-05,4.13165736336853e-05,7.6100067856416e-06,2.97189295176318e-06,6.64559348746407e-06
0,0,5.01142751151689e-06,3.2703614093805e-06,0,0,0
0,0,0,0,0.00361232936112686,0.00502428196678569,0.00693726259456886
0,0,0,0,0.00361503287472943,0.00504898570443294,0.00696911096426833
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00818235453358677,0.0510008656878266,0.102647761510824,0.170564300959152
0,0,0,0.0199853216342853,0.0823454020094448,0.151937396254527,0.240923234112355
0,0.000431322838067406,0.00101162113280046,6.72976795452244e-05,0.000142631091027236,6.39475044115935e-05,0.000108903533430807
0,4.66995480996214e-05,0.000316180320892308,0.000147092198138106,0.000117668402668752,7.61238899593054e-05,9.20389707531777e-05
0,6.701955531644e-05,0.000245903138820016,0.000100689923034502,5.38209656761777e-05,3.89788368176479e-05,4.2125384115749e-05
0,3.56782427479641e-05,0.000249843820910762,0.000147392480895115,7.66854135961363e-05,0.00011102984261742,6.06038689579267e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00263526210444579,0.0309273324268256,0.0422061848926464,0.0568151853083782
0,2.0791291236162e-05,0.000183611803353742,0.000110329809958273,5.1255052889187e-05,2.83003449983298e-05,4.20889357047584e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0.00270748996522856,0.00635571654272192,0.0115903695906592
0,0,0,0,0.00180206631879776,0.00250185651128676,0.00343971381268735
0,0,0,0.0358742931978042,0.123922487648338,0.212706066755346,0.322823184762502
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,1.23170846921349e-05,0.000144552821580961,0.000197269619965926
0,0,0,0,0,8.42282574586805e-06,1.16936325904988e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,6.75213827194754e-06,1.53039676958428e-06,0,0,0
0,3.17899527521322e-06,4.5586983565935e-05,1.77829369159404e-05,0,4.53885694805791e-06,0
0,0,2.17743947769171e-05,9.43290303693632e-06,0,0,0
0,5.710136841019e-06,0.000100174524440065,5.26227626244268e-05,1.73940786033485e-05,9.6639234540099e-06,1.44573099629081e-05
0,0.000124060028673406,0.00012302312907265,0,0,0,0
0,2.84070825368807e-06,3.05203474710538e-06,0,0,0,0
0,0.000258291216607632,0.000237871977159232,7.27655182509579e-05,2.56932636608568e-06,0,4.28950518117571e-06
0,0.000205231643564616,0.000201098569100931,7.11685132752887e-05,1.66433462120656e-06,0,4.21046772252315e-06
0,0.000128718378087182,0.000126947032866877,2.58186242441513e-05,0,0,0
0,8.71093031718817e-05,8.68189602011492e-05,0,0,0,0
0,0.000166811196600093,0.000148578506546659,3.60878431929956e-05,0,0,0
0,0.000414632767529466,0.000404309953322482,0.000139004076081533,1.76934597532811e-05,1.29725000580099e-06,5.00898542331138e-06
0,0.000302835608727567,0.000292629496248331,0.000113165104347761,2.73311052948296e-06,0,4.57190940222048e-06
0,0.000260189370717303,0.000237475587651335,8.40351978106649e-05,1.6722676742018e-06,0,4.22746606850261e-06
0,0.000171267147892356,0.000168489272515727,3.73957656665297e-05,0,0,0
0,0.000137383941457709,0.000135775468939688,2.62452614472489e-05,0,0,0
0,0.000262003751059287,0.000238413094097812,7.16251132787212e-05,1.66102907665511e-06,0,4.20526479821119e-06
0,0.000175966168568189,0.000172179472797298,3.83691097249858e-05,0,0,0
0,0.000141039364505563,0.000138694980673275,3.46081935131663e-05,0,0,0
0,0.000120063357216089,0.00011897734404112,0,0,0,0
0,0.000144157130155358,0.000142485657995853,3.5305697592523e-05,0,0,0
0,0.000122066645161472,0.00012096773959117,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,1.25892228984194e-05,2.95526606794802e-06
0,0,0,0,1.23170846921349e-05,0.00015714204447938,0.000200224886033875
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,4.07732747597682e-06,8.07988151970254e-05,3.7762143385509e-05,1.04021057494641e-05,1.53993576840164e-05,8.427931499813e-06
0,1.22682922604845e-05,0.000126523787753687,6.09804842666514e-05,2.72884377831114e-05,2.92720212140176e-05,2.18907799027526e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.21171307790663e-05,9.5781181944842e-05,3.48848220292042e-05,1.36497839963102e-05,5.84895715640431e-06,1.05074960022123e-05
0,2.93542538132975e-05,0.000104758203802451,2.96087008344511e-05,8.30263781264839e-06,3.00365992833073e-06,6.19061097137112e-06
0,1.05822337311986e-05,0.000160370807740048,7.01509600064426e-05,4.25324330725705e-05,1.11546678806522e-05,3.28322770685586e-05
0,2.06931121404382e-05,0.00012879515405374,4.9741374178302e-05,2.00212832748225e-05,5.63352229162966e-06,1.52972685336333e-05
0,8.04153098573903e-06,0.000124409279772576,5.46745010138209e-05,2.33446594159917e-05,5.82905937694765e-06,1.7788965076153e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.66818619698735e-06,8.15308361411282e-05,3.8485236463906e-05,1.22628161830129e-05,1.25745960757609e-05,9.55099524372529e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.60629575677408e-05,6.40897954181036e-05,1.10745772588154e-05,0,0,0
0,5.24035829804537e-05,8.54447545396744e-05,1.05076070881905e-05,0,0,0
0,1.47267230760079e-05,4.71939782903913e-05,9.46443760532382e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.53146000894452e-05,9.52016976158741e-05,3.54307292364575e-05,6.74701467907197e-06,0,5.04616646973665e-06
0,7.48730172465546e-07,7.57159983276394e-07,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,7.78187449856406e-07,7.86160991682553e-07,0,0,0,0
0,2.99548532038342e-06,3.19978183814292e-06,0,0,0,0
0,7.44630204355382e-05,7.45670113302392e-05,0,0,0,0
