"V1","V2","V3","V4","V5","V6","V7","V8"
0,0,0,0,0,0,0,0
0,0,7.02703095524485e-05,2.45771601471026e-05,1.9150988239843e-06,0,0,0
0,0,0,0,0,0,0,0
0,5.1263307934651e-06,8.03910083017491e-05,2.69588759521715e-05,7.75437943639e-07,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.72924021265096e-06,3.5849993185315e-06,1.07527766824166e-06,0,0,0
0,0,2.9839015902079e-06,0,0,0,0,0
0,0,3.61891479121187e-06,3.46535151486036e-06,1.0348063341392e-06,0,0,0
0,0,3.38776634848601e-06,3.21426200732222e-06,9.4982234581946e-07,0,0,0
0,0,4.34225702674781e-06,4.27777014450057e-06,1.31977180079499e-06,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.28361849582527e-06,3.15680194645247e-06,9.48662329859278e-07,0,0,0
0,0,0,0,0,0,0,0
0,0,3.91546758967982e-06,3.84068327766689e-06,1.18027578339128e-06,0,0,0
0,0,4.13224590727758e-06,4.02890511092514e-06,1.22795412460526e-06,0,0,0
0,0,3.93295298032275e-06,3.81025470271313e-06,1.1530028049291e-06,0,0,0
0,0,3.13319437859101e-06,2.96797597954829e-06,8.76385729679901e-07,0,0,0
0,0,0,0,0,0,0,0
0,0,3.81282836844015e-06,3.6625663765379e-06,1.09705295692844e-06,0,0,0
0,0,4.16118619737035e-06,4.04481826895634e-06,1.2279262975668e-06,0,0,0
0,0,4.09377045263403e-06,3.9704921480375e-06,1.20233969566147e-06,0,0,0
0,0,4.15288328441917e-06,4.03691439106558e-06,1.2256415954119e-06,0,0,0
0,0,3.96803827590513e-06,3.84659346063023e-06,1.16471986752472e-06,0,0,0
0,0,4.28916715660403e-06,4.18822057101477e-06,1.27811278984438e-06,0,0,0
0,0,4.44384477504764e-06,4.37095501917739e-06,1.34536296185565e-06,0,0,0
0,0,4.65924958201901e-06,4.60014927207922e-06,1.42149308802787e-06,0,0,0
0,0,4.55279915260952e-06,4.49541371832164e-06,1.38982793289288e-06,0,0,0
0,0,4.56189669751743e-06,4.50551533464516e-06,1.39333792734121e-06,0,0,0
0,0,4.30480481319289e-06,4.22465203782633e-06,1.29733512369126e-06,0,0,0
0,0,4.00145097236759e-06,3.8833040661181e-06,1.1773152315542e-06,0,0,0
0,0,4.41605863554153e-06,4.34515385754876e-06,1.33815342018691e-06,0,0,0
0,0,0,0,0,0,0,0
0,0,9.55672311310499e-06,5.91090547125279e-06,1.62411459272346e-06,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.92739265929063e-06,3.21996390233013e-06,1.00088363502674e-05,2.46800196299479e-06,0,7.73850369799951e-06
0,0,2.98686499427087e-06,3.16691862009829e-06,1.0606003177116e-06,0,0,0
0,0,3.57007922267988e-06,4.0229004003473e-06,1.42431429656454e-06,0,0,0
0,0,0,2.87973403256367e-06,1.0480481228405e-06,0,0,0
0,0,0,3.15372522576633e-06,1.30399346024963e-06,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000312662148448905,0.000345316028006394,0.000158458140338487,2.33007666870624e-05,5.37180124305528e-06,1.32924302390622e-06,9.93261182688197e-06
0,0.000296640173904421,0.000379671219601923,0.000136646539431077,2.93796069539076e-05,5.06324850902024e-06,1.26914236008078e-06,9.41580351766964e-06
0,0.000404782700207781,0.000774217598188904,3.91588300031861e-05,9.3541437601769e-05,7.46796947368623e-06,3.12907334551118e-06,1.28082990279864e-05
0,0.000361789725551257,0.0004233664375684,0.000205102716698493,3.2861011664866e-05,5.76641342816665e-06,1.39760770679379e-06,1.04947221784062e-05
0,0.000381007229048505,0.000523593660993404,0.000335170535460365,8.11164077093481e-05,7.43205683517791e-06,3.12870500557655e-06,1.27822583974252e-05
0,0.000384402996770405,0.000480892385417089,0.00030072305284787,7.16258548951629e-05,7.44338569827691e-06,3.14226450291696e-06,1.28217154206746e-05
0,0,6.54179532850282e-06,8.31938688209035e-06,1.05508465125982e-05,1.34331254353676e-05,1.8242314531506e-05,2.4437934986095e-05
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
