"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
2.41517046701797e-06,6.12808838907916e-05,1.84725627293257e-05,3.18625555995752e-06,3.84336096948338e-06,0,0
0,0,0,0,0,0,0
2.86468070150818e-06,6.05488765357991e-05,1.5463316696936e-05,2.5713413161028e-06,3.08570566493421e-06,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.1314468204344e-05,0.000120747059417456,3.92022873433005e-05,8.50118878110319e-06,1.01928968614702e-05,0,0
2.31195961982274e-05,0.000180380643222421,6.35125476375137e-05,1.91906892889637e-05,2.28268667381559e-05,0,0
0.000379875575563896,0.000800539026703389,3.17896283019132e-05,1.99139582346963e-05,0.000140073271636296,1.76672672765784e-05,1.75327048882073e-05
9.18732830193995e-05,0.000245177181514535,6.54099997928278e-05,2.26589032066235e-05,2.69394732603858e-05,0,9.83993923203713e-07
0.000333092373495985,0.000527287055026239,2.9097264697205e-05,2.09446821280898e-05,0.000142809759424047,1.94459671647926e-05,1.96628823249543e-05
7.67970002148424e-05,0.000194933385940485,4.85448780421663e-05,1.48473211877949e-05,1.76879276603495e-05,0,8.32971126406585e-07
0.000209945110426948,0.000382872047353735,2.31554821405903e-05,0.000170498786980935,0.000109821558668031,1.79057016690164e-05,1.71885714262093e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000146345996373977,0.000335748062890557,0.000195056791782148,1.50277677358283e-05,9.95994118690672e-05,1.70910698808811e-05,1.76242360252978e-05
0.000380852629173682,0.00078992002127657,4.68064628899693e-05,0.000149800125939274,0.000133377806727494,0.000114009763302624,0.00140531739264813
0.000277366539673055,0.000503417228835524,2.52104829568621e-05,0.000150089869698561,9.48289902423585e-05,1.65838196480671e-05,1.75138686903246e-05
0.000369452400755754,0.000792398789478678,3.39736985970098e-05,1.95124122032132e-05,0.000134035018125356,1.85783976994464e-05,1.94248494802838e-05
0.00247271019571316,0.000213586934553447,0.000216696496739531,0.000246003359639128,0.000217030310792571,0.000181670836889702,0.00221896477117182
0.00255503902858351,0.000215855589884944,0.000175763288475811,0.000171768536296654,0.000153074729144081,0.000128527051053021,0.00158510610763235
0.00208969721195786,0.000187737467662374,0.00247424099266588,0.00297397000121383,0.000203018512294388,0.000165068013059063,0.00200910282796228
0.00208315024374859,0.000187645272586015,0.00015301056734578,0.000152743485670522,0.00013677677983566,0.000114276497324301,0.00140936367151299
0.000462355611490217,6.78754929724031e-05,0.000165189255748958,0.000201507302626167,0.000176400813282884,0.000147461661506169,0.00181357211171798
0.000409432637320501,0.000844976867829797,4.59588331648708e-05,0.00013455320620277,0.000120202720229013,4.18719959179982e-06,2.52776971431597e-05
0.000362023787185633,0.000522578065142704,4.64852978400255e-05,0.00017664033741827,0.000155975360832381,0.000132573098049776,0.00163041794798506
0.000477622247974088,6.01453395232349e-05,0.000164058283710525,0.000199630400461447,0.000175882631844887,0.000148596758103275,0.00182749589574106
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,7.548450161456e-06,2.69566263922372e-06,0,0,0,0
3.36503508141276e-06,6.60687663613332e-05,2.29488362657693e-05,2.85261743568674e-06,3.43897073825125e-06,0,0
0,4.94004431175728e-06,1.88942387099077e-06,0,0,0,0
0,0,0,0.0041575902878374,0.00107879252382138,0.000536651115127859,0.00680737146743304
0,0,0,0.00396265750309898,0.000941280932421006,0.000445691681579346,0.0051310537515599
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0.00841061261103867,0.0585050986380623,0.119048139906759,0.192902994444609,0.28791277472237
0,0,0.0209356882130698,0.0916719585093167,0.171946802907297,0.268437146868273,0.39064286858473
0.000413008347297781,0.000826441451896762,1.12780708876446e-05,2.12941064935609e-05,2.30712802138341e-05,0,2.6002736911541e-06
4.68044607028651e-05,0.000281302396295854,6.78375357932184e-05,1.817507979708e-05,2.1628911939934e-05,0,8.96447607282114e-07
6.71443839431678e-05,0.000204020634713376,4.54096630619001e-05,7.32961317797327e-06,8.75995395927643e-06,0,1.00441456634868e-06
3.57633829069868e-05,0.000223505883865048,5.8243317343523e-05,1.4668044966718e-05,1.74731110500585e-05,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0.00262162101870493,0.0354817571927618,0.00766692296981585,0.00389204079711328,0.00345248403772618
2.08433142287738e-05,0.000163567468953859,6.00537316197345e-05,1.32093291847889e-05,1.57314567194056e-05,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00313155486445715,0.00798647595371776,0.00137498411746451,0.000453055828636546
0,0,0,0.0019022077931756,0.00035745498096665,0.00019177341566706,0.00285513316901047
0,0,0.037793442657592,0.131576219521763,0.231570215755671,0.349386111744001,0.495516441319884
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,1.22533269322978e-05,0.000165839977599087,3.58348186269525e-05,1.81912061204136e-05
0,0,0,0,8.89088520617783e-06,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,6.65285146104724e-06,1.25761772338916e-06,0,0,0,0
3.17899527521322e-06,4.17241456571474e-05,1.20871182076558e-05,0,0,0,0
0,2.14305539920223e-05,6.95919009962189e-06,0,0,0,0
5.710136841019e-06,9.36798278255178e-05,3.31556418962881e-05,3.69401323570748e-06,4.42622064660049e-06,0,0
0.000124073813858703,0.000122843692263148,0,0,0,0,0
2.84070825368807e-06,3.05684151685689e-06,0,0,0,0,0
0.00024628568529671,0.00022434849936625,6.19343634340843e-05,1.1961340170214e-05,0,0,9.41051048505586e-07
0.000205269185464639,0.000198222488833077,6.07169499296194e-05,1.10990000756789e-05,0,0,8.74795406637807e-07
0.000128732506676063,0.000126774788048716,2.21142882336043e-05,0,0,0,0
8.71174397886041e-05,8.67795283592827e-05,0,0,0,0,0
0.000166834357240719,0.000146127609726009,2.90729062946644e-05,0,0,0,0
0.000399739758227329,0.000305210332720788,0.000119401558582548,3.00309763407398e-05,9.89288396334858e-06,0,1.04709621391854e-06
0.000289571360002262,0.000268856955791324,9.76961592832526e-05,1.27268965922332e-05,0,0,9.10998483854205e-07
0.000248156760929373,0.000224448277452591,7.21706472262655e-05,1.11376332651012e-05,0,0,8.00409807453168e-07
0.000171290811454736,0.000165851185156667,3.00097817424183e-05,0,0,0,0
0.00013740074190964,0.000134790092028055,2.25476840128519e-05,0,0,0,0
0.000249851186356599,0.000224567121380175,6.10410428781668e-05,1.10870280792702e-05,0,0,7.97298002852364e-07
0.000175995019919992,0.00016946492680437,3.06772973251106e-05,0,0,0,0
0.000141056434077212,0.000137695258490474,2.77671596148251e-05,0,0,0,0
0.000120076724406916,0.000118083326169003,0,0,0,0,0
0.000144174321272392,0.000140062719097582,2.82291045500129e-05,0,0,0,0
0.000122080169927192,0.000120062806303465,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,1.45610298518511e-05,3.71353272756198e-05,6.3933686768386e-06
0,0,0,1.22533269322978e-05,0.000180401007450938,7.29701459025723e-05,2.45845747972522e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
4.07732747597682e-06,7.54567497123137e-05,2.40165073715649e-05,0,0,0,0
1.22682922604845e-05,0.000113451309013347,3.55888475917154e-05,2.74484726761132e-06,3.29160012714076e-06,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.21171307790663e-05,8.33536630616964e-05,1.81082317333275e-05,0,0,0,0
2.94331414026084e-05,7.80232674235141e-05,1.61268748281363e-05,0,0,0,1.03524112039312e-06
1.05822337311986e-05,0.000148226684220387,3.57913200435428e-05,3.21784851719023e-06,3.85709376423609e-06,0,0
2.07516691189123e-05,0.000108049330612625,2.59259135325616e-05,0,0,0,7.57191260510965e-07
8.04153098573902e-06,0.000114510072096052,2.99211445682207e-05,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.66818619698734e-06,7.74878142654175e-05,1.8513296963034e-05,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.61283504037534e-05,3.94875457922808e-05,5.20348304362936e-06,0,0,0,1.03013096269428e-06
