"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
2.41517046701797e-06,6.12808838907916e-05,4.95610022641596e-05,6.49456612733524e-06,9.85863509278738e-06,8.19452606402424e-06,7.67573283844116e-06
0,0,7.38146414424826e-07,0,0,0,0
2.86468070150818e-06,6.05488765357991e-05,4.4520453503427e-05,5.9637503204638e-06,1.05060495627555e-05,9.01223572188046e-06,8.39492373211489e-06
0,0,0,0,0,0,0
0,0,1.12225785998988e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.1314468204344e-05,0.000120747059417456,0.000103877385683366,3.08260324367875e-05,4.33486908460715e-05,3.78230619328091e-05,3.28692295964014e-05
2.31195961982274e-05,0.000180380643222421,0.000173335241792725,6.52887773099445e-05,8.83807883950716e-05,7.58432562974126e-05,6.55933540485732e-05
0.000379875575563896,0.000817853865689956,0.000395848226039609,0.00024873164057187,0.000360945389312431,0.000306502514801635,0.000262596972170726
9.18732830193995e-05,0.00025030678524539,0.00019581579994076,8.64659695049642e-05,0.000125570967737577,0.000109659105771654,9.31973237425916e-05
0.000333092373495985,0.000700374079521459,0.000359867417282435,0.000253476272092983,0.00037528928024807,0.000318592325916779,0.000272397279471857
7.67970002148424e-05,0.000199353520704029,0.000147419579408158,6.44703115253425e-05,0.000102221574129373,9.08486265457759e-05,7.66608387061582e-05
0.000209945110426948,0.000385927433535917,0.00027321967878142,0.000289031356538507,0.000311911394264738,0.000267451381412909,0.000227526449148759
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
