"V1","V2","V3","V4","V5","V6","V7","V8"
0,0,0,0,0,0,0,0
0,0,7.02703095524485e-05,4.06999990303252e-05,5.99338283020938e-06,0,0,0
0,0,0,0,0,0,0,0
0,5.1263307934651e-06,8.03910083017491e-05,4.27887600069072e-05,4.16700289898456e-06,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.72924021265096e-06,3.69366680514393e-06,1.27246782560838e-06,8.6619791487567e-07,0,0
0,0,2.9839015902079e-06,0,0,0,0,0
0,0,3.61891479121187e-06,3.57039227104737e-06,1.22457464226993e-06,8.32693500915274e-07,0,0
0,0,3.38776634848601e-06,3.31169180928732e-06,1.12400583662778e-06,7.6236621232268e-07,0,0
0,0,4.34225702674781e-06,4.40743670468809e-06,1.56179859701078e-06,1.07005707666231e-06,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.28361849582527e-06,3.25249003528445e-06,1.12263309075003e-06,7.62722979573715e-07,0,0
0,0,0,0,0,0,0,0
0,0,3.91546758967982e-06,3.95710098422015e-06,1.39672105547029e-06,9.54428448388846e-07,0,0
0,0,4.13224590727758e-06,4.15102814451712e-06,1.45314290534687e-06,9.9295719018259e-07,0,0
0,0,3.93295298032275e-06,3.9257500668982e-06,1.36444661266672e-06,9.3070179099234e-07,0,0
0,0,3.13319437859101e-06,3.05794042901315e-06,1.03710202190247e-06,7.02799405860716e-07,0,0
0,0,0,0,0,0,0,0
0,0,3.81282836844015e-06,3.77358505390061e-06,1.29823638294536e-06,8.83786576712621e-07,0,0
0,0,4.16118619737035e-06,4.16742365769922e-06,1.45310997523759e-06,9.92471418458263e-07,0,0
0,0,4.09377045263403e-06,4.09084458439957e-06,1.42283116572375e-06,9.71203096556494e-07,0,0
0,0,4.15288328441917e-06,4.15928019969462e-06,1.45040629220848e-06,9.90575598920875e-07,0,0
0,0,3.96803827590513e-06,3.96319031497991e-06,1.37831241273299e-06,9.40132157492192e-07,0,0
0,0,4.28916715660403e-06,4.31517272982775e-06,1.51249993430537e-06,1.03421215024583e-06,0,0
0,0,4.44384477504764e-06,4.5034461729622e-06,1.5920828017622e-06,1.09029865301861e-06,0,0
0,0,4.65924958201901e-06,4.73958769731262e-06,1.68217407676475e-06,1.15372995446778e-06,0,0
0,0,4.55279915260952e-06,4.63167742903642e-06,1.64470199648983e-06,1.12739666341156e-06,0,0
0,0,4.56189669751743e-06,4.64208524270032e-06,1.64885567245231e-06,1.13032227864884e-06,0,0
0,0,4.30480481319289e-06,4.35270849696974e-06,1.53524736231924e-06,1.05029505188883e-06,0,0
0,0,4.00145097236759e-06,4.0010136819709e-06,1.39321758183739e-06,9.50552609314757e-07,0,0
0,0,4.41605863554153e-06,4.47686293381089e-06,1.58355113586622e-06,1.08439983676494e-06,0,0
0,0,0,0,0,0,0,0
0,0,9.55672311310499e-06,9.32065905290684e-06,3.11604866692912e-06,2.50121151603612e-06,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.92739265929063e-06,3.31756653852597e-06,1.1765999154641e-05,6.50051589186189e-05,0.000100948748869744,0.000133566930844694
0,0,2.98686499427087e-06,3.26291336268394e-06,1.25509886420772e-06,8.59231651163949e-07,0,0
0,0,3.57007922267988e-06,4.14484142084851e-06,1.68551265357916e-06,1.16048634727873e-06,0,0
0,0,0,2.96702371705911e-06,1.24024478085235e-06,8.47966840958778e-07,0,0
0,0,0,3.24932005391002e-06,1.54312674017003e-06,1.06312348859366e-06,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000312662148448905,0.0003656167801567,0.000208758249746398,0.000100860794144941,0.000129817981327498,0.000140128933155604,0.000134685633393613
0,0.000296640173904421,0.000399045472505957,0.000204000888165427,0.00011245432663015,0.00012455988773452,0.00013379311513562,0.000127677743053938
0,0.000404782700207781,0.000808268039834371,0.000378958296001666,0.000225547935061812,0.000172152314146303,0.000184322322494256,0.000181429152454292
0,0.000361789725551257,0.000446831225826065,0.000289033880593343,0.000118631769882781,0.000136028733019006,0.000147335944895566,0.000142307816768106
0,0.000381007229048505,0.000712282480166697,0.000333836050896617,0.000200060946119708,0.000171907867029035,0.000184046230583237,0.000181087677790977
0,0.000384402996770405,0.000505873568728027,0.000409718421779291,0.000182525427710083,0.000173774435885554,0.000184580386945283,0.000181670898640889
0,0,2.05283854960201e-05,2.84413431054201e-05,7.08068442080761e-05,0.000165320745649212,0.000270769229417073,0.000404138010975648
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000401508075878776,0.000761549918427421,0.000348222334985536,0.000215263535144079,0.000176860600229864,0.000189650315594884,0.000187318136111606
0,0.000760653897092582,0.000729144801857458,0.000705159385258117,0.000233297460935473,0.000216261719525486,0.000221909411995771,0.000218668325229347
0,0.00446424919620125,0.00394422839864897,0.00141152318196048,0.000271244677304168,0.000239105021734564,0.000240497535567693,0.000240541524625119
