"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
2.41517046701797e-06,6.12808838907916e-05,4.98354588006794e-05,6.65403758675758e-06,1.02416507399054e-05,8.52102389855015e-06,7.81518158715702e-06
0,0,7.42321068990349e-07,0,0,0,0
2.86468070150818e-06,6.05488765357991e-05,4.47648424787683e-05,6.10888438403744e-06,1.09018098687243e-05,9.36490584735156e-06,8.54434690463639e-06
0,0,0,0,0,0,0
0,0,1.12860489197072e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.1314468204344e-05,0.000120747059417456,0.000104461659298655,3.16396545067583e-05,4.49541810401456e-05,3.93295057985096e-05,3.34731872985148e-05
2.31195961982274e-05,0.000180380643222421,0.000174305643155176,6.70146495940128e-05,9.16913854486808e-05,7.8880086493389e-05,6.68047685857848e-05
0.000379875575563896,0.000822504280753014,0.000406982743908726,0.000261045696199443,0.000386826243766385,0.000318746565651832,0.000272301642304452
9.18732830193995e-05,0.00025030678524539,0.000197058848793889,8.8683146794118e-05,0.000130171401128507,0.000113978285631855,9.58683499394539e-05
0.000333092373495985,0.000704335109191875,0.000369582506735373,0.000269667073043792,0.00040792827325677,0.000331181089424513,0.000283072736015506
7.67970002148424e-05,0.000199353520704029,0.000148267699436145,6.60910914878081e-05,0.000105899547774098,9.43853476120059e-05,7.88582748328203e-05
0.000209945110426948,0.00038847634598846,0.000279798433081014,0.000304830120711958,0.000336954174584205,0.000277798521130382,0.000235970744355417
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000146345996373977,0.000341819609402755,0.000383784712414809,0.000189563369836205,0.000278258292114943,0.000222087487862962,0.000197978427731043
0.000380852629173682,0.000811917750414213,0.000512371556874519,0.0015248769008597,0.0014592748651925,0.00134242810474588,0.00126057153812765
0.000277366539673055,0.000518273841441806,0.000331311904815292,0.000292957447089349,0.000291168965184752,0.000242738466924724,0.000211086954091396
0.000369452400755754,0.000814554994900312,0.000417652857029041,0.000254829521566699,0.000368326322139933,0.000302865037062501,0.000258505099923965
0.00247271019571316,0.00200288958820572,0.00233227016719192,0.00251288872553245,0.00233045772770352,0.00213041405943505,0.00199725087744279
0.00255503902858351,0.00202352277189511,0.00193545516503589,0.00180218668490032,0.00169582452581177,0.00154878847556269,0.00144954372735549
0.00208969721195786,0.00176005338593892,0.00297688996386751,0.00336083256586397,0.00220602727595674,0.0019970258325675,0.00183796144760408
0.00208315024374859,0.00175860273555202,0.00171720896040232,0.00163676108998786,0.0015730585818497,0.00143809983320768,0.0013297621781416
0.000462355611490217,0.000508557121290723,0.00177551243965245,0.00208886207422656,0.00197478744807172,0.00180749066863467,0.00167631740301201
0.000409432637320501,0.000870774416383806,0.000511027609747245,0.00143641451092071,0.00142209785450403,0.000326848262872089,0.000362225782176299
0.000362023787185633,0.000538008664236364,0.0004829184603238,0.00179999654763327,0.00174619331782395,0.0016047499492321,0.00149042080680703
0.000477622247974088,0.000454217862567958,0.0016955464851106,0.00203854719054451,0.00193050258230268,0.00176116481291704,0.00163511205946585
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,7.548450161456e-06,3.50844086505161e-06,0,0,0,0
3.36503508141276e-06,6.60687663613332e-05,5.27779232704924e-05,6.71866960943609e-06,9.60333508753903e-06,7.93721964682244e-06,7.27026680409295e-06
0,4.94004431175728e-06,2.77009418846315e-06,0,0,0,0
0,0,0,0.00421890002976944,0.00771238018321928,0.0117155346342361,0.0166214985564075
0,0,0,0.00400212964684871,0.00665623006558102,0.00945853971125684,0.0178653505518067
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0.00868955051459511,0.0619763565259267,0.124985551767021,0.205359151353918,0.310473320997854
0,0,0.0219524608761885,0.0984095738036247,0.182533168471293,0.287388408966269,0.422179916039893
0.000413008347297781,0.000852210375045448,0.000212826206092128,0.000129661202140542,0.000160427980180324,0.000142888199441692,0.000120550533805181
4.68044607028651e-05,0.00028260975014566,0.00023221328138037,0.000116768208178632,0.00015307167724789,0.000137501846092818,0.00010775077611808
6.71443839431678e-05,0.000208095467957404,0.000139969514871112,5.42237875787612e-05,7.27702487405803e-05,6.60949017477065e-05,5.18667118333698e-05
3.57633829069868e-05,0.000223505883865048,0.000180607630784299,0.000100052676640092,0.000149535131024894,0.00013596034910795,9.85559286739653e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0.0026975166917038,0.0369483755851772,0.05558410537444,0.0726150907233016,0.0891328871414094
2.08433142287738e-05,0.000163567468953859,0.000152362410651757,4.86402692695825e-05,6.67520284789441e-05,5.75648226725226e-05,4.95917881522219e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00317749588364229,0.00814279519005924,0.0105739236673029,0.0135381442286891
0,0,0,0.00191953880670498,0.00328169407878951,0.00481234033167201,0.00656404597554092
0,0,0.0406537363487757,0.142712693307725,0.248082857919762,0.376817990633916,0.539786313378555
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,1.26080595528279e-05,0.000172694879401814,0.000259797358402612,0.000339399341286418
0,0,0,0,8.97189005346591e-06,1.53385794343749e-05,2.24927926462374e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,6.65285146104724e-06,1.29278188188015e-06,0,0,0,0
3.17899527521322e-06,4.17241456571474e-05,2.48721306991693e-05,0,3.31437016681116e-06,3.15237405843662e-06,2.88491662164156e-06
0,2.14305539920223e-05,1.05887848784293e-05,0,0,0,0
5.710136841019e-06,9.36798278255178e-05,7.58527535664822e-05,1.43690177113753e-05,2.22918624563494e-05,1.94503520182827e-05,1.77043382248476e-05
0.000124073813858703,0.000122843692263148,1.10364842308747e-06,0,0,0,0
2.84070825368807e-06,3.05684151685689e-06,0,0,0,0,0
0.00024628568529671,0.00022434849936625,6.51768315612249e-05,1.21396487840086e-05,3.95362819809406e-06,3.40858849450475e-06,9.41051048505586e-07
0.000205269185464639,0.000198222488833077,6.38658534973876e-05,1.12404840854678e-05,3.88387222031824e-06,3.3457826087862e-06,8.74795406637807e-07
0.000128732506676063,0.000126774788048716,2.36562021554713e-05,0,0,0,0
8.71174397886041e-05,8.67795283592827e-05,1.04258618749554e-06,0,0,0,0
0.000166834357240719,0.000146127609726009,3.0783291021269e-05,0,0,0,0
0.000399739758227329,0.000352158630909939,0.000127276002611664,3.04364992622587e-05,1.4532298957602e-05,3.9803122649129e-06,4.78003102460414e-06
0.000289571360002262,0.000268856955791324,0.000103511438649385,1.2916169884487e-05,4.212880822877e-06,3.63299661105793e-06,4.31571218511196e-06
0.000248156760929373,0.000224448277452591,7.6196311445332e-05,1.12791974853308e-05,3.90098055974489e-06,3.35929007971443e-06,8.00409807453168e-07
0.000171290811454736,0.000165851185156667,3.18086881457422e-05,0,0,0,0
0.00013740074190964,0.000134790092028055,2.40899342996216e-05,0,0,0,0
0.000249851186356599,0.000224567121380175,6.4238853245074e-05,1.12286504492912e-05,3.87760425955842e-06,3.3416481860035e-06,7.97298002852364e-07
0.000175995019919992,0.00016946492680437,3.25513722616366e-05,0,0,0,0
0.000141056434077212,0.000137695258490474,2.94527595133845e-05,0,0,0,0
0.000120076724406916,0.000118083326169003,1.10692843533749e-06,0,0,0,0
0.000144174321272392,0.000140062719097582,2.99747239340465e-05,0,0,0,0
