"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701797e-06,6.27692689660622e-05,8.27510504820599e-05,3.22793189063546e-05,1.60374040160614e-05,1.40915482755303e-05
0,0,0,8.9235838008035e-07,0,0,0
0,2.86468070150818e-06,6.20126920170072e-05,7.97331968863161e-05,2.77797931039151e-05,1.76852564205034e-05,1.55007019838503e-05
0,0,0,0,0,0,0
0,0,0,1.35671756497436e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.15921588474649e-05,0.000127716750470772,0.000171145278893741,0.000101772955632599,7.4335695553244e-05,6.49529815368782e-05
0,2.41874698444044e-05,0.000189420467694201,0.000286072562319291,0.000196662121485332,0.000150368132496778,0.000130241966099805
0,0.000403522171592006,0.000985235765047266,0.00123760602780562,0.000995033368902975,0.000778000275369843,0.000699414175505742
0,9.55810839485184e-05,0.000275164912835683,0.000347853281322233,0.000250083563687467,0.000216959847936931,0.000188612162461073
0,0.00035406839996563,0.000846694729986641,0.00116125246162725,0.00101938680737152,0.000824895131853582,0.000699414175505742
0,7.9906296504525e-05,0.000217590735389825,0.000276418732327772,0.000190123979456966,0.00017910093865715,0.00015637181428946
0,0.000228025444006761,0.00046953947829767,0.000943052655114416,0.000806888894147452,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000164426531098073,0.000410985179477354,0.000828195053440979,0.000749450059962654,0.000699414175505742,0.000699414175505742
0,0.000405223619131359,0.000980895264986155,0.00150599836880737,0.00272684361860149,0.00238674259070409,0.00218853761324553
0,0.000299768593160161,0.000827600306287727,0.0010370625553545,0.000737389609206367,0.000699414175505742,0.000699414175505742
0,0.000393214465153443,0.000978784049833442,0.00125678700929491,0.000975202499888647,0.000738953976499666,0.000699414175505742
0,0.00254157187682107,0.00319876400666006,0.00427013137206854,0.00444981461753532,0.00378504455905799,0.00346523953096552
0,0.00264561358786765,0.00323495655410063,0.00351823018606658,0.00321778263184543,0.00280010258526951,0.00255230097234136
0,0.00212803726448488,0.00276005584255195,0.00381562706090408,0.00420873999736439,0.0036204332323199,0.00329595404266464
0,0.00212179016369609,0.0027592095508765,0.00315689660721121,0.00296790033261108,0.00265168874171457,0.00241658050269766
0,0.000487977559136216,0.00117828115098774,0.00326724061589735,0.00375979040086968,0.00328221397672908,0.0030026565836984
0,0.000434883101551698,0.00104626790858004,0.00158395178190099,0.00265127433870865,0.00243106743252067,0.000959787443289012
0,0.000384231856350397,0.000847440103701835,0.00153364833670133,0.00322709892703767,0.0028945865146892,0.00265086467843781
0,0.000503027090778272,0.00108139571385363,0.00309105305831551,0.00358087104574534,0.00316617726401156,0.0028831184540274
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,7.72739665959357e-06,4.21113431771957e-06,0,0,0
0,3.36503508141276e-06,6.7731552903188e-05,8.09250954148167e-05,3.43875626640928e-05,1.5028324135634e-05,1.29585556765432e-05
0,0,5.05451373109519e-06,3.3247652073919e-06,0,0,0
0,0,0,0,0.00459081828569859,0.0120965930754862,0.0237108097494067
0,0,0,0,0.00429231383597618,0.00996726044672872,0.0179733763362765
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.0102238800876024,0.0767045083960231,0.14729602885009,0.237564422200662
0,0,0,0.0266338576299413,0.129190860940353,0.227394389280433,0.348623454766872
0,0.000439765651500329,0.00103600103158507,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,5.04097905056393e-05,0.000301725049941782,0.000398509819518891,0.000254386545232133,0.000261957047191934,0.000228580940881442
0,7.00806615650383e-05,0.000228818761210694,0.000247502613350628,0.000121202594783735,0.00012543896591156,0.000109892346405717
0,3.85498784557094e-05,0.000237585736655483,0.000331739415231785,0.000233800239493693,0.000258109213160335,0.000226333402674594
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00303574895538505,0.0433632608991764,0.0893807595437262,0.149405333416087
0,2.11034291918329e-05,0.000171739387318464,0.00024030304084703,0.000156225631964373,0.000109905652310838,9.47869718612268e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0.00343553850478543,0.0088655146023395,0.0170890347708919
0,0,0,0,0.00202160126248792,0.00485423748647935,0.00899201001209635
0,0,0,0.0515064542153679,0.198930821619253,0.328535353737484,0.484197061030126
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,1.41889404186614e-05,0.000202677735972157,0.000417761247843294
0,0,0,0,0,9.44892814650825e-06,2.26886191985172e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,6.81789843351703e-06,1.55343014752836e-06,1.07709616927784e-06,0,0
0,3.17899527521322e-06,4.2827101233608e-05,3.64721793899575e-05,1.47483755189687e-05,5.92688441536287e-06,5.15592066071037e-06
0,0,2.19797496473261e-05,1.37601838703197e-05,5.93478302876219e-06,0,0
0,5.710136841019e-06,9.60898541464924e-05,0.000114391450964653,6.47956791141424e-05,3.70409827712827e-05,3.17865777898372e-05
0,0.000124142739785187,0.000125259257105908,2.67116162133528e-06,0,0,0
0,2.84070825368807e-06,3.08093941399696e-06,0,0,0,0
0,0.000258757571251619,0.000253712124868598,7.77341791434598e-05,1.6050423736441e-05,5.9045751231749e-06,4.9580810703685e-06
0,0.000205456894964757,0.000203577039643982,7.59421578783139e-05,1.29270976273096e-05,5.80039754490227e-06,4.86672458260505e-06
0,0.000128803149620471,0.000129331231086202,2.91103170912235e-05,0,0,0
0,8.71581228722161e-05,8.88733570710289e-05,2.52337261823066e-06,0,0,0
0,0.00016695016044385,0.000150358071806046,3.98031917753837e-05,0,0,0
0,0.00041577126743731,0.000431659083760973,0.000145595858516011,3.57282676526908e-05,1.69882075750607e-05,5.78970178613115e-06
0,0.000303729398442354,0.000318170488949086,0.000118879511452568,1.70570817685593e-05,6.29175786323353e-06,5.28450170944334e-06
0,0.000260682371325766,0.000253829493346601,8.8932377943331e-05,1.29565690108282e-05,5.82594812030188e-06,4.88637234472881e-06
0,0.000171409129266635,0.000170401617378719,4.13246923944165e-05,0,0,0
0,0.000137484744169293,0.000138091348900622,2.95210151879081e-05,0,0,0
0,0.000262498581595936,0.000254267736359415,7.65046920568324e-05,1.29241111659283e-05,5.79103661278596e-06,4.86071071399966e-06
0,0.000176139276679008,0.000174199494077116,4.24831650830491e-05,0,0,0
0,0.000141141781935457,0.000141124824989801,3.82950782287527e-05,0,0,0
0,0.000120143560361054,0.000121116694232332,2.67910023897517e-06,0,0,0
0,0.000144260276857567,0.000144300734682825,3.91421693060171e-05,0,0,0
0,0.000122147793755796,0.000123197001928319,2.80384369061566e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,1.59744858035679e-05,4.12226604240144e-05
0,0,0,0,1.41889404186614e-05,0.000218652221775725,0.000458983908267308
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,4.07732747597682e-06,7.74828616187572e-05,8.41975167885196e-05,4.44830679101715e-05,3.43290196296835e-05,2.95610551487743e-05
0,1.22682922604845e-05,0.000119321824833187,0.000140778877023494,7.47174085920272e-05,7.51847337113372e-05,6.47233408628026e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.21171307790663e-05,8.9076812344089e-05,8.59803503368739e-05,2.39737632139659e-05,2.53232889385673e-05,2.19385582825246e-05
0,3.32322034530492e-05,9.00247427973293e-05,7.34190603955683e-05,1.3514233271258e-05,1.43202400879226e-05,1.24994615480959e-05
0,1.05822337311986e-05,0.000155030778357339,0.000183558788043175,7.15502171431453e-05,7.02547827071222e-05,6.08443390607019e-05
0,2.36055463201125e-05,0.000117351213939152,0.000121344159391185,3.17392136881249e-05,3.33094131736077e-05,2.90462473954688e-05
0,8.84426101767188e-06,0.00011915627356446,0.000134597081484772,3.66250323772744e-05,3.78933960718497e-05,3.31803995448131e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.66818619698734e-06,7.96655975747334e-05,8.78668921784039e-05,2.95131280204352e-05,3.25522595419599e-05,2.80666076559023e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.95148229462191e-05,5.01322157320251e-05,2.63517546697985e-05,0,0,0
0,5.87160827704417e-05,7.09865785612784e-05,1.96859644027075e-05,2.89993597044723e-06,0,0
0,1.75704396040698e-05,4.06061752748092e-05,1.92833589153205e-05,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.8537923293416e-05,8.28943241114612e-05,7.49213664349487e-05,9.21992360824564e-06,8.46983852211416e-06,7.40810736035215e-06
0,7.48730172465548e-07,7.57159983276391e-07,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,7.78187449856408e-07,7.86160991682554e-07,0,0,0,0
0,2.99548532038342e-06,3.22748749654005e-06,0,0,0,0
0,7.44994029137695e-05,7.66082349973452e-05,2.41840792834749e-06,0,0,0
0,2.71875460953322e-05,2.8639791867823e-05,0,0,0,0
0,6.62215614851692e-06,7.25804743547866e-06,0,0,0,0
0,0.000211011910201694,0.000208406527516039,9.01632605126396e-05,1.32813731215451e-05,5.97471294340987e-06,5.01263149383002e-06
0,0.000170896185319599,0.000170785045877528,4.20167227457104e-05,0,0,0
0,7.45743231214101e-05,7.67780161638813e-05,2.70569386704815e-06,0,0,0
0,0.000177290121579848,0.000184927086844309,4.40259400733518e-05,1.0475708186367e-05,0,0
0,3.9455420113366e-05,4.18950228476958e-05,2.16872801391515e-06,0,0,0
0,0.000412369295391248,0.000427934595195267,0.000145800484280034,4.30922185871499e-05,1.71550210507997e-05,1.48027198182951e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,8.21285610115447e-07,9.75970563880372e-06,4.68913010613662e-06,1.29699870290224e-06,0,0
0,2.23544392339113e-06,2.33307208988913e-05,1.69204617168257e-05,3.94431490980699e-06,4.73584739550548e-06,4.11263800840478e-06
0,2.08790630054191e-06,2.28276289543799e-05,1.66217595261465e-05,1.7743465037471e-06,3.1881686623198e-06,2.77223153040895e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.71380636840561e-06,0,0,0,0,0
0,3.68765530058123e-06,2.47833786284885e-05,1.26718359300999e-05,0,0,0
0,1.5713192037866e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,9.15045357597783e-06,6.98743202778216e-06,0,0,0,0
0,3.13150699189715e-05,2.32938838138943e-05,2.09331941365696e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,7.40994328892615e-07,7.36925547025347e-07,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.01962094319112e-06,0,0,0,0,0
0,5.50522073244589e-06,7.82162840991971e-07,0,0,0,0
0,3.66419823263833e-06,7.79131597309711e-07,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,4.33851911563728e-06,2.7090825022619e-06,0,0,0,0
0,1.3384002567985e-05,7.16279830874528e-06,0,0,0,0
0,0,0,0,0,0,0
0,1.36698828406095e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,3.17940607236471e-06,1.67846722423238e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,4.08494579723642e-06,1.85255035752046e-06,0,0,0,0
0,7.24867322819679e-06,5.01077360315678e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.39315679550121e-05,9.74298239735973e-06,0,0,0,0
0,1.78360589293431e-05,1.18755655462149e-05,0,0,0,0
0,9.17718501382556e-05,8.82092013748378e-05,6.68982101451732e-06,0,0,0
0,9.74672784208912e-07,9.85341285801382e-07,0,0,0,0
0,6.57794597521101e-06,5.32203821010611e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,5.42370768940394e-05,5.17507129306595e-05,2.47567848482026e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.00012741597699628,0.000118352889507946,7.12465010185365e-06,0,0,0
0,0.000155949837442987,0.000149108710528329,3.10799834629299e-05,0,0,0
0,0.000197111136387763,0.000186561036336556,4.86513661571641e-05,2.07770476949282e-06,0,0
0,0.000236251184477613,0.000225867772418384,4.98446139507495e-05,1.27518406157973e-05,5.63098869358499e-06,0
0,0.000155386246702342,0.000150548927298689,4.17800213615258e-05,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.25964889549728e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,2.2343475500864e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,3.18879702752307e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,8.47976911051339e-07,0,0,0,0,0
0,1.40003298605735e-05,9.72765020294569e-06,1.03418108784548e-06,0,0,0
0,1.52148598345257e-05,9.83106585383515e-06,1.0218940421153e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,8.85250727895793e-06,4.56023408517581e-06,0,0,0,0
0,1.84618520265233e-05,1.47475261396375e-05,0,0,0,0
0,4.38620602052861e-05,3.52607221672336e-05,0,0,0,0
0,4.6600937929177e-05,3.33994253218504e-05,2.34537676734751e-06,1.35074463186205e-06,0,0
0,7.14237252853228e-05,6.12105434843795e-05,2.16647750685592e-06,0,0,0
0,1.80977504912645e-06,1.82291944254542e-06,0,0,0,0
0,2.15208396662597e-06,0,0,0,0,0
0,2.73406384068536e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.16857151049328e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,2.2496308411824e-06,0,0,0,0,0
0,1.42043933722866e-05,0,0,0,3.48273093727914e-06,9.12415791038123e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.17781232435778e-05,0,0,0,0,7.20157816976988e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,3.97000030556419e-06,0,0,0,0,0
0,5.04575642618249e-06,0,0,0,0,0
0,6.21643642312542e-05,4.4945229881411e-05,1.80781045982363e-06,1.71506607911775e-06,0,0
0,4.83147373794514e-05,3.13990447053295e-05,8.29746290399783e-06,5.6597282202497e-06,0,0
0,2.36993700322868e-05,1.80062937846873e-05,2.6768282182977e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,5.41317875319177e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,9.39134958429291e-07,0,0,0,0,0
0,2.4580209408566e-06,0,0,0,0,0
0,9.29621615667881e-06,4.16375439114597e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,2.53366012039386e-05,1.37967191011092e-05,0,0,0,0
0,1.41948493591707e-05,5.59128999021833e-06,0,0,0,0
0,1.99446209046604e-05,1.27238729822938e-05,0,0,0,0
0,3.71021718602056e-05,2.67855472226288e-05,0,0,0,0
0,7.6627450527458e-05,4.61237076451451e-05,9.81534701628782e-07,0,0,0
0,3.95424556533678e-05,1.63428188096692e-05,0,0,0,0
0,5.13498960676629e-05,3.14799483734905e-05,0,0,0,0
0,3.1889626250252e-05,2.12769776168233e-05,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,8.93276971572542e-06,0,0,0,4.47138986043103e-06,1.17154847673795e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.83322736548892e-05,2.28173656092243e-05,0,0,0,0
0,3.91371780923496e-05,0,0,0.00088401252083197,0.00239704971437098,0.00396266291735176
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,2.45521284310818e-05,0,0,0,0,0
0,3.86324736108119e-06,0,0,0,0,0
0,1.28829702557554e-06,0,0,0,1.88657516659837e-06,4.94153772904649e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.0014512518761035,0.00388064467335118,0.00602607161729823
0,4.71105589917699e-05,2.81709202930205e-05,1.9297547157823e-06,1.81196091266407e-06,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.01857563135976e-05,0,0,0,0,0
0,1.07949202969088e-05,0,0,0,0,0
0,1.05538773754648e-05,2.28400125036439e-06,0,0,0,0
0,1.81629541925241e-05,1.12976957981076e-05,0,0,0,0
0,3.90789773345529e-05,2.85644668499792e-05,0,0,0,0
0,7.3144788072678e-06,0,0,0,0,0
0,7.83262466613291e-07,0,0,0,0,0
0,2.28204647933134e-06,0,0,0,0,0
0,4.38973165977741e-06,0,0,0,0,0
0,6.93469642808364e-06,0,0,0,0,0
0,1.37523904856503e-05,0,0,0,0,0
0,0,0,0,0,0,0
0,2.52920183631128e-05,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
