"V1","V2","V3","V4","V5","V6","V7","V8"
0,0,0,0,0,0,0,0
0,0,7.04961835003241e-05,5.17260224703609e-05,1.19799251255381e-05,7.46053868992477e-06,6.67119604758073e-06,5.15366457282635e-06
0,0,0,0,0,0,0,0
0,5.12763514987451e-06,8.15756479985609e-05,5.67405648640616e-05,1.02630561203462e-05,7.58238895920908e-06,7.20349563545213e-06,3.83523453668205e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.73619469430454e-06,4.14509013608563e-06,1.67473125466364e-06,9.55561353839223e-07,8.75012672186644e-07,9.76079881425685e-07
0,0,2.98946612552391e-06,0,0,0,0,0
0,0,3.62566353226533e-06,4.00674954331679e-06,1.6116976679528e-06,9.18600374582905e-07,8.40231172824299e-07,9.36208690687023e-07
0,0,3.39408403186753e-06,3.71643187558645e-06,1.47933618999356e-06,8.41017598238971e-07,7.6725567396796e-07,8.52596635821076e-07
0,0,4.35035469412928e-06,4.94609377992135e-06,2.05552774794383e-06,1.18045214759891e-06,1.08818398781451e-06,1.22225183169216e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.28974195885914e-06,3.64999472724477e-06,1.47752947992992e-06,8.41411172261201e-07,2.29828175224305e-06,3.51904990779683e-06
0,0,0,0,0,0,0,0
0,0,3.9227693578591e-06,4.44072005475506e-06,1.83826447990897e-06,1.05289440741268e-06,9.67975390054873e-07,1.08423006469385e-06
0,0,4.13995193496997e-06,4.65834811967596e-06,1.91252288828096e-06,1.09539806164444e-06,1.00699270906278e-06,1.12783077661488e-06
0,0,3.94028735617048e-06,4.4055375694352e-06,1.79578716378181e-06,1.02671993103202e-06,9.42142905330373e-07,1.05322915853042e-06
