"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
2.41517046701797e-06,6.19740969802128e-05,6.79865066635393e-05,1.18568150869528e-05,1.12026345559815e-05,1.02555729857233e-05,1.12483464776497e-05
0,0,8.12723108612411e-07,0,0,0,0
2.86468070150818e-06,6.12312247330509e-05,6.43167727028929e-05,1.07189995116434e-05,1.1920727356283e-05,1.08682917447522e-05,1.12114356053243e-05
0,0,0,0,0,0,0
0,0,1.23564225038794e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.14255444615924e-05,0.000125532459383203,0.000139424056932615,5.44657892881413e-05,5.62382816977726e-05,4.99160082893813e-05,4.853037121805e-05
2.38871947614346e-05,0.000186356524792333,0.000232975853543443,0.000109905850547133,0.000114302187907346,0.000100636051509266,8.90011317265784e-05
0.000391344862567083,0.000899609172054063,0.000534338690707983,0.000358588258092214,0.000467245425373287,0.000403497792843526,0.0003655507222554
9.4649625144382e-05,0.00026498658849942,0.000276935307706828,0.000137868079370458,0.000157070774486902,0.000138356684378649,0.000124908302615896
0.000343194764867633,0.000771134544552076,0.000497383339451224,0.00036287002251743,0.000480882780889034,0.000404102302191554,0.000374743814791915
7.91220594372456e-05,0.000210707424057588,0.000217307754767224,0.000103599658848865,0.000124989700808977,0.000110541541368117,0.000100356276227631
0.000218604861803008,0.0004252905342779,0.000384417994213649,0.000410887232428531,0.000388396324043271,0.000328867223524461,0.000309615714522521
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.00015536431568484,0.000375554716314217,0.000502288571681526,0.000397441158058079,0.000353825082759008,0.000294242273824066,0.000291109604171487
0.00039302659678947,0.000893673262019644,0.00120473863608375,0.00242299870363642,0.00223820204037313,0.00145404333185613,0.00198771463169527
0.000288743719313042,0.000748467253608344,0.000817993901415453,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000381086271100201,0.000892964964806159,0.0009997401243449,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.00250412705294228,0.00211969850041756,0.00374682112720951,0.00394590534587656,0.00354014803157138,0.00229693578040611,0.00219195521474396
0.00259539756683813,0.00214237252770945,0.00217287777768566,0.00197551345232394,0.00180535093902426,0.0016614737642255,0.00159122933733233
0.00210833224949064,0.00264031991616592,0.00337807930729995,0.00368272696978536,0.00333404677592244,0.00214971016504538,0.00286272894458435
0.00210207781069428,0.00263889001652413,0.0019542571469732,0.00256852303232127,0.00168347728538219,0.00153929279594534,0.00144973681590648
0.000474729935597958,0.000731306460590793,0.00202460064078364,0.00228210379816048,0.0020751283926166,0.00192097183630046,0.00182008746303379
0.000421812106341681,0.000952581744543868,0.000873994198068022,0.00158832123148456,0.00150689826453482,0.000389702233261436,0.000472510745273016
0.000372669595941716,0.000767951944838418,0.000844305495501466,0.0019660471953178,0.00182279150301432,0.0016896677527993,0.00161174868526159
0.0004898332757965,0.000507083812756802,0.00190416930001818,0.00220262843077249,0.00200962661826663,0.00184975821164238,0.00176552770204056
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,7.63189130868399e-06,3.84175202899599e-06,0,0,0,0
3.36503508141276e-06,6.68392008852626e-05,6.69336692880702e-05,1.70570649280907e-05,1.32763921265457e-05,1.2067962610195e-05,1.41176191161928e-05
0,4.99359900365251e-06,3.03273475534616e-06,0,0,0,0
0,0,0,0.0043687286381054,0.00800241964367686,0.0125815570692839,0.0262676660317504
0,0,0,0.00411613454575962,0.00969849010928877,0.0123116029864361,0.0219352659179582
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0.00933848945315303,0.0681101085615333,0.134127351032955,0.219417775353789,0.333849168933941
0,0,0.0239648561810119,0.110249543807192,0.199249066798578,0.310901234650219,0.458407215614096
0.000426481320876916,0.000939617082658353,0.000282856502530535,0.000184598630825656,0.000204934229497674,0.000174426149107253,0.000162283606279597
4.96329376779251e-05,0.00029358940407561,0.000315009599809502,0.000163253133936064,0.000192215636219434,0.000161937752559918,0.000130880471851652
7.06115287050573e-05,0.00022087620886723,0.000189015992388641,7.66610040926131e-05,9.07953294168628e-05,7.70905966868114e-05,6.79104488078402e-05
3.79403387655999e-05,0.000231505335484844,0.000254090030052806,0.000145187654976177,0.000179671441558292,0.000154486669310334,0.000114072630150878
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0.00284522333194939,0.039609574856884,0.0584455479808143,0.0763906826553473,0.135916125522608
2.09473602139975e-05,0.000168928243814901,0.00019617632592574,9.18364647792402e-05,8.79026305695849e-05,7.74500907268907e-05,7.26763908339817e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00328240143500221,0.00841729300308995,0.0113206432923313,0.015035241034787
0,0,0,0.00195982507990634,0.00475916950476029,0.00618659199182093,0.00795668298667076
0,0,0.0453589351608693,0.161286954321019,0.272847486110727,0.409878273716028,0.588984280576127
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,1.32984330813002e-05,0.000185133193130441,0.000273171599570099,0.000357046271173011
0,0,0,0,9.16018737392853e-06,2.22442731521602e-05,2.89160203286273e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,6.72931551676734e-06,1.41722650389791e-06,0,0,0,0
3.17899527521322e-06,4.22317465193985e-05,2.97729858051143e-05,5.56269549098497e-06,5.26646748536035e-06,4.83503842758327e-06,6.87095773892891e-06
0,2.16842770756759e-05,1.15086223529259e-05,1.97450422682806e-06,0,0,1.36453837422078e-06
5.710136841019e-06,9.4792010775944e-05,9.44652768339541e-05,3.54071144746038e-05,3.15653422496412e-05,2.85429493496418e-05,2.97325577853297e-05
0.000124101384229296,0.000123799590032111,1.3900609379422e-06,0,0,0,0
2.84070825368807e-06,3.06646786603642e-06,0,0,0,0,0
0.000251262524488644,0.000236583077906302,6.98422974208094e-05,1.34718734524544e-05,5.74627506496927e-06,4.9296928423748e-06,2.64261996641468e-06
0.000205344269264686,0.000201070183381935,6.83672114013284e-05,1.18975594356928e-05,5.64489045932554e-06,4.83885942972177e-06,1.8302312753406e-06
0.000128760763853826,0.000127786348318535,2.54285286677907e-05,0,0,0,7.44714119385625e-07
8.71337130220489e-05,8.76076086616377e-05,1.31315218085603e-06,0,0,0,0
