"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
2.41517046701797e-06,6.12808838907916e-05,3.36960654551201e-05,5.63109098829739e-06,4.11794229897192e-06,0,0
0,0,7.39173149006749e-07,0,0,0,0
2.86468070150818e-06,6.05488765357991e-05,3.07210473168182e-05,4.15810730892108e-06,3.30615780841369e-06,0,0
0,0,0,0,0,0,0
0,0,1.1238188795006e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.1314468204344e-05,0.000120747059417456,6.50770507937277e-05,2.63362235702091e-05,1.62274599195555e-05,0,1.64258497036079e-06
2.31195961982274e-05,0.000180380643222421,0.000105998740933577,5.38519403060239e-05,3.37675154717081e-05,0,1.63949189691332e-06
0.000379875575563896,0.000819008726481869,4.25361876943012e-05,3.00944336729096e-05,0.00018252563683898,5.98709128373441e-05,4.36327399619122e-05
9.18732830193995e-05,0.000245177181514535,0.000122788712074125,5.40324269041483e-05,3.75360567794415e-05,0,7.5821959678703e-06
0.000333092373495985,0.000701348274171294,4.05258577914542e-05,2.89017559411432e-05,0.000183333793727927,7.00461402221324e-05,4.6952344470237e-05
7.67970002148424e-05,0.000194933385940485,9.57191452204011e-05,3.31281468681181e-05,2.38086218621444e-05,0,5.95968063871247e-06
0.000209945110426948,0.000382872047353735,3.17726619455957e-05,0.000217047291329706,0.000132771175778091,5.65871547362379e-05,4.18404083977599e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000146345996373977,0.000335748062890557,0.000257143134726792,2.60964586904054e-05,0.000171348858828151,5.52440993920931e-05,4.44836571774757e-05
0.000380852629173682,0.000807854491090411,0.00073840218075317,0.00214990858575049,0.000145778574972583,0.0001232225619086,0.00149291412599533
0.000277366539673055,0.000515430909453423,0.000328192018790602,0.000247089033904626,0.000164273508996816,5.79785633239386e-05,4.39458740963643e-05
