"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701797e-06,6.27692689660622e-05,5.26157532092357e-05,5.66695163846561e-06,7.28968141093198e-06,4.48222605243942e-06
0,0,0,8.65522377314282e-07,0,0,0
0,2.86468070150818e-06,6.20126920170072e-05,4.93350290885366e-05,5.02518936539134e-06,7.33159785434108e-06,4.90346500012159e-06
0,0,0,0,0,0,0
0,0,0,1.31591683161525e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.15921588474649e-05,0.000127716750470772,0.000105212962055697,2.36410766833808e-05,2.91993173164247e-05,2.0105527255858e-05
0,2.41874698444044e-05,0.000189420467694201,0.000172723030660399,5.06605624193601e-05,6.04149096907215e-05,4.03927621695239e-05
0,0.000403522171592006,0.000956026458701025,0.000279670004873964,0.000139003667779862,0.000250153221536381,0.000170234097004166
0,9.55810839485184e-05,0.000270634491708951,0.000202527805132921,6.57086683631439e-05,8.34353037659861e-05,5.79190761106287e-05
0,0.00035406839996563,0.000821231975757907,0.000262487244599779,0.000141258921178089,0.000253329576135441,0.000176533533096161
0,7.9906296504525e-05,0.00021369674809435,0.000160183258595312,4.79729677980593e-05,6.60747015342233e-05,4.7710396900489e-05
0,0.000228025444006761,0.000459502184107191,0.000212950255114768,0.000264392288874794,0.000207183116011315,0.000148073710533229
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000164426531098073,0.000400688598801245,0.000419357310350631,0.000111433480164165,0.000170593201498243,0.000121153250353176
0,0.000405223619131359,0.000949629933897668,0.000351436965618257,0.000850177485759395,0.000761198441433716,0.000700178041111204
0,0.000299768593160161,0.000800799808880193,0.00023870871942539,0.000247408931131771,0.000175835285589888,0.000131190669772502
0,0.000393214465153443,0.000949059306851937,0.00029184470167795,0.000135891581303044,0.000230317083700315,0.00016274776760727
0,0.00254157187682107,0.00133743083161425,0.00142134825672769,0.00138318074462073,0.00120649513954604,0.00110596540021985
0,0.00264561358786765,0.00136264676598069,0.00119461396021395,0.00100355771087341,0.000873956624495644,0.000797355149065927
0,0.00212803726448488,0.00116226529536756,0.00306128463341467,0.00312318037493166,0.00120118434647567,0.00102571062518928
0,0.00212179016369609,0.00116823342469175,0.00105532666499317,0.000910904945527824,0.000805593269268644,0.000724262510835789
0,0.000487977559136216,0.000360026036939939,0.00108572056489,0.00115056878592003,0.00101847760445274,0.000926430531707171
0,0.000434883101551698,0.00101235507796457,0.000354282184495714,0.000792154114479911,0.000722207500849459,0.000113106826824175
0,0.000384231856350397,0.000821136636483247,0.000350612841827456,0.000994690980206862,0.000904220357290262,0.000829211950410184
0,0.000503027090778272,0.000334374529022419,0.00104899981804722,0.00113000508756108,0.00100128490871464,0.000913389817954481
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,7.72739665959357e-06,4.08466554734556e-06,0,0,0
0,3.36503508141276e-06,6.7731552903188e-05,5.26401603239894e-05,5.53233840006713e-06,6.77376913235341e-06,4.18592892349891e-06
0,0,5.05451373109519e-06,3.22506402674292e-06,0,0,0
0,0,0,0,0.00389620195812023,0.00688182149514026,0.0112325343086349
0,0,0,0,0.0038273268664249,0.00654839732514951,0.0103232092183594
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00863118166759519,0.0576478237350227,0.114965606614816,0.189045974648556
0,0,0,0.021325802014124,0.0950054352641258,0.173436768009654,0.271791630255871
0,0.000439765651500329,0.00100044228367756,0.000149704225167016,9.05200671853565e-05,9.87428654239338e-05,7.18456541540201e-05
0,5.04097905056393e-05,0.000300361576118523,0.000215233094658413,8.08216309783887e-05,9.39937288220792e-05,6.80892708812293e-05
0,7.15538064984937e-05,0.000224220441111233,0.000133248628779511,3.69911488315968e-05,4.40427582606397e-05,3.26355543939251e-05
0,3.85498784557094e-05,0.000237585736655483,0.000174332824728971,6.88431223755392e-05,9.01971221977045e-05,6.65108937360458e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00272334112282881,0.0341551246358342,0.0552437396541236,0.0827134639376617
0,2.11034291918329e-05,0.000171739387318464,0.000148379188007399,3.63878387986004e-05,4.36218677638751e-05,2.96911761976099e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0.00292126035777465,0.00706481263308929,0.0130988480173715
0,0,0,0,0.00188165638626258,0.00323982058580098,0.00515040929657181
0,0,0,0.0387364166128325,0.145695613097278,0.247736241572667,0.371766689642793
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,1.27287616661988e-05,0.000159639362665394,0.000258206505866023
0,0,0,0,0,8.79482829780819e-06,1.5142863477013e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,6.81789843351703e-06,1.50625394774981e-06,0,0,0
0,3.17899527521322e-06,4.2827101233608e-05,2.52224939948039e-05,0,1.8478887664354e-06,1.64436616934499e-06
0,0,2.19797496473261e-05,1.10369670494719e-05,0,0,0
0,5.710136841019e-06,9.60898541464924e-05,7.43723509933559e-05,1.06400000456201e-05,1.42315826255074e-05,1.01780698973819e-05
0,0.000124142739785187,0.000123949485345513,0,0,0,0
0,2.84070825368807e-06,3.08093941399696e-06,0,0,0,0
0,0.000258757571251619,0.000252019764040044,6.32454730248239e-05,1.11331167750361e-05,2.33142561685842e-06,1.86377801144964e-06
0,0.000205456894964757,0.00020191900472634,6.19374750992342e-05,9.66126749448287e-06,2.29029102721897e-06,1.82943645658593e-06
0,0.000128803149620471,0.000127984211385176,2.24514087127721e-05,0,0,0
0,8.71581228722161e-05,8.76643051536575e-05,0,0,0,0
0,0.00016695016044385,0.000148905223358713,3.0257557028918e-05,0,0,0
0,0.00041577126743731,0.000386923166603536,0.00012198116727142,2.81255371363654e-05,1.22631331758506e-05,2.17639016560896e-06
0,0.000303729398442354,0.000316368432647963,9.93854869581008e-05,1.1854233489693e-05,2.48430499255392e-06,1.98648185613402e-06
0,0.000260682371325766,0.000252167376609261,7.36283743955601e-05,9.70731793774017e-06,2.30037968978477e-06,1.83682219040124e-06
0,0.000171409129266635,0.000168913029524689,3.1290787624941e-05,0,0,0
0,0.000137484744169293,0.000136742397144784,2.28563932734643e-05,0,0,0
0,0.000262498581595936,0.000252611578666384,6.22984137159612e-05,9.6420791956159e-06,2.28659485662611e-06,1.82717580051529e-06
0,0.000176139276679008,0.000172688907543058,3.20434607849268e-05,0,0,0
0,0.000141141781935457,0.000139750015644757,2.895464286646e-05,0,0,0
0,0.000120143560361054,0.000119867955617731,0,0,0,0
0,0.000144260276857567,0.000142912753888091,2.94850028491097e-05,0,0,0
0,0.000122147793755796,0.000121930780312708,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,1.35832074211351e-05,1.31399195735925e-05
0,0,0,0,1.27287616661988e-05,0.000173222570086529,0.000271346425439615
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,4.07732747597682e-06,7.74828616187572e-05,5.51547466687461e-05,4.79238268593242e-06,1.06943150343418e-05,9.40042099355864e-06
0,1.22682922604845e-05,0.000119321824833187,9.11248727199746e-05,1.45275520454317e-05,2.54121898409205e-05,2.04699367340335e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.21171307790663e-05,8.9076812344089e-05,5.55931689331125e-05,6.29590064931746e-06,7.87697087619716e-06,6.81643470274152e-06
0,3.32322034530492e-05,8.92439129831253e-05,4.63061553468376e-05,3.83215944796249e-06,4.45071305688567e-06,3.81967324776074e-06
0,1.05822337311986e-05,0.000155030778357339,0.000111764021360503,2.19054500489436e-05,2.41516421475343e-05,1.87359821546363e-05
0,2.36055463201125e-05,0.000117351213939152,7.24046907636889e-05,9.2337142900937e-06,1.0311473168534e-05,8.77317635616542e-06
0,8.84426101767188e-06,0.00011915627356446,7.84486120769811e-05,1.07644702653131e-05,1.16961979576927e-05,9.84232204491933e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.66818619698734e-06,7.96655975747334e-05,5.83546146333159e-05,5.65656618321026e-06,1.01434199335413e-05,8.89669803662342e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.95148229462191e-05,5.01322157320251e-05,1.73367585062254e-05,0,0,0
0,5.87160827704417e-05,6.78164172384621e-05,1.18948022481892e-05,0,0,0
0,1.75704396040698e-05,3.98569731167377e-05,1.20887899757229e-05,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.92496133593223e-05,8.17837182431918e-05,3.70595943646363e-05,3.11307427588107e-06,2.62607139152157e-06,2.20462457641816e-06
0,7.48730172465548e-07,7.57159983276391e-07,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,7.78187449856408e-07,7.86160991682554e-07,0,0,0,0
0,2.99548532038342e-06,3.22748749654005e-06,0,0,0,0
0,7.44994029137695e-05,7.53833454370057e-05,0,0,0,0
0,2.71875460953322e-05,2.77013273543504e-05,0,0,0,0
0,6.62215614851692e-06,7.25804743547866e-06,0,0,0,0
0,0.000211011910201694,0.000205987005662428,7.47131137955894e-05,9.95227710822275e-06,2.35911958423037e-06,1.8842839044191e-06
0,0.000170896185319599,0.000169259245723788,3.19133020729221e-05,0,0,0
0,7.45743231214101e-05,7.55747763112024e-05,0,0,0,0
0,0.000177290121579848,0.000183354656889228,3.32757201001869e-05,9.18161731576534e-06,0,0
0,3.9455420113366e-05,4.07983606177928e-05,0,0,0,0
