"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701797e-06,6.27692689660622e-05,5.26333484195624e-05,5.66763596053114e-06,7.28981338607432e-06,4.48224363308976e-06
0,0,0,8.65522377314282e-07,0,0,0
0,2.86468070150818e-06,6.20126920170072e-05,4.93522785688415e-05,5.02580108088411e-06,7.33172874499661e-06,4.90348366326354e-06
0,0,0,0,0,0,0
0,0,0,1.31591683161525e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.15921588474649e-05,0.000127716750470772,0.000105259782238631,2.36441892014055e-05,2.91998995949375e-05,2.05165158737936e-05
0,2.41874698444044e-05,0.000189420467694201,0.000172800931049211,5.06671877755328e-05,6.04161103391324e-05,4.11905994011417e-05
0,0.000403522171592006,0.000956026458701025,0.000279746460837875,0.000139015761611857,0.000250157350559744,0.000173493355966611
0,9.55810839485184e-05,0.000270634491708951,0.000202622865453232,6.57172792889431e-05,8.34369480833067e-05,5.93721352335412e-05
0,0.00035406839996563,0.000821231975757907,0.000262553249348927,0.000141269989428323,0.000253333554712095,0.000180423507024274
0,7.9906296504525e-05,0.00021369674809435,0.000160257029717206,4.79792566114963e-05,6.60759897876228e-05,4.90717913729195e-05
0,0.000228025444006761,0.000459502184107191,0.000213001271024736,0.000264407714286913,0.000207186275876303,0.00015175854943084
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000164426531098073,0.000400688598801245,0.000419532293390281,0.000111446487958867,0.000170595811347708,0.000122703901268863
0,0.000405223619131359,0.000950790284833076,0.000351579809428802,0.0008501960144173,0.000761201076474896,0.000701397318604336
0,0.000299768593160161,0.000802151389344267,0.000238857460573181,0.00024742459890662,0.000175838077768322,0.00013315198392106
0,0.000393214465153443,0.000949059306851937,0.000291925044695671,0.000135902950831455,0.000230320752455754,0.000165221465972606
