"V1","V2","V3","V4","V5","V6","V7","V8"
0,0,0,0,0,0,0,0
0,0,7.02703095524485e-05,4.08025956756144e-05,6.24546432009921e-06,2.54820643309221e-06,2.52976662819926e-06,0
0,0,0,0,0,0,0,0
0,5.1263307934651e-06,8.03910083017491e-05,4.29099602132845e-05,4.3220967443059e-06,2.668261154522e-06,1.930498402934e-06,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.72924021265096e-06,3.70361423931564e-06,1.30915045859185e-06,8.6619791487567e-07,8.61337269374627e-07,8.557838922622e-07
0,0,2.9839015902079e-06,0,0,0,0,0
0,0,3.61891479121187e-06,3.58000771390052e-06,1.25987661317971e-06,8.32693500915274e-07,8.27099363298763e-07,8.20826586565434e-07
0,0,3.38776634848601e-06,3.3206105445192e-06,1.15640861550086e-06,7.6236621232268e-07,7.55264384316009e-07,7.47519215811406e-07
0,0,4.34225702674781e-06,4.41930639646018e-06,1.60682204167104e-06,1.07005707666231e-06,1.07117697198494e-06,1.0716166266252e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.28361849582527e-06,3.26124933389662e-06,1.15499629617991e-06,7.62722979573715e-07,7.5696709228872e-07,7.50615840223299e-07
0,0,0,0,0,0,0,0
0,0,3.91546758967982e-06,3.96775787441299e-06,1.43698565377839e-06,9.54428448388846e-07,9.52847091012027e-07,9.50605214315183e-07
0,0,4.13224590727758e-06,4.16220730100059e-06,1.49503402966185e-06,9.9295719018259e-07,9.91254615932333e-07,9.88832400084737e-07
0,0,3.93295298032275e-06,3.93632252576501e-06,1.40378080510027e-06,9.3070179099234e-07,9.27418337165343e-07,9.23424983839125e-07
0,0,3.13319437859101e-06,3.06617578502205e-06,1.06699954235071e-06,7.02799405860716e-07,0,0
0,0,0,0,0,0,0,0
0,0,3.81282836844015e-06,3.78374771634291e-06,1.33566187049244e-06,8.83786576712621e-07,8.78862481558481e-07,8.73218590280938e-07
0,0,4.16118619737035e-06,4.17864696902846e-06,1.49500015024517e-06,9.92471418458263e-07,9.90280876952354e-07,9.87346075388697e-07
0,0,4.09377045263403e-06,4.1018616602098e-06,1.46384846486428e-06,9.71203096556494e-07,9.68456458016966e-07,9.64968305987319e-07
0,0,4.15288328441917e-06,4.17048157983279e-06,1.49221852558935e-06,9.90575598920875e-07,9.88339144990151e-07,9.85359156911786e-07
0,0,3.96803827590513e-06,3.97386360438255e-06,1.4180463276936e-06,9.40132157492192e-07,9.36778755415639e-07,9.32698979314638e-07
0,0,4.28916715660403e-06,4.3267939449871e-06,1.55610219980949e-06,1.03421215024583e-06,1.03313895838326e-06,1.03131855240175e-06
0,0,4.44384477504764e-06,4.51557442835573e-06,1.63797927782312e-06,1.09029865301861e-06,1.09088695474711e-06,1.09073485068832e-06
0,0,4.65924958201901e-06,4.75235190673032e-06,1.7306676991813e-06,1.15372995446778e-06,1.15613745606814e-06,1.15781195200423e-06
0,0,4.55279915260952e-06,4.64415102472344e-06,1.69211537582267e-06,1.12739666341156e-06,1.12910011333525e-06,1.13007010075232e-06
0,0,4.56189669751743e-06,4.65458686772695e-06,1.69638879372896e-06,1.13032227864884e-06,1.13211070579651e-06,1.13316600450434e-06
0,0,4.30480481319289e-06,4.36443079990782e-06,1.57950538943585e-06,1.05029505188883e-06,1.04975091030006e-06,1.04846409967134e-06
0,0,4.00145097236759e-06,4.011788833689e-06,1.43338118219893e-06,9.50552609314757e-07,9.4742094477688e-07,9.43558718075005e-07
0,0,4.41605863554153e-06,4.48891959773841e-06,1.62920166152863e-06,1.08439983676494e-06,1.08493039542248e-06,1.08472628995423e-06
0,0,0,0,0,0,0,0
0,0,9.55672311310499e-06,9.34424692969426e-06,3.17145463441786e-06,2.50121151603612e-06,2.49284424791728e-06,2.48364139796751e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.92739265929063e-06,3.32650109502314e-06,1.20326594676125e-05,3.16160913985094e-05,3.60557958694953e-05,5.11615956694271e-05
0,0,2.98686499427087e-06,3.27170073241586e-06,1.2912807857205e-06,8.59231651163949e-07,8.59516861550885e-07,8.59338004405848e-07
0,0,3.57007922267988e-06,4.1560039158328e-06,1.73410252030578e-06,1.16048634727873e-06,1.16763169004097e-06,1.17431336714929e-06
0,0,0,2.97501422477633e-06,1.27599848966138e-06,8.47966840958778e-07,8.47109940465494e-07,8.45752140122588e-07
0,0,0,3.2580708154281e-06,1.58761191356101e-06,1.06312348859366e-06,1.07041495810767e-06,1.07736412161969e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000312662148448905,0.000361454645390439,0.000217010645261452,0.000133211736007037,0.000194995530704568,0.000104527373223667,7.40982283797639e-05
0,0.000296640173904421,0.000394615572278865,0.000212884193745981,0.00014367204803319,0.000191012417974527,0.000103574913610286,7.01398342516176e-05
0,0.000404782700207781,0.000803336411065087,0.000225812971278458,0.000271920050181491,0.000293561940928863,0.000170127396489201,0.000112246028883331
0,0.000361789725551257,0.000442457558752028,0.000301111305307471,0.000153454805347489,0.000209655315615482,0.000114109067412686,7.85486500998249e-05
0,0.000381007229048505,0.000706492148417832,0.000198794279962433,0.000246785177745033,0.000286354590959004,0.000162683444773158,0.00011199874602688
0,0.000384402996770405,0.000501164621888722,0.000427459644032131,0.000228866212517369,0.00028268129881757,0.000158184771605726,0.000112346384634834
0,0,2.05283854960201e-05,3.85108303870379e-05,0.00010119652322571,8.80069245861424e-05,0.000139912238398708,0.00022024328169895
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000401508075878776,0.000757790152090694,0.000208559197723752,0.000256686348453212,0.000301748520443762,0.000172346000047402,0.000116090548543082
0,0.000760653897092582,0.00104465865089827,0.000326790969246509,0.000378052829975102,0.000372741093956063,0.00021160447296116,0.000144441347214416
0,0.00446424919620125,0.00396713969240236,0.00148270954834366,0.000699414175505742,0.000699414175505742,9.4412588128039e-05,0.000168182519116311
0,0.00403012534808894,0.00365287621983816,0.00145657170516324,0.000699414175505742,0.000699414175505742,9.40712910221627e-05,0.000163259055551353
0,0.000527393022654713,0.000999820209970458,0.0011154667781219,0.000168247491460358,0.000375300196416372,0.000215210897389816,0.000146214665943337
0,0.00433297112149854,0.0039029266560858,0.00247396054039174,0.000733024924332291,0.000699414175505742,0.000112263546282647,0.000219661662685006
0,0.00218619416735775,0.00215554773655267,0.00108819098150185,0.000154013893168537,0.000354540722817249,0.000201998295182041,0.000139489230521698
0,0.000392773580346039,0.000753961318980637,0.000252267629493178,0.000323013207939308,0.000328499398134063,0.000187725474029036,0.000131443584635614
0,0.000394454870780079,0.000738747739284715,0.00021369164238004,0.000285191834451584,0.000299641984394249,0.000166896825230194,0.000115406261570423
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,1.69797373339315e-05,5.56171183359597e-06,0,0,0,0
