"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
2.41517046701797e-06,6.12808838907916e-05,4.7869362779574e-05,7.57094511618725e-06,7.63643640209867e-06,4.5804073857515e-06,4.17172485322576e-06
0,0,7.44261048150426e-07,0,0,0,0
2.86468070150818e-06,6.05488765357991e-05,4.52752899665534e-05,6.13393989089068e-06,7.6352843108347e-06,5.02453090059988e-06,4.55597913622667e-06
0,0,0,0,0,0,0
0,0,1.13155438385752e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.1314468204344e-05,0.000120747059417456,9.57740846945878e-05,3.64111848945293e-05,3.37796558149025e-05,2.42850405440237e-05,1.9684078166359e-05
2.31195961982274e-05,0.000180380643222421,0.000158261977585528,7.43370469571603e-05,6.89309166409975e-05,4.79166038595503e-05,3.76385133406052e-05
0.000379875575563896,0.000824524224118424,0.000218705422272796,0.000150228461366913,0.000306950516932872,0.000223673715080925,0.00018109955272595
9.18732830193995e-05,0.000248108383646452,0.000186830110708324,8.49953983087255e-05,9.20963482382945e-05,6.62975065497279e-05,5.85299867786549e-05
0.000333092373495985,0.000706175815983886,0.000205827207722389,0.000147408299056695,0.000318404655066509,0.000230515707338912,0.000188987780700122
7.67970002148424e-05,0.000197459177233939,0.000148514726916843,5.84378545719846e-05,7.13532512373325e-05,5.34612406501407e-05,4.77619685664082e-05
0.000209945110426948,0.000386074503716435,0.000162287381045674,0.000282065828105725,0.00025229652346864,0.000189020848503254,0.000159399587779321
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000146345996373977,0.000339217518040385,0.000344948877831156,0.000122607858416141,0.000246723737702881,0.000183570199655011,0.000142527026194081
0.000380852629173682,0.000813592443049506,0.000889319935755109,0.00224016004905299,0.00203559597154381,0.000745912988323264,0.00169509715447536
