"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701797e-06,6.27692689660622e-05,3.75147744573298e-05,5.65718145319567e-06,3.74767137028222e-06,0
0,0,0,8.49372196554546e-07,0,0,0
0,2.86468070150818e-06,6.20126920170072e-05,3.54730056715416e-05,4.1791625849612e-06,3.00887969394821e-06,0
0,0,0,0,0,0,0
0,0,0,1.29136253324886e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.15921588474649e-05,0.000127716750470772,6.89233127321049e-05,1.73860121763657e-05,1.48483196679172e-05,0
0,2.41874698444044e-05,0.000189420467694201,0.000109856513289917,3.49509851632494e-05,3.08715743603614e-05,0
0,0.000403522171592006,0.000938454235839269,8.93886052488577e-05,2.75173060555521e-05,0.000135135254770063,1.63853452473712e-05
0,9.55810839485184e-05,0.000266795702993194,0.000130584917679884,3.70547671940586e-05,3.42916476462584e-05,0
0,0.00035406839996563,0.000805908230004134,8.37765730904713e-05,2.71784167749904e-05,0.000118840243432458,1.80341652935016e-05
0,7.9906296504525e-05,0.000210396466763514,0.000106408256191461,2.28176901231971e-05,2.17410378282671e-05,0
0,0.000228025444006761,0.000452767170559384,6.31610562705914e-05,0.000192127560141067,8.5612290553417e-05,1.66046728081884e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000164426531098073,0.000393667083280358,0.000299825411482801,3.30539305920627e-05,0.000119842017733295,1.5852394947952e-05
0,0.000405223619131359,0.000932639393200723,0.00079391375009024,0.00198899924047514,0.000213270325138602,0.000121364191705244
0,0.000299768593160161,0.000786683680547331,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0.000393214465153443,0.000931145170438793,0.000699414175505742,5.0748502789742e-05,0.000137726156238806,1.7231253543219e-05
0,0.00254157187682107,0.000358167138289687,0.000249767252676609,0.000251326235096163,0.000213081767817866,0.00018583782232864
0,0.00264561358786765,0.000374003771059593,0.000212338017260064,0.000179181467905979,0.000152453604789001,0.000132416610635498
0,0.00212803726448488,0.000310471309534154,0.00271682033712634,0.00289992595494496,0.000303265912540999,0.000173542562491087
0,0.00212179016369609,0.000317492367996774,0.000185976951531567,0.000161199428035591,0.000136790906790352,0.00011791283433919
0,0.000487977559136216,0.000109657443161022,0.000189509676042324,0.000206971288354361,0.000174255720179323,0.000152465269402785
0,0.000434883101551698,0.000994492878596318,0.00011290394196047,0.000140030379041131,0.000120005390652726,7.52208474650576e-06
0,0.000384231856350397,0.000805367274412271,0.000111715271397588,0.000178776587996961,0.000154456911512145,0.000137656188811484
0,0.000503027090778272,0.000108220575998423,0.000187406675090427,0.000204701506850136,0.000172132182743177,0.000154284510287752
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,7.72739665959357e-06,4.00852066629774e-06,0,0,0
0,3.36503508141276e-06,6.7731552903188e-05,3.56957964470674e-05,8.57721477047972e-06,6.18400810090925e-06,0
0,0,5.05451373109519e-06,3.16504586720278e-06,0,0,0
0,0,0,0,0.00397518419113835,0.00549787411974328,0.00754435959017062
0,0,0,0,0.00379177062624312,0.00528559115526094,0.00727223488270165
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.0082623361535666,0.0539033055477649,0.107802545836419,0.176800277194314
0,0,0,0.0200751192577495,0.0871753760224069,0.160495817094774,0.251740596220684
0,0.000439765651500329,0.000982699591332884,6.22766869774982e-05,3.72637318588726e-05,3.92788344542921e-05,0
0,5.04097905056393e-05,0.000299222514643925,0.000109362491471948,2.60181078032843e-05,2.90989429530406e-05,0
0,7.15538064984937e-05,0.000222189201219858,7.29711637029527e-05,1.11182229312282e-05,1.26680764173506e-05,0
0,3.85498784557094e-05,0.000237585736655483,9.70455241188495e-05,1.98197890021736e-05,2.11642987747329e-05,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00266558785770531,0.032831516128244,0.0447183055046247,0.0599841997454548
0,2.11034291918329e-05,0.000171739387318464,9.30516008581852e-05,3.24449225545178e-05,2.73489307037158e-05,0
0,0,0,0,0,0,0
