"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701797e-06,6.27692689660622e-05,6.8118757626192e-05,1.49173991502365e-05,4.77230525126133e-06,3.78438234493393e-06
0,0,0,8.9235838008035e-07,0,0,0
0,2.86468070150818e-06,6.20126920170072e-05,6.33924636699927e-05,1.01433615369075e-05,3.83152388379274e-06,3.02288313473261e-06
0,0,0,0,0,0,0
0,0,0,1.35671756497436e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.15921588474649e-05,0.000127716750470772,0.000139614128187732,5.79526669025354e-05,2.38237330301886e-05,2.84413227974483e-05
0,2.41874698444044e-05,0.000189420467694201,0.000232711538047753,0.00011324913674729,4.91754423158916e-05,5.84769404609516e-05
0,0.000403522171592006,0.000985235765047266,0.00105240668272663,8.67739395626457e-05,0.000243467758724322,0.000246689043035077
0,9.55810839485184e-05,0.000275164912835683,0.000272718481150458,0.000115943767624306,5.77939924435034e-05,6.43540631086758e-05
0,0.00035406839996563,0.000846694729986641,0.00011565028050298,0.00047344204560635,0.000241984547889783,0.000213383123445924
0,7.9906296504525e-05,0.000217590735389825,0.000211441977699596,7.30709827825612e-05,3.8433734341556e-05,4.12123310084705e-05
0,0.000228025444006761,0.00046953947829767,0.000793177573702875,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
