"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
2.41517046701797e-06,6.25038196928614e-05,4.98107191549573e-05,5.40296789259661e-06,7.2098386065012e-06,4.20866544856191e-06,3.80456012956783e-06
0,0,8.35151519187491e-07,0,0,0,0
2.86468070150818e-06,6.17518185907855e-05,4.67211663751743e-05,4.78466325998066e-06,7.22262399556978e-06,4.62571973062589e-06,4.16166738519916e-06
0,0,0,0,0,0,0
0,0,1.26974179969562e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.15366207188408e-05,0.000126987872042264,9.91703413638932e-05,2.221536406638e-05,2.8624209908389e-05,1.81166022241167e-05,1.33441732920528e-05
2.40873781500811e-05,0.00018839798240311,0.000162582029650972,4.765132174957e-05,5.92963097797655e-05,3.64457978052412e-05,2.70946188795472e-05
0.000399457358916722,0.000923263049149644,0.000231734228892387,0.000121861338032348,0.000245521462649821,0.000155732796786857,0.000117995669660869
9.52705976804729e-05,0.000265832130517953,0.000189544929008783,6.18105586880377e-05,8.17082933614571e-05,5.17759515590448e-05,3.98335612866879e-05
0.000350438732952579,0.000792415251339619,0.000218225295762085,0.000124144982770613,0.000249643619692745,0.000160843652741506,0.000127031742663482
7.96448841487652e-05,0.000210238110614507,0.00015006521625294,4.51153859436049e-05,6.45737427556647e-05,4.2519287259372e-05,3.36800618536207e-05
0.000224880740384963,0.000443086228254242,0.000171922470120909,0.000251745340831888,0.000202706571268073,0.000134886351946562,0.000108568500961308
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000161401556926679,0.000386813244392364,0.000385361649316669,8.87360074982477e-05,0.00016850696205262,0.000113256774977563,7.79410971389475e-05
0.000401152321052716,0.000917060002885091,0.00029287153316962,0.000825211458348308,0.000729401659533173,0.000513947346086868,0.00153810320259135
0.000296088566709711,0.000771534964525697,0.000195506371408689,0.000234010921657202,0.000173189945553785,0.000122615879871467,8.24217451449109e-05
0.000389166073252762,0.000916048075912553,0.000241084838714808,0.000118013911148632,0.00022732594627275,0.000150917922482019,0.000107768802150239
0.00252907073275522,0.00119897863421739,0.00130377949466959,0.00134164827733714,0.0011550272887626,0.0010537425563169,0.000987924958889689
0.00262885013105507,0.00121237016785064,0.0010907068209185,0.000955085503165651,0.000838395895314518,0.00076035765265284,0.000708207837997017
0.00212145975947545,0.00104873156719212,0.00293775992184721,0.00314010551357887,0.00109019584747087,0.000971703196230004,0.000903304854767266
0.00211521022801466,0.00104877738010532,0.000966378888054805,0.000869607167259822,0.000773024397594059,0.000530779022399458,0.00159018113113157
0.00048355545665884,0.000318561382340946,0.00101967769460382,0.00111267223232591,0.000974246134887367,0.000877473766651768,0.00082249857856242
0.000430519951382994,0.000978411343561811,0.000293305392077305,0.000766943036143988,0.000533139749647027,8.38873775053941e-05,0.000159717811751544
0.000380372301789411,0.000790974323843196,0.00029260688569345,0.000965737126371862,0.000863184478842413,0.000784375656532439,0.000737293170833484
0.000498622924486391,0.000286632629472502,0.000983943761438974,0.00109035414758827,0.000953889322619997,0.000867424196024029,0.000817435397414561
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,7.6955134689298e-06,3.94312149355813e-06,0,0,0,0
3.36503508141276e-06,6.74336592084264e-05,4.97026988527497e-05,5.22425066422283e-06,6.69918811154093e-06,3.9389533194486e-06,2.63078824947461e-06
0,5.0341783371997e-06,3.11326139183997e-06,0,0,0,0
0,0,0,0.00396119180248391,0.00393102003608418,0.00444729051572349,0.00534341029170876
0,0,0,0.00390144187979934,0.00362081812875338,0.00372655954661462,0.0101625548839889
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0.00847151419199786,0.0584658350487951,0.11602457415209,0.190150688015635,0.286906003592486
0,0,0.0208356052469769,0.0942833122450373,0.172322356990132,0.269894760318559,0.395090648159797
0.000435331398322264,0.000965892397459846,0.000110292381325812,8.39546554994807e-05,9.59934458765983e-05,6.44313696501456e-05,4.18103388060677e-05
5.01508395630679e-05,0.000296715290171821,0.000199668035241946,7.52795028454411e-05,9.13985608233526e-05,5.83075585364627e-05,3.69366815472904e-05
7.12397139006816e-05,0.000221306378371165,0.000123540766249096,3.44136539043216e-05,4.27643656530318e-05,2.76679967646268e-05,1.78009389260686e-05
3.83466985590062e-05,0.000234905336704887,0.000163089769674063,6.43469484334846e-05,8.77003295529887e-05,5.37670093905879e-05,3.77211217344306e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0.0026920093773,0.0349062418638602,0.0294257406342782,0.027063508512496,0.0264754409895216
2.10514061992211e-05,0.000170801249067615,0.000139561027183225,3.41226581607056e-05,4.27885082909034e-05,2.70743666389156e-05,1.84101780522355e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00295566756529155,0.00709545698575452,0.00524167623063779,0.00464859296660657
0,0,0,0.00188826741491119,0.00179967668222199,0.00192998071049448,0.00219098152359965
0,0,0.0376282470180595,0.140356583943284,0.239517523963795,0.359948503762341,0.512103864866248
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,1.25823186377882e-05,0.000163150047426394,0.000137534455836385,0.0001264934997746
0,0,0,0,8.82572812747998e-06,8.41165662724925e-06,9.02069532503483e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,6.78832571302807e-06,1.45386175627817e-06,0,0,0,0
3.17899527521322e-06,4.26283517888655e-05,2.38102960562679e-05,0,1.79362428358538e-06,1.57567770441223e-06,0
0,2.18811109836318e-05,1.05347128594003e-05,0,0,0,0
5.710136841019e-06,9.56565929351827e-05,7.00340372339124e-05,9.94636084039746e-06,1.39459158258841e-05,9.66064223811569e-06,5.70153318053423e-06
0.00012412895459989,0.000123459569228902,0,0,0,0,0
2.84070825368807e-06,3.07611129478462e-06,0,0,0,0,0
0.000256255250600617,0.00024623317460406,6.01162370501967e-05,1.12975288237094e-05,2.28325132971992e-06,1.82291830654541e-06,0
0.000205419353064733,0.000201078650608238,5.89202646507731e-05,1.01673860093318e-05,2.24296670480518e-06,1.78932962342343e-06,0
0.000128789021031589,0.000127465662684022,2.13188509480406e-05,0,0,0,0
8.71499862554937e-05,8.7239314582161e-05,0,0,0,0,0
0.000166926999803224,0.000148275606402261,2.80932670573588e-05,0,0,0,0
0.000412555050280714,0.000371502804723937,0.000117079055105387,2.87815282570889e-05,1.25161657184498e-05,2.12867704774999e-06,2.01225070795262e-06
0.000300888972988907,0.000306536770505452,9.53354312047493e-05,1.20309900875862e-05,2.43297175627757e-06,1.94293210828818e-06,1.83532204637498e-06
0.000258169285065758,0.000246392421215432,7.04028449993937e-05,1.02158488671054e-05,2.25284690516495e-06,1.79655343940177e-06,0
0.000171385465704255,0.000168226401647025,2.90140701522589e-05,0,0,0,0
0.000137467943717363,0.000136188414081055,2.17238320259033e-05,0,0,0,0
0.000259961059309208,0.00024677393502818,5.92425948585692e-05,1.01471925055752e-05,2.23934690824809e-06,1.78711852783658e-06,0
0.000176110425327204,0.000171971572574244,2.96743858639095e-05,0,0,0,0
0.000141124712363808,0.000139173050946264,2.6845780323576e-05,0,0,0,0
0.000120130193170227,0.00011936247172229,0,0,0,0,0
0.000144243085740532,0.000142282705489268,2.73051437326045e-05,0,0,0,0
0.000122134268990076,0.000121407402768508,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,1.37431932420635e-05,3.29922883212864e-05,2.43726223462752e-05
0,0,0,1.25823186377882e-05,0.000176893240668458,0.000170526744157671,0.000150866122120876
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
4.07732747597682e-06,7.71171976996285e-05,5.18988271913655e-05,4.38899273776434e-06,1.03523035914728e-05,9.0066808040528e-06,3.34392849635539e-06
1.22682922604845e-05,0.000118627876191342,8.56321167383405e-05,1.34493722705742e-05,2.4696466005441e-05,1.96465745510689e-05,7.73439035571766e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.21171307790663e-05,8.84904232843353e-05,5.2137875640647e-05,5.75791696789982e-06,7.57235952003615e-06,6.61268469954505e-06,3.44111363614658e-06
3.2983084658544e-05,8.78463191611068e-05,4.25350998286899e-05,3.50176214821548e-06,4.2616620215792e-06,3.74229477353842e-06,1.72260508439249e-06
1.05822337311986e-05,0.000154156611211074,0.0001045154458604,2.02123071571193e-05,2.33656321688233e-05,1.73666194071948e-05,1.05363870942223e-05
2.34189347261968e-05,0.000115603744521773,6.7802170773766e-05,8.44439902168318e-06,9.89174001293178e-06,7.9217319535035e-06,4.43001196544984e-06
8.80412451607524e-06,0.00011852954990515,7.34135974190607e-05,9.84484791715315e-06,1.12106812834206e-05,8.5420354371294e-06,4.5720498343173e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.66818619698734e-06,7.92708170464133e-05,5.4851763444329e-05,5.17420992259566e-06,9.79050365580668e-06,8.52602643651726e-06,3.78284429105657e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.92964546920863e-05,4.81956066326551e-05,1.54567614870474e-05,0,0,0,0
5.83234888345259e-05,6.56722815292546e-05,9.17811546138304e-06,0,0,0,0
1.73980671142952e-05,3.93419820772207e-05,1.13803938099691e-05,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.90068401285543e-05,8.10716757688465e-05,3.46489325294318e-05,2.84530730015307e-06,2.50207175502035e-06,2.19616017750644e-06,1.25114117193549e-06
7.48730172465548e-07,7.57159983276391e-07,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
7.78187449856408e-07,7.86160991682554e-07,0,0,0,0,0
2.99548532038342e-06,3.22285965488045e-06,0,0,0,0,0
7.44933391673976e-05,7.49708997191444e-05,0,0,0,0,0
2.71858771120413e-05,2.74503988115165e-05,0,0,0,0,0
6.62215614851692e-06,7.04770563184528e-06,0,0,0,0,0
0.0002109739583201,0.000205852877619142,7.14430081280648e-05,1.04736405537805e-05,2.31037305617346e-06,1.84297464772791e-06,1.73894046487189e-06
0.000170872501264535,0.000168603890122579,2.96094981070479e-05,0,0,0,0
7.4568400172733e-05,7.51386203106382e-05,0,0,0,0,0
