"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
2.41517046701797e-06,6.25038196928614e-05,6.85763027585815e-05,1.74008588739636e-05,8.65257925756661e-06,7.53989171828575e-06,1.49335119969753e-05
0,0,8.63652600032984e-07,0,0,0,0
2.86468070150818e-06,6.17518185907855e-05,6.38494559581119e-05,1.39998737505808e-05,8.63693865925965e-06,7.49747828537094e-06,1.46583896606658e-05
0,0,0,0,0,0,0
0,0,1.31307407276774e-06,0,0,0,9.28228059829853e-07
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.15366207188408e-05,0.000126987872042264,0.000142528040147487,6.53308191854533e-05,5.15283393709439e-05,4.49782097512908e-05,5.85047988093398e-05
2.40873781500811e-05,0.00018839798240311,0.000237892965780548,0.000126911103669371,0.000105139436995777,9.09823910806614e-05,0.000103555152569044
0.000399457358916722,0.000954259269778946,0.000325898781784738,0.000222108464203879,0.000436141032412309,0.000370546087466074,0.000401054193896229
9.52705976804729e-05,0.000270728480673702,0.000278811135746665,0.000153012924500483,0.00013729183681728,0.000119041100083574,0.000135705252094478
0.000350438732952579,0.00081945787848302,0.0009747140331595,0.00022314479219529,0.000434902903970754,0.000357144117332603,0.000386959151235871
7.96448841487652e-05,0.000214448900750442,0.000215595704092187,0.000108407857690672,0.000104368569410951,9.07833800825605e-05,0.00010654371915873
0.000224880740384963,0.000453524839082171,0.000748334710373094,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000161401556926679,0.000397536959197949,0.000713037761085319,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000401152321052716,0.000948941343860296,0.00132182142900745,0.0025135228405893,0.00222328579671721,0.00205212636954525,0.00208942724732993
0.000296088566709711,0.000798541584710911,0.00087907900884735,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000389166073252762,0.000947568991463565,0.0010895316065783,0.000756382214341622,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.00252907073275522,0.00313854941058164,0.00397342499684445,0.00409662846404286,0.00351363917863423,0.00323914071255621,0.00324056911364825
0.00262885013105507,0.00126938978875539,0.00128937165812212,0.00115973926861454,0.00101419750525761,0.000931484975141729,0.00092936832269543
0.00212145975947545,0.0027176519047785,0.00352989484645698,0.00380825883851485,0.00328685016841075,0.00301393674654568,0.00292772112038292
0.00211521022801466,0.00271665490926237,0.00289403532871504,0.00264626618378223,0.00236010386531685,0.000866674508800604,0.00208720073487486
0.00048355545665884,0.00034055587826143,0.00119284933900825,0.00132785509272431,0.0011500121275209,0.00106128327844494,0.00259624641152053
0.000430519951382994,0.0010131258908706,0.00133133001764161,0.00230872697037281,0.00209761959595001,0.000206691947180888,0.000461680491468027
0.000380372301789411,0.000818919061042335,0.000398556972189146,0.00113133446380641,0.00100174148640388,0.000925458862080362,0.000910332408684646
0.000498622924486391,0.000308346764103608,0.00112891717854579,0.00127251034502421,0.00111219207314216,0.00102039924890238,0.000995707399047784
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,7.6955134689298e-06,4.07731118202916e-06,0,0,0,0
3.36503508141276e-06,6.74336592084264e-05,7.02428021441401e-05,2.45866057793339e-05,1.37631233998487e-05,1.19544102170754e-05,2.17094682266655e-05
0,5.0341783371997e-06,3.21906567572149e-06,0,0,0,0
