"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
2.41517046701797e-06,6.25038196928614e-05,6.2548959429829e-05,9.3403206527565e-06,8.23641025283392e-06,4.84814727639569e-06,1.13014122902366e-05
0,0,8.63652600032984e-07,0,0,0,0
2.86468070150818e-06,6.17518185907855e-05,5.88952278199973e-05,7.4721616485487e-06,8.22182623120892e-06,5.30721503181218e-06,1.24750377323176e-05
0,0,0,0,0,0,0
0,0,1.31307407276774e-06,0,0,0,9.28228059829853e-07
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.15366207188408e-05,0.000126987872042264,0.000126515279941902,4.44473856466547e-05,4.65163343715952e-05,3.2199031231649e-05,3.59707311084929e-05
2.40873781500811e-05,0.00018839798240311,0.000210567079507118,9.01772987182172e-05,9.51867971485275e-05,6.41723952895713e-05,6.13249889487053e-05
0.000399457358916722,0.000954259269778946,0.000301377489120756,0.000183903260457113,0.000399656435660378,0.000276774435989722,0.000262348554677156
9.52705976804729e-05,0.000270728480673702,0.00025038034889583,0.000102816602669469,0.000121818605650905,8.29972789155533e-05,9.06972674978457e-05
0.000350438732952579,0.00081945787848302,0.000281898242524792,0.000180954607296314,0.00039586972515067,0.000269612690871662,0.000276912118140074
7.96448841487652e-05,0.000214448900750442,0.000196883611298829,6.96474524778403e-05,9.13074722184004e-05,6.39408382963747e-05,7.74315895905323e-05
0.000224880740384963,0.000453524839082171,0.000706850855201069,0.000699414175505742,0.000699414175505742,0.000699414175505742,9.63435643753561e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000161401556926679,0.000397536959197949,0.00049185060726862,0.000383669839592764,0.000324167391968517,0.000232527309747878,0.000219255290617452
0.000401152321052716,0.000948941343860296,0.00122811662670985,0.00240701697066478,0.00218335660957499,0.000786143346185562,0.0018418786490028
0.000296088566709711,0.000798541584710911,0.000807468196737018,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000389166073252762,0.000947568991463565,0.000996383910706327,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.00252907073275522,0.00125399330476824,0.00382791142024547,0.00393641494120621,0.00344933983407357,0.00123488576088355,0.00116738615645714
0.00262885013105507,0.00126785150607439,0.00124997203109012,0.00110321303630004,0.000991113532368549,0.000877061518718258,0.000837226111240103
0.00212145975947545,0.00271444331140543,0.00342879640088839,0.00362748702362628,0.00128319942826503,0.0011208226268039,0.00263933237424537
0.00211521022801466,0.00271323244568316,0.00112450448107482,0.00245535029951999,0.00091201071323841,0.000789050094912933,0.000751380800752191
0.00048355545665884,0.000339678589575465,0.00116443884905708,0.00126048057620359,0.00111740732175839,0.000993445310690472,0.000957453302144629
0.000430519951382994,0.00101012290673728,0.000391388910492669,0.000852127464158643,0.000797355429266336,0.000151672991190951,0.000340414927488996
