"V1","V2","V3","V4","V5","V6","V7","V8"
0,0,0,0,0,0,0,0
0,0,7.02703095524485e-05,4.10392633042532e-05,6.22397876530292e-06,1.78528746339352e-06,0,0
0,0,0,0,0,0,0,0
0,5.1263307934651e-06,8.03910083017491e-05,4.31716298317203e-05,4.3078245065538e-06,1.93880781530535e-06,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.72924021265096e-06,3.72085899211832e-06,1.29986502133971e-06,8.6619791487567e-07,8.61337269374627e-07,0
0,0,2.9839015902079e-06,0,0,0,0,0
0,0,3.61891479121187e-06,3.59667693052749e-06,1.25094066150178e-06,8.32693500915274e-07,8.27099363298763e-07,0
0,0,3.38776634848601e-06,3.33607195715401e-06,1.14820653332872e-06,7.6236621232268e-07,7.55264384316009e-07,0
0,0,4.34225702674781e-06,4.43988355202818e-06,1.59542530331651e-06,1.07005707666231e-06,1.07117697198494e-06,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.28361849582527e-06,3.27643434911606e-06,1.14680423119284e-06,7.62722979573715e-07,7.5696709228872e-07,0
0,0,0,0,0,0,0,0
0,0,3.91546758967982e-06,3.98623253168122e-06,1.42679351731859e-06,9.54428448388846e-07,9.52847091012027e-07,0
0,0,4.13224590727758e-06,4.18158735285839e-06,1.48443017234268e-06,9.9295719018259e-07,9.91254615932333e-07,0
0,0,3.93295298032275e-06,3.95465081389713e-06,1.39382418132493e-06,9.3070179099234e-07,9.27418337165343e-07,0
0,0,3.13319437859101e-06,3.08045249961639e-06,1.05943161367335e-06,7.02799405860716e-07,0,0
0,0,0,0,0,0,0,0
0,0,3.81282836844015e-06,3.80136558629906e-06,1.32618839522676e-06,8.83786576712621e-07,8.78862481558481e-07,0
0,0,4.16118619737035e-06,4.19810356719832e-06,1.48439653322321e-06,9.92471418458263e-07,9.90280876952354e-07,0
0,0,4.09377045263403e-06,4.1209607309527e-06,1.45346579801501e-06,9.71203096556494e-07,9.68456458016966e-07,0
0,0,4.15288328441917e-06,4.18990015835236e-06,1.48163463785139e-06,9.90575598920875e-07,9.88339144990151e-07,0
0,0,3.96803827590513e-06,3.99236669112459e-06,1.40798852256509e-06,9.40132157492192e-07,9.36778755415639e-07,0
0,0,4.28916715660403e-06,4.34694034447367e-06,1.54506520307668e-06,1.03421215024583e-06,1.03313895838326e-06,0
0,0,4.44384477504764e-06,4.53659982672266e-06,1.62636154992584e-06,1.09029865301861e-06,1.09088695474711e-06,0
0,0,4.65924958201901e-06,4.77447978738077e-06,1.71839255829158e-06,1.15372995446778e-06,1.15613745606814e-06,0
0,0,4.55279915260952e-06,4.66577510088922e-06,1.68011367575645e-06,1.12739666341156e-06,1.12910011333525e-06,0
0,0,4.56189669751743e-06,4.67625953522035e-06,1.68435678350735e-06,1.13032227864884e-06,1.13211070579651e-06,0
0,0,4.30480481319289e-06,4.38475244395753e-06,1.56830240043886e-06,1.05029505188883e-06,1.04975091030006e-06,0
0,0,4.00145097236759e-06,4.03046850772176e-06,1.42321461124572e-06,9.50552609314757e-07,9.4742094477688e-07,0
0,0,4.41605863554153e-06,4.50982088599687e-06,1.61764619080339e-06,1.08439983676494e-06,1.08493039542248e-06,0
0,0,0,0,0,0,0,0
0,0,9.55672311310499e-06,9.38411155406566e-06,3.15742977871182e-06,2.50121151603612e-06,1.33153415519707e-06,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.92739265929063e-06,3.34198993521404e-06,1.20579252775302e-05,5.46285806363435e-05,7.53812854737724e-05,0.000106752898417887
0,0,2.98686499427087e-06,3.28693441139244e-06,1.28212209304923e-06,8.59231651163949e-07,8.59516861550885e-07,0
0,0,3.57007922267988e-06,4.17535508351509e-06,1.7218030171926e-06,1.16048634727873e-06,1.16763169004097e-06,0
0,0,0,2.98886647330322e-06,1.26694819003248e-06,8.47966840958778e-07,8.47109940465494e-07,0
0,0,0,3.27324103084343e-06,1.57635142726063e-06,1.06312348859366e-06,1.07041495810767e-06,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000312662148448905,0.000367252468933482,0.000215275604688327,0.000131825617453306,0.000137412549778837,0.000148138978802037,0.000123465547966738
0,0.000296640173904421,0.000400493906300834,0.000211616951268891,0.000142921092507115,0.000134124835911649,0.000141345519328392,0.000117041455069242
0,0.000404782700207781,0.000812021509500483,0.00039313234856122,0.00026769626804843,0.00020209448433525,0.000191954955281209,0.000166596364241344
0,0.000361789725551257,0.000449040913290052,0.000298834039351832,0.000151545020722459,0.000146178839246308,0.000155891056505884,0.000130452759767454
0,0.000381007229048505,0.000715482360081465,0.000346021557188352,0.000241140853581091,0.000196786581708045,0.000191628515335147,0.000166283758714268
0,0.000384402996770405,0.000508348028620636,0.000424401909142224,0.000222853852002794,0.000196148703413937,0.000192164427260703,0.000166820143061979
0,0,2.05283854960201e-05,3.85699849678e-05,7.18765875725407e-05,0.000153585690654216,0.000234710868141584,0.000350707629040732
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000401508075878776,0.000765384137362969,0.0003619835897321,0.000258115092147064,0.000210345521557689,0.000197686491876315,0.00017200153388236
0,0.000760653897092582,0.00105358408678134,0.000734657562928192,0.000268113595130815,0.000258614246512768,0.000224598148296455,0.000201827933814569
0,0.00446424919620125,0.00398452868337288,0.00147748573347605,0.000699414175505742,0.000202248997384358,0.000239670768559342,0.000224175675880043
0,0.00403012534808894,0.00366723039261446,0.00144922234698194,0.000699414175505742,0.000197278358468712,0.000234878296473654,0.000218133553199716
0,0.000527393022654713,0.00100807294661413,0.00110550000625083,0.000290951602847252,0.000257852352225081,0.000223403981998404,0.000202502273408638
0,0.00433297112149854,0.00391955118335356,0.00247123426409408,0.000386148476742197,0.000337589979115791,0.000258925969649026,0.000254333906376843
0,0.00218619416735775,0.00216655339052115,0.00108030336689328,0.000261408227949437,0.000242981293744968,0.000218466632131181,0.000195693591366286
0,0.000392773580346039,0.000763399174286109,0.000439415103363399,0.000314819626407272,0.000226099662078848,0.000209134663083661,0.000185759259249817
0,0.000394454870780079,0.000748627980570457,0.000372322243226022,0.000276293059570358,0.000207314677804222,0.0001968421153737,0.000171193601308483
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,1.69797373339315e-05,5.58356687816548e-06,0,0,0,0
0,7.88075118136618e-06,0.00012261450164271,8.40717090864277e-05,1.81092977698715e-05,8.36079892150039e-06,7.88860954166587e-07,0
0,0,1.44485258567703e-05,4.27921792557485e-06,0,0,0,0
0,0,3.11969140525576e-06,3.12393473895055e-06,1.09876483980055e-06,7.30430743951475e-07,7.24583575869524e-07,0
0,0,0,0,0,0,0,0
0,0,2.44645856602833e-05,5.67859777647234e-05,0.000408114689255612,0.000506081246409495,0.000811888446672753,0.00209054545921404
0,0,3.67778636812813e-06,1.26558998602539e-05,0.000273363193207401,0.000280677154194015,0.000243793189034306,0.00024869300148972
0,0,1.88663917784615e-05,3.65166413406677e-05,9.00812461575549e-05,0.000234735123461519,0.000330949804009424,0.00047379387121079
0,0,2.99460009977599e-06,0,0,0,0,0
0,0,3.34149140355837e-06,3.27692995256092e-06,1.12226465817095e-06,7.44896055175065e-07,7.37713995970602e-07,0
0,0,3.70383340404185e-06,3.65604752603061e-06,1.26006822366056e-06,8.3907619825996e-07,8.33756777357497e-07,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.00717246619571215,0.0153758891912244,0.046101145578696,0.100391310369635,0.153870753069455,0.231231152265037,0.333047566966472
0,0,2.00154768458235e-05,0.00493126528629191,0.0247405816685392,0.0342967577057783,0.0491631832371807,0.0641815356971618
0,0,7.63525321246805e-06,7.71052959861073e-06,2.83339115742799e-06,2.20432587493025e-06,1.27289336901505e-06,0
0,0,4.01395632609742e-06,4.04214191480637e-06,1.42685705295957e-06,9.5280286767396e-07,9.49469808307899e-07,0
0,0,3.48947898491153e-06,3.44609846427411e-06,1.18976809777675e-06,7.9046706652942e-07,7.83610548257545e-07,0
0,0,4.00610745649453e-06,4.04275955902579e-06,1.43090949319542e-06,9.56032718731063e-07,9.53238059533743e-07,0
0,0.000451153425496788,0.000803189134167516,0.000291029630827856,0.000184101684915633,0.000168406345506012,0.000172725648072747,0.000146047379648529
0,0.000320992995010109,0.000433252273319259,0.000224897095561573,0.000148654278186033,0.000136230350822754,0.000146300294847357,0.000121580563013453
0,0.000343303336095732,0.000395920932633961,0.000223451230621611,0.000129761142666759,0.000139338750929915,0.000152237175811317,0.000127048757627378
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.37208439187071e-06,3.35544630846153e-06,1.17009350049965e-06,7.77084730003647e-07,7.70030029431861e-07,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,4.94167150584744e-06,5.11457585421148e-06,1.86220375474763e-06,1.2530548352444e-06,1.25852771188251e-06,0
0,0,3.99142604968997e-06,4.00857195918263e-06,1.41031668170311e-06,9.41497340998373e-07,9.37938859649758e-07,0
0,0,3.9276252955133e-06,3.96610654074029e-06,1.40534052751935e-06,9.38694850022247e-07,9.35696521026343e-07,0
0,0,0,0,1.25965151778183e-06,9.280219381964e-07,1.01521700111414e-06,0
0,0,0,0,0,0,0,0
0,0,3.95798771044147e-06,3.97378782038376e-06,1.39774233918575e-06,9.32962157854992e-07,9.2929411041586e-07,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1.2690342819047e-06,9.11060128817197e-07,9.74376511031865e-07,0
0,0,0,0,0,7.72038261475169e-07,8.5228851755349e-07,0
0,0,0,0,0,0,0,0
0,0,0,0,1.43032907524958e-06,1.05967104657107e-06,1.16352719348117e-06,0
0,0,0,3.00931794996488e-06,5.81646789923306e-06,0.000121434300385959,0.00016213033123204,0.000157684225611732
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.55801176105257e-06,3.53944937835881e-06,1.23282111413578e-06,8.20648708362577e-07,8.15162114117481e-07,0
0,0,0,0,0,0,0,0
0,0,3.08251310959903e-06,3.01323216683776e-06,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000229768931687515,0.000283467051465164,0.00880873125936531,0.0377294502090454,0.04470212142758,0.0567986983738998,0.069090486396749
