"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
2.41517046701797e-06,6.12808838907916e-05,5.57627009508418e-05,6.87637431805924e-06,1.04795375930576e-05,8.62763013101579e-06,7.93070939226932e-06
0,0,7.48076972508184e-07,0,0,0,0
2.86468070150818e-06,6.05488765357991e-05,5.2291872502089e-05,6.31569278071857e-06,1.1152563183436e-05,9.47895518916331e-06,8.66773095771638e-06
0,0,0,0,0,0,0
0,0,1.13735601212521e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.1314468204344e-05,0.000120747059417456,0.000114919213809492,3.64851140215532e-05,4.78105943651937e-05,3.9925287453771e-05,3.3963808116965e-05
2.31195961982274e-05,0.000180380643222421,0.000191458242004451,7.61706640097518e-05,9.70190022878381e-05,8.00656437484097e-05,6.77914093116841e-05
0.000379875575563896,0.000828660847345841,0.000438854724452715,0.000284467480621175,0.000406682117181642,0.000325733086581976,0.000282283808426103
9.18732830193995e-05,0.00025030678524539,0.000224280124485998,0.000100417209035328,0.000136233420262927,0.000115583726080732,9.79719823474966e-05
0.000333092373495985,0.00070979647234333,0.000405775582431581,0.000292924888784194,0.000425823407461833,0.000339633930092434,0.000293693760271126
7.67970002148424e-05,0.000199353520704029,0.000175142276288621,7.48806886490538e-05,0.000110090233167881,9.56508028938455e-05,7.99727599498895e-05
0.000209945110426948,0.00038847634598846,0.000315348025404991,0.000328920104331026,0.0003497662961795,0.000282882278460965,0.000245184037942248
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000146345996373977,0.000341819609402755,0.000408123736052933,0.000216723282220315,0.000303685154905002,0.000226989046968843,0.000206929963337332
