"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701797e-06,6.27692689660622e-05,6.92471258675955e-05,2.04764296891424e-05,1.12859308641163e-05,8.71739951653129e-06
0,0,0,8.78940378697316e-07,0,0,0
0,2.86468070150818e-06,6.20126920170072e-05,6.64949750370304e-05,1.81950294347946e-05,1.20411620730141e-05,9.5796235209282e-06
0,0,0,0,0,0,0
0,0,0,1.33631719829481e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.15921588474649e-05,0.000127716750470772,0.000140707580892347,6.4138756130067e-05,4.96429992735195e-05,4.01433719120601e-05
0,2.41874698444044e-05,0.000189420467694201,0.000233622302152598,0.000126703960192073,0.000101193957242445,8.05133258636669e-05
0,0.000403522171592006,0.000970631111874146,0.000743982100158107,0.000391991831523143,0.000408646815924273,0.000323351533466545
0,9.55810839485184e-05,0.000272899702272317,0.000282233373984258,0.000162860322059315,0.000143914919416695,0.000116417396486882
0,0.00035406839996563,0.000833963352872274,0.000702286918818822,0.000401487437847192,0.0004260451838014,0.000335876589945204
0,7.9906296504525e-05,0.000215643741742087,0.000225092825048963,0.00012350225095361,0.000117227896571024,9.64377681298574e-05
0,0.000228025444006761,0.000464520831202431,0.000442549845910082,0.000449542757516532,0.000352594317395134,0.000281881131252067
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000164426531098073,0.0004058368891393,0.000529988238037043,0.000298641568624846,0.000287532088877303,0.000224584118360075
0,0.000405223619131359,0.000965842774909616,0.000911456121556354,0.0016913718004718,0.00148690020494547,0.0013659849405245
0,0.000299768593160161,0.000814875847815997,0.000479070130682045,0.000404203024468487,0.00030220388168012,0.000245472799466953
0,0.000393214465153443,0.000963921678342689,0.000760687733040236,0.000379268600301336,0.000383402260573657,0.000306932190160321
0,0.00254157187682107,0.00224911496183395,0.00273572716536024,0.00275877014261444,0.00235802879196095,0.00216134939119974
0,0.00264561358786765,0.00227971226594021,0.00227692736474778,0.001999212136497,0.00172621973671455,0.00157488827641725
0,0.00212803726448488,0.00194829569626925,0.00344806050023966,0.00365510237399975,0.00225926702268922,0.00202859636679705
0,0.00212179016369609,0.00195107548132395,0.00203384006990499,0.00183646398639229,0.00161368612874599,0.00146437682649115
0,0.000487977559136216,0.000813315032810062,0.00210263072695139,0.00232493823930013,0.0020187799623951,0.00184191096296567
0,0.000434883101551698,0.00102998794105228,0.000952769743906528,0.0016228168693787,0.0014639890227269,0.00034646583436687
0,0.000384231856350397,0.000834288370092541,0.000932859603121376,0.00200159047772886,0.00178595417878463,0.00163714964709477
0,0.000503027090778272,0.000748363355284156,0.0020092674989794,0.00224364439844304,0.00196469804194633,0.00179672962761416
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,7.72739665959357e-06,4.14789993253257e-06,0,0,0
0,3.36503508141276e-06,6.7731552903188e-05,6.74753094424906e-05,1.99065394130054e-05,1.05276193133749e-05,8.07738521908745e-06
0,0,5.05451373109519e-06,3.27491461706741e-06,0,0,0
0,0,0,0,0.00421679871615079,0.00918441294768849,0.0166906582993881
0,0,0,0,0.00404665670644252,0.00816949050634939,0.0139634700370521
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00939061316827108,0.0664921615973568,0.12994096746482,0.211554626874666
0,0,0,0.0238324576634537,0.110886292109958,0.198471871199025,0.30750329486697
0,0.000439765651500329,0.00101924850477413,0.000302519182790299,0.000186396507187307,0.0001776700425585,0.00014583147494978
0,5.04097905056393e-05,0.000301043313030152,0.000312818187054852,0.000167780790759944,0.00016984132668415,0.000140520961120277
0,7.15538064984937e-05,0.000227024627475815,0.000195892963958158,7.93031729287474e-05,8.07791373446048e-05,6.75421409924714e-05
0,3.85498784557094e-05,0.000237585736655483,0.000261820517740422,0.000153430927746232,0.000166036536138673,0.000139020057025171
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00287461445277673,0.0384249123853199,0.0709895765227768,0.113513803864706
0,2.11034291918329e-05,0.000171739387318464,0.000196543595036433,9.5869098328834e-05,7.36193229065804e-05,5.86916375994124e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0.00315768794015253,0.0078733614554676,0.0134256323251367
0,0,0,0,0.00194780597827961,0.0040105004414055,0.00699009127718263
0,0,0,0.0447212638784452,0.170418572217145,0.285183185196152,0.423960896139092
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,1.34358057258719e-05,0.000179596139351528,0.000331801768338227
0,0,0,0,0,9.10401030787502e-06,1.87450073392535e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,6.81789843351703e-06,1.52984204763908e-06,0,0,0
0,3.17899527521322e-06,4.2827101233608e-05,3.07482449160032e-05,5.09712069811365e-06,3.6762523147337e-06,3.21205123541675e-06
0,0,2.19797496473261e-05,1.23747830628786e-05,2.28815160714211e-06,0,0
0,5.710136841019e-06,9.60898541464924e-05,9.46729056984433e-05,3.37894043628915e-05,2.45306099199946e-05,1.97827519752851e-05
0,0.000124142739785187,0.00012460437122571,1.63324950907895e-06,0,0,0
0,2.84070825368807e-06,3.08093941399696e-06,0,0,0,0
0,0.000258757571251619,0.000252865944454321,7.06502888686931e-05,1.34850274117303e-05,4.04539240568647e-06,3.36144345049688e-06
0,0.000205456894964757,0.000202748022185161,6.90918511065034e-05,1.12735729400482e-05,3.97401738289562e-06,3.29950624876613e-06
0,0.000128803149620471,0.000128657721235689,2.60055246242647e-05,0,0,0
0,8.71581228722161e-05,8.82688311123432e-05,1.54288570823667e-06,0,0,0
0,0.00016695016044385,0.000149631647582379,3.51852535155091e-05,0,0,0
0,0.00041577126743731,0.000409291125182255,0.00013393086233293,3.17755550547939e-05,1.45306370636296e-05,3.9252595657687e-06
0,0.000303729398442354,0.000317269460798524,0.000109265784617951,1.43423441216069e-05,4.31066231648809e-06,3.58274772199875e-06
0,0.000260682371325766,0.000252998434977931,8.14221642373159e-05,1.13112439986998e-05,3.9915228090315e-06,3.31282689446967e-06
0,0.000171409129266635,0.000169657323451704,3.64733429254417e-05,0,0,0
0,0.000137484744169293,0.000137416873022703,2.64113276499107e-05,0,0,0
0,0.000262498581595936,0.0002534396575129,6.95608918873661e-05,1.12625205775391e-05,3.96760394197845e-06,3.29542901022387e-06
0,0.000176139276679008,0.000173444200810087,3.74388750859844e-05,0,0,0
0,0.000141141781935457,0.000140437420317279,3.37835942433571e-05,0,0,0
0,0.000120143560361054,0.000120492324925031,1.6381034809463e-06,0,0,0
0,0.000144260276857567,0.000143606744285458,3.44808229450945e-05,0,0,0
0,0.000122147793755796,0.000122563891120514,1.71437635770724e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,1.46825428100433e-05,3.66093701530441e-05
0,0,0,0,1.34358057258719e-05,0.000194278682161571,0.000368411138491271
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,4.07732747597682e-06,7.74828616187572e-05,6.9687443023577e-05,2.06336272703437e-05,2.12948294882734e-05,1.83912862462896e-05
0,1.22682922604845e-05,0.000119321824833187,0.000115945567478925,4.28442173049572e-05,4.7791934345679e-05,4.02127355991004e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.21171307790663e-05,8.9076812344089e-05,7.05323168859032e-05,1.46259285504969e-05,1.57113325006335e-05,1.35738461785123e-05
0,3.32322034530492e-05,9.00247427973293e-05,5.98835704059266e-05,8.64524921087766e-06,8.88544718069458e-06,7.70642800079652e-06
0,1.05822337311986e-05,0.000155030778357339,0.000148015739333725,4.60111391958611e-05,4.49141853593148e-05,3.75624983151232e-05
0,2.36055463201125e-05,0.000117351213939152,9.81050250796679e-05,2.02982247274094e-05,2.06398253609268e-05,1.78774969165237e-05
0,8.84426101767188e-06,0.00011915627356446,0.000108260567169217,2.34333432602538e-05,2.34616010744297e-05,2.03613510808253e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.66818619698734e-06,7.96655975747334e-05,7.28635871341866e-05,1.7308215563637e-05,2.01984167378108e-05,1.74340184495392e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.95148229462191e-05,5.01322157320251e-05,2.1769570825847e-05,0,0,0
0,5.87160827704417e-05,7.02580478068626e-05,1.54223890674187e-05,1.81947977558417e-06,0,0
0,1.75704396040698e-05,4.06061752748092e-05,1.60683310260124e-05,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.92496133593223e-05,8.28943241114612e-05,6.01724754935704e-05,5.95717881783605e-06,5.25443222423753e-06,4.5449265324342e-06
0,7.48730172465548e-07,7.57159983276391e-07,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,7.78187449856408e-07,7.86160991682554e-07,0,0,0,0
0,2.99548532038342e-06,3.22748749654005e-06,0,0,0,0
0,7.44994029137695e-05,7.59957902171754e-05,1.47870631644958e-06,0,0,0
0,2.71875460953322e-05,2.81705596110867e-05,0,0,0,0
0,6.62215614851692e-06,7.25804743547866e-06,0,0,0,0
0,0.000211011910201694,0.000207552480397875,8.25743819540793e-05,1.15956038587808e-05,4.09344582179364e-06,3.39842714662126e-06
0,0.000170896185319599,0.000170022145800658,3.71254279189827e-05,0,0,0
0,7.45743231214101e-05,7.61763962375418e-05,1.65436383361381e-06,0,0,0
