"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701797e-06,6.27692689660622e-05,6.92172780546786e-05,2.04707970972993e-05,1.12853648939486e-05,8.71728172224496e-06
0,0,0,8.78940378697316e-07,0,0,0
0,2.86468070150818e-06,6.20126920170072e-05,6.646443233704e-05,1.81901326126042e-05,1.20405776014011e-05,9.57949531102829e-06
0,0,0,0,0,0,0
0,0,0,1.33631719829481e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.15921588474649e-05,0.000127716750470772,0.000140635537115704,6.41229447835435e-05,4.96404042893241e-05,4.01428354964656e-05
0,2.41874698444044e-05,0.000189420467694201,0.000233501257743633,0.000126673666526964,0.00010118863733497,8.05122482644325e-05
0,0.000403522171592006,0.000970631111874146,0.000743716831459798,0.000391930052472956,0.000408628458638365,0.000323347817275987
0,9.55810839485184e-05,0.000272899702272317,0.000282079682419259,0.000162822517260374,0.00014390747374939,0.00011641582957881
0,0.00035406839996563,0.000833963352872274,0.000702044476590973,0.000401428065439347,0.000426026695645744,0.000335872792266982
0,7.9906296504525e-05,0.000215643741742087,0.000224968456869083,0.000123473523815459,0.000117221924444851,9.64364712757256e-05
0,0.000228025444006761,0.000464520831202431,0.00044240012236817,0.000449480657772534,0.000352579595608824,0.000281877941082629
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000164426531098073,0.0004058368891393,0.00052975153891701,0.000298593495871059,0.000287520021118114,0.000224581750105875
0,0.000405223619131359,0.000964682423974207,0.000911123410788667,0.00169129765582679,0.00148688235900731,0.00136598036793417
0,0.000299768593160161,0.000813524267351924,0.000478815346817401,0.000404150042891783,0.000302190942539296,0.000245470208408586
0,0.000393214465153443,0.000963921678342689,0.00076042568289791,0.000379211756898908,0.000383385440554617,0.000306928451053217
0,0.00254157187682107,0.00224790961842669,0.00273528570994485,0.00275861859610518,0.00235800089030606,0.00216134255019125
0,0.00264561358786765,0.00227820279801393,0.0022764727928471,0.00199910446764252,0.00172619678707689,0.0015748826568786
0,0.00212803726448488,0.00194730238242078,0.00344748737739425,0.00365489043377738,0.00225923532096919,0.00202858911657874
0,0.00212179016369609,0.00194985330657528,0.00203341075737956,0.00183636539502733,0.00161366140025883,0.00146437112749511
0,0.000487977559136216,0.000812522353064801,0.00210228030519018,0.00232483115181508,0.00201875243830123,0.00184190410986151
0,0.000434883101551698,0.00102863504549233,0.000952403848872943,0.00162272523294085,0.00146396532912547,0.000346461571511729
0,0.000384231856350397,0.000834288370092541,0.000932601728162459,0.00200150541087239,0.00178593138124445,0.00163714420193715
0,0.000503027090778272,0.000747503997028571,0.00200896244560565,0.00224352167756966,0.00196467412297254,0.00179672369709646
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,7.72739665959357e-06,4.14789993253257e-06,0,0,0
0,3.36503508141276e-06,6.7731552903188e-05,6.74439856415955e-05,1.99010200322752e-05,1.05270548116043e-05,8.07728351481694e-06
0,0,5.05451373109519e-06,3.27491461706741e-06,0,0,0
0,0,0,0,0.00421668710966538,0.00918387355526134,0.0166894221849375
0,0,0,0,0.00404665615607252,0.00816948768467616,0.0139634616783246
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.0093905910928434,0.0664641242814088,0.129902119863948,0.211503797083828
